,predicted_mean
2020-01-30,0.0
2020-01-31,0.7775219631750752
2020-02-01,0.2220656875776563
2020-02-02,0.041556927910001484
2020-02-03,0.7429666104475742
2020-02-04,0.946109426254876
2020-02-05,0.3280843501216114
2020-02-06,0.6499688543650471
2020-02-07,-0.48187358504137634
2020-02-08,-0.15881382930207805
2020-02-09,0.6332169958303553
2020-02-10,0.19648955091606457
2020-02-11,-0.6292816624171392
2020-02-12,-0.22395853668281468
2020-02-13,0.2731701186726671
2020-02-14,-0.2975196250787167
2020-02-15,-0.10017828532750679
2020-02-16,0.3617116579097074
2020-02-17,0.11552009394950315
2020-02-18,-0.35808218120628676
2020-02-19,-0.11466284649190224
2020-02-20,-0.0271025238249001
2020-02-21,-0.006406144806820986
2020-02-22,-0.0015142018342622387
2020-02-23,-0.0003579074878935688
2020-02-24,-8.459755297607704e-05
2020-02-25,-1.9996077789898183e-05
2020-02-26,-4.726414806521447e-06
2020-02-27,-1.1171689347366424e-06
2020-02-28,-2.6406197507212196e-07
2020-02-29,-6.241556176932054e-08
2020-03-01,-1.4752984999662216e-08
2020-03-02,-3.48712021471556e-09
2020-03-03,1.3714537102017497
2020-03-04,1.1657054842739922
2020-03-05,15.439431289616229
2020-03-06,6.734760326081229
2020-03-07,2.4334146854243883
2020-03-08,2.710265775284341
2020-03-09,5.532195436828072
2020-03-10,7.349852322458593
2020-03-11,25.58330478265016
2020-03-12,1.4147263586306256
2020-03-13,6.242658106536758
2020-03-14,10.293231330297179
2020-03-15,12.080026548361769
2020-03-16,13.89454533691439
2020-03-17,17.21731474944754
2020-03-18,22.922941669402196
2020-03-19,17.936330250603714
2020-03-20,23.811731315519843
2020-03-21,48.85929403072253
2020-03-22,69.81806700944989
2020-03-23,73.9066845340327
2020-03-24,93.61457435461602
2020-03-25,81.03714942625211
2020-03-26,85.92131503428497
2020-03-27,96.27575756279501
2020-03-28,147.52175600762098
2020-03-29,135.1185303213339
2020-03-30,141.26592377202988
2020-03-31,162.30748139008003
2020-04-01,273.34696936046356
2020-04-02,372.9368994802944
2020-04-03,514.9990311310353
2020-04-04,545.6188426511343
2020-04-05,556.113774396211
2020-04-06,643.9396588580971
2020-04-07,602.7764266506188
2020-04-08,653.6507647451634
2020-04-09,625.5400465525947
2020-04-10,828.2606338016665
2020-04-11,867.4505175469616
2020-04-12,871.1751967596939
2020-04-13,742.1803157406588
2020-04-14,1184.5824060967766
2020-04-15,1131.14498047801
