,0
2020-01-30,0.0
2020-01-31,0.8354936023836598
2020-02-01,0.16315361238711057
2020-02-02,0.05824444546010681
2020-02-03,0.7955370630456501
2020-02-04,0.9363437101659808
2020-02-05,0.27659186246022616
2020-02-06,0.47532375603978
2020-02-07,-0.39049332196031594
2020-02-08,-0.08749864019230148
2020-02-09,0.4939800977680411
2020-02-10,0.13245377887432053
2020-02-11,-0.49669726368658496
2020-02-12,-0.20174214606147453
2020-02-13,0.3822763074004148
2020-02-14,-0.5303777318977325
2020-02-15,-0.15931869582837696
2020-02-16,0.5541277901484541
2020-02-17,0.17459407509984862
2020-02-18,-0.5467814262684857
2020-02-19,-0.17139765407804672
2020-02-20,-0.07935784217122882
2020-02-21,-0.03674325612744967
2020-02-22,-0.017012417531202716
2020-02-23,-0.007876885908010247
2020-02-24,-0.003647061650889372
2020-02-25,-0.001688618957120359
2020-02-26,-0.0007818441977839713
2020-02-27,-0.0003620001702665039
2020-02-28,-0.00016760899890548944
2020-02-29,-7.760431851231078e-05
2020-03-01,-3.593142546728778e-05
2020-03-02,-1.6636539832536e-05
2020-03-03,1.3345119159520562
2020-03-04,1.0246138395169857
2020-03-05,15.023852403687519
2020-03-06,5.424791201696829
2020-03-07,2.918446143098443
2020-03-08,3.2227756582250464
2020-03-09,5.182455767117736
2020-03-10,7.284101008906721
2020-03-11,20.077881663262957
2020-03-12,4.213657135866846
2020-03-13,8.179238818287136
2020-03-14,9.950273162156495
2020-03-15,11.292002993999786
2020-03-16,13.115707043906449
2020-03-17,15.36084114546991
2020-03-18,28.99728067383134
2020-03-19,14.317478156837915
2020-03-20,22.29893475495485
2020-03-21,47.21778517201519
2020-03-22,67.02373521865363
2020-03-23,70.797559994473
2020-03-24,91.99270850887845
2020-03-25,76.4125397334537
2020-03-26,85.45388554222964
2020-03-27,88.3564642605262
2020-03-28,140.06260647911353
2020-03-29,130.63533087435317
2020-03-30,135.1786011118102
2020-03-31,166.51215844560778
2020-04-01,267.00610329045855
2020-04-02,361.7145292348182
2020-04-03,486.24589879215864
2020-04-04,535.2971325760575
2020-04-05,548.8230987347872
2020-04-06,627.1982074940046
2020-04-07,561.6043142138099
2020-04-08,625.3909791387015
2020-04-09,600.2891101155071
2020-04-10,822.6403609764977
2020-04-11,842.4404760857649
2020-04-12,848.0316012998958
2020-04-13,782.5326537750079
2020-04-14,1203.276976858908
2020-04-15,1138.0524870938136
2020-04-16,1106.064944332136
2020-04-17,1155.6043327285695
2020-04-18,1008.7836037472962
2020-04-19,1244.1307503765129
2020-04-20,1556.0808834106213
2020-04-21,1304.990624200542
2020-04-22,1412.387539428206
2020-04-23,1544.32812321294
2020-04-24,1614.9255204445394
2020-04-25,1628.6058349099792
2020-04-26,1792.2509782668558
2020-04-27,1838.1835173943564
2020-04-28,1642.8281638898281
2020-04-29,1646.1475104178894
2020-04-30,1925.306920689693
2020-05-01,1654.8743805241495
2020-05-02,2595.0981259615555
2020-05-03,2589.1242083458897
2020-05-04,2599.966034573955
2020-05-05,3599.9335532212244
2020-05-06,2905.276529757161
2020-05-07,3662.2994454085347
2020-05-08,3481.4752272618366
2020-05-09,3727.176574869651
2020-05-10,3367.63333710167
2020-05-11,4259.70539409869
2020-05-12,3731.0570057037426
2020-05-13,3753.632753213367
2020-05-14,3709.8260451355973
2020-05-15,4271.565608825225
2020-05-16,3994.757830975939
2020-05-17,5213.160390238449
2020-05-18,5245.478157165138
2020-05-19,4395.29570849993
2020-05-20,6053.044975854023
2020-05-21,5694.884266574855
2020-05-22,5847.502524608972
2020-05-23,6557.587645006467
2020-05-24,7406.902855183147
2020-05-25,6592.571872137516
2020-05-26,7034.535830500599
2020-05-27,6232.745229256952
2020-05-28,7238.080227979808
2020-05-29,7287.493402033662
2020-05-30,8517.043321672132
2020-05-31,8702.71624017974
2020-06-01,8238.245960143158
2020-06-02,8659.851063296195
2020-06-03,9009.505372815465
2020-06-04,9652.303181189243
2020-06-05,10403.43412216275
2020-06-06,9935.963524812021
2020-06-07,10726.624896586034
2020-06-08,9980.476208732882
2020-06-09,9095.234787204497
2020-06-10,10914.696501354967
2020-06-11,11109.18190100041
2020-06-12,11527.14677030272
2020-06-13,11866.987334828347
2020-06-14,12434.207048487247
2020-06-15,10198.535341494062
2020-06-16,11352.781600329336
2020-06-17,12175.666315739863
2020-06-18,12902.363771726925
2020-06-19,13310.311702041283
2020-06-20,15079.484131886882
2020-06-21,15632.519730561931
2020-06-22,13282.375290582471
2020-06-23,14782.00221711901
2020-06-24,16845.522421436002
2020-06-25,17076.640548867625
2020-06-26,18270.04105688906
2020-06-27,19109.019138814187
2020-06-28,19108.934754840233
2020-06-29,17943.560018146658
2020-06-30,19621.80601632116
2020-07-01,20410.07647395814
2020-07-02,20762.337929394977
2020-07-03,22193.068708519117
2020-07-04,23940.510872394636
2020-07-05,23284.132985286687
2020-07-06,22244.18354528516
2020-07-07,23669.993436988763
2020-07-08,24503.574226767632
2020-07-09,27006.675290562478
2020-07-10,26470.19862581491
2020-07-11,29047.688293791027
2020-07-12,27774.420201912053
2020-07-13,27377.701167378073
2020-07-14,28049.280522570392
2020-07-15,30889.30752773481
2020-07-16,33614.69741408355
2020-07-17,35983.87556677552
2020-07-18,35929.79691587111
2020-07-19,37411.336098757994
2020-07-20,37985.68025339298
2020-07-21,38122.079436500586
2020-07-22,41372.281109550175
2020-07-23,45362.10866462972
2020-07-24,48225.55744261454
2020-07-25,49471.20007932016
2020-07-26,51721.06064706763
2020-07-27,47968.20810686052
2020-07-28,49066.26593461846
2020-07-29,53605.74957111675
2020-07-30,55693.72111060148
2020-07-31,55015.504098017904
2020-08-01,58768.58676383598
2020-08-02,57577.66827992261
2020-08-03,51385.599482013145
2020-08-04,53673.7749415076
2020-08-05,57243.61647961378
2020-08-06,59654.72004322458
2020-08-07,62591.48732171164
2020-08-08,61590.410592424225
2020-08-09,62379.37239727219
2020-08-10,59704.72094395525
2020-08-11,57504.20813560323
2020-08-12,64071.31881646234
2020-08-13,69571.39491809842
2020-08-14,67115.89332175838
2020-08-15,66218.86128143962
2020-08-16,62156.21784994385
2020-08-17,57505.323016445036
2020-08-18,61084.87752677089
2020-08-19,66605.751992223
2020-08-20,68996.18289873381
2020-08-21,69094.5241056321
2020-08-22,70812.52689071308
2020-08-23,68223.83363373355
2020-08-24,60780.028884445404
2020-08-25,67281.99368779802
2020-08-26,72986.83531963137
2020-08-27,72041.27314327151
2020-08-28,72999.84719554057
2020-08-29,72620.39102187427
2020-08-30,70507.99446554927
2020-08-31,64817.03503105398
2020-09-01,69484.87938495183
2020-09-02,75074.26223172231
2020-09-03,76222.38729261747
2020-09-04,76641.07457513624
2020-09-05,77577.99494767562
2020-09-06,75166.67201514576
2020-09-07,68375.61741459394
2020-09-08,74194.56564707281
2020-09-09,79856.41104958308
2020-09-10,79690.52671700777
2020-09-11,80448.04984579764
2020-09-12,80558.80520367787
2020-09-13,78335.0900758382
2020-09-14,72234.46113017308
2020-09-15,77330.97036488702
