,0
2020-01-30,0.0
2020-01-31,0.9095178050357663
2020-02-01,0.1772591907011956
2020-02-02,-0.06421403937380758
2020-02-03,0.8912928841041573
2020-02-04,1.0133326977291293
2020-02-05,0.18323698163608695
2020-02-06,0.484617071776667
2020-02-07,-0.7385995463604107
2020-02-08,-0.37576863664198096
2020-02-09,0.9019404546591473
2020-02-10,0.3580892067566936
2020-02-11,-0.865017439991031
2020-02-12,-0.4708213048933436
2020-02-13,0.231965472206832
2020-02-14,-0.3662364911331515
2020-02-15,-0.20972639138323426
2020-02-16,0.4749876393434733
2020-02-17,0.2057293504261551
2020-02-18,-0.4748545895079378
2020-02-19,-0.20573378652811683
2020-02-20,0.006860424278326279
2020-02-21,-0.00022876855606899919
2020-02-22,7.628544551044701e-06
2020-02-23,-2.5438238971199696e-07
2020-02-24,8.482666633984555e-09
2020-02-25,-2.8286400830414044e-10
2020-02-26,9.432433993553201e-12
2020-02-27,-3.1447389626914013e-13
2020-02-28,1.0460632356223677e-14
2020-02-29,-3.634445439364835e-16
2020-03-01,-1.2400597290991358e-18
2020-03-02,1.4720498068323433e-17
2020-03-03,1.1198074661970256
2020-03-04,1.469447275942864
2020-03-05,12.742324148172221
2020-03-06,11.110632941416386
2020-03-07,1.1362919745828293
2020-03-08,2.1152626571642066
2020-03-09,5.2133214006888355
2020-03-10,7.204243892052614
2020-03-11,23.339549283316884
2020-03-12,5.451823417259639
2020-03-13,3.63529270768705
2020-03-14,11.024375645709616
2020-03-15,12.093504238170182
2020-03-16,13.971391601383306
2020-03-17,16.28185709435741
2020-03-18,24.67684799675634
2020-03-19,17.23750598934094
2020-03-20,21.983043398792226
2020-03-21,45.77073774785815
2020-03-22,70.70486682917115
2020-03-23,77.39539346324293
2020-03-24,90.61140906128603
2020-03-25,85.13964429561588
2020-03-26,82.05577263757162
2020-03-27,96.291837236116
2020-03-28,135.93180958274655
2020-03-29,144.05379825956905
2020-03-30,139.4566619980398
2020-03-31,156.2157224926949
2020-04-01,261.35076076445284
2020-04-02,373.1280916872713
2020-04-03,514.647465169591
2020-04-04,553.811926190658
2020-04-05,558.2699875720585
2020-04-06,637.808516573694
2020-04-07,616.0109581567964
2020-04-08,622.5232307196419
2020-04-09,625.3941241085358
2020-04-10,791.3859839934142
2020-04-11,884.7115118725465
2020-04-12,870.5156173127397
2020-04-13,768.564545714622
2020-04-14,1117.0056599276895
2020-04-15,1227.5132601274718
2020-04-16,1127.6794284679322
2020-04-17,1117.6139906289181
2020-04-18,1012.1380714350006
2020-04-19,1133.2862441765633
2020-04-20,1677.9373236325437
2020-04-21,1409.136153289072
2020-04-22,1285.6154376333034
2020-04-23,1579.075587771363
2020-04-24,1544.6128291920943
2020-04-25,1734.821192876379
2020-04-26,1811.767192556092
2020-04-27,1785.0510895657399
2020-04-28,1660.1209399908628
2020-04-29,1581.8213776436598
2020-04-30,1989.9402668291707
2020-05-01,1679.6356497655447
2020-05-02,2479.452249128561
2020-05-03,2670.8289373669786
2020-05-04,2586.2265372426887
2020-05-05,3590.143666099195
2020-05-06,3205.3515672121257
2020-05-07,3439.151521066639
2020-05-08,3765.5760970621795
2020-05-09,3708.8319343534113
2020-05-10,3471.4833527835576
2020-05-11,4204.65384174891
2020-05-12,3872.5398147214855
2020-05-13,3710.8187888165894
2020-05-14,3671.815226980312
2020-05-15,4108.264987165494
2020-05-16,4006.575191922855
2020-05-17,5135.2997606460185
2020-05-18,5244.447768098644
2020-05-19,4445.113505913188
2020-05-20,5711.7344580039035
2020-05-21,6127.105565291308
2020-05-22,5785.960414700212
2020-05-23,6718.740714452207
2020-05-24,7482.567283199473
2020-05-25,6643.868467465239
2020-05-26,7268.778358961021
2020-05-27,6325.198602743098
2020-05-28,6855.0058860580675
2020-05-29,7585.826773131655
2020-05-30,8357.689278473876
2020-05-31,8864.223421961427
2020-06-01,8185.77700885916
2020-06-02,8387.853725002582
2020-06-03,9030.224109792951
2020-06-04,9682.915650958363
2020-06-05,10557.191990407408
2020-06-06,10131.21570714933
2020-06-07,10493.928485020033
2020-06-08,9982.641703712163
2020-06-09,9517.606162794607
2020-06-10,10567.497189024396
2020-06-11,11224.70388416005
2020-06-12,11397.72449940153
2020-06-13,11927.120384019552
2020-06-14,12432.594309512557
2020-06-15,10137.483753689961
2020-06-16,11129.824587603833
2020-06-17,12226.313957949118
2020-06-18,12733.138721816964
2020-06-19,13469.384310902526
2020-06-20,15139.04926730823
2020-06-21,15662.809196935075
2020-06-22,13614.04024626648
2020-06-23,14682.808183826228
2020-06-24,16907.367243872166
2020-06-25,17436.25542160275
2020-06-26,18339.274634438734
2020-06-27,19465.605620191323
2020-06-28,19025.52980523988
2020-06-29,18058.722203929578
2020-06-30,19853.49643826849
2020-07-01,20594.56183197125
2020-07-02,20636.78314795114
2020-07-03,21748.01219217475
2020-07-04,24154.955747981126
2020-07-05,23492.27311876431
2020-07-06,22268.28017649174
2020-07-07,23454.543344188638
2020-07-08,24465.18088150182
2020-07-09,26983.939194823877
2020-07-10,27005.800271067616
2020-07-11,28633.573902715503
2020-07-12,28186.26719042889
2020-07-13,26999.00597907684
2020-07-14,28317.21783026583
2020-07-15,31124.821608068956
2020-07-16,33551.02746906896
2020-07-17,36202.932005882794
2020-07-18,36353.93263621739
2020-07-19,37186.20783402776
2020-07-20,36445.13001916559
2020-07-21,37470.69721299054
2020-07-22,40127.347481553676
2020-07-23,41711.222762301484
2020-07-24,42310.84495519943
2020-07-25,43674.635529517
2020-07-26,44193.31121086662
2020-07-27,43362.47570536848
2020-07-28,44723.004451464054
2020-07-29,47394.751333756445
2020-07-30,49576.55558825977
2020-07-31,49592.18317937122
2020-08-01,51528.483022852655
2020-08-02,51701.066289619084
2020-08-03,50912.24902487637
2020-08-04,52116.01191612271
2020-08-05,54780.69639287926
2020-08-06,56682.6719984133
2020-08-07,56971.606352616924
2020-08-08,58639.97482484376
2020-08-09,58974.52751031335
2020-08-10,58166.045883056926
2020-08-11,59443.17433354482
2020-08-12,62111.16396140652
2020-08-13,64144.09779019223
2020-08-14,64305.126130266195
2020-08-15,66098.88496209764
2020-08-16,66357.6368799792
2020-08-17,65558.35806289648
2020-08-18,66801.15184871422
