,0
2020-01-30,0.0
2020-01-31,0.9426916358197593
2020-02-01,0.10948952992479222
2020-02-02,-0.01597916711431021
2020-02-03,0.9035660259148467
2020-02-04,1.0057735561558003
2020-02-05,0.13204962978780596
2020-02-06,0.4993135752435155
2020-02-07,-0.8179436122207966
2020-02-08,-0.4041321474314919
2020-02-09,0.7998234656175092
2020-02-10,0.4419324597090349
2020-02-11,-0.7739067771922934
2020-02-12,-0.5256488666006618
2020-02-13,0.0876985006014917
2020-02-14,-0.3885278820654248
2020-02-15,-0.22334360199571032
2020-02-16,0.39781418170587546
2020-02-17,0.23094925859728557
2020-02-18,-0.39530211883059396
2020-02-19,-0.2302396906985028
2020-02-20,-0.06859921112082498
2020-02-21,-0.02043892929248056
2020-02-22,-0.0060897178205969425
2020-02-23,-0.0018144132045973876
2020-02-24,-0.0005405989857803366
2020-02-25,-0.00016106985040115624
2020-02-26,-4.799028002403929e-05
2020-02-27,-1.4298560351598443e-05
2020-02-28,-4.2602132770873775e-06
2020-02-29,-1.2693177998108519e-06
2020-03-01,-3.781894408190319e-07
2020-03-02,-1.1268041237304193e-07
2020-03-03,0.9194762937721432
2020-03-04,1.2183230308632338
2020-03-05,10.719550130969381
2020-03-06,9.444260437919551
2020-03-07,3.758256961409568
2020-03-08,2.74129073660004
2020-03-09,4.914173197841676
2020-03-10,6.537199383344391
2020-03-11,22.148465468289714
2020-03-12,5.920843735566354
2020-03-13,5.167030394990089
2020-03-14,9.501955773229218
2020-03-15,11.64283372621851
2020-03-16,14.063278571587276
2020-03-17,16.545156658213735
2020-03-18,24.17851406347127
2020-03-19,16.78593211442236
2020-03-20,21.01849818438581
2020-03-21,40.821362329066275
2020-03-22,62.823547535985
2020-03-23,73.43564583549443
2020-03-24,88.78430081040368
2020-03-25,84.13579485608057
2020-03-26,84.39883088869395
2020-03-27,96.64353706570695
2020-03-28,132.03094151692142
2020-03-29,136.3592080909028
2020-03-30,142.72374269143407
2020-03-31,153.33599884484525
2020-04-01,239.88687956914433
2020-04-02,337.3600539976758
2020-04-03,482.4850481740508
2020-04-04,533.0200535524452
2020-04-05,547.986907701832
2020-04-06,627.9694249460221
2020-04-07,624.792623075694
2020-04-08,647.6549904801211
2020-04-09,635.0397513981145
2020-04-10,783.2568141995052
2020-04-11,851.7009964312967
2020-04-12,866.6406656693086
2020-04-13,779.8368895403459
2020-04-14,1083.098041652986
2020-04-15,1172.2560500236752
2020-04-16,1179.9943600520003
2020-04-17,1158.6510378332382
2020-04-18,1041.7528510853806
2020-04-19,1126.5096331546256
2020-04-20,1587.0404036127743
2020-04-21,1401.9458200059048
2020-04-22,1325.6143551556033
2020-04-23,1550.5340085606522
2020-04-24,1544.4758030192072
2020-04-25,1732.6195321528353
2020-04-26,1824.8664107154473
2020-04-27,1785.8591170058362
2020-04-28,1713.92763197168
2020-04-29,1581.2970745788875
2020-04-30,1949.9359152769925
2020-05-01,1687.181953328568
2020-05-02,2428.578666352443
2020-05-03,2563.7016924751315
2020-05-04,2557.0257230252428
2020-05-05,3431.85280216171
2020-05-06,3131.9026151459047
2020-05-07,3481.387985275324
2020-05-08,3700.73981205243
2020-05-09,3784.331252508684
2020-05-10,3568.2321079629937
2020-05-11,4198.332835019265
2020-05-12,3821.839438819333
2020-05-13,3842.016150226054
2020-05-14,3686.905254486857
2020-05-15,4086.9428323611223
2020-05-16,3991.8035356229093
2020-05-17,5102.508101579108
2020-05-18,5135.730760674935
2020-05-19,4533.10638875145
2020-05-20,5601.095541881719
2020-05-21,5904.266369960821
2020-05-22,5819.210360231442
2020-05-23,6626.074243510111
2020-05-24,7396.5369815410195
2020-05-25,6690.050451807995
2020-05-26,7333.457636128388
2020-05-27,6493.183870448314
2020-05-28,6944.691914628351
2020-05-29,7419.030866449518
2020-05-30,8283.428382343574
2020-05-31,8769.411170698422
2020-06-01,8197.606999930269
2020-06-02,8421.398252446621
2020-06-03,9055.030824192743
2020-06-04,9558.306643413543
2020-06-05,10469.628339294934
2020-06-06,10214.501228280915
2020-06-07,10601.438409070308
2020-06-08,9893.927706959623
2020-06-09,9642.138482860362
2020-06-10,10704.486582622047
2020-06-11,11089.213879024792
2020-06-12,11357.178800102127
2020-06-13,11937.014340089929
2020-06-14,12429.214912685102
2020-06-15,10221.197760013956
2020-06-16,11277.717457718
2020-06-17,12233.470705586291
2020-06-18,12670.421040920062
2020-06-19,13240.354088438457
2020-06-20,14870.220865943269
2020-06-21,14914.743471171741
2020-06-22,13050.354326126488
2020-06-23,14295.46803206718
2020-06-24,15922.028768492093
2020-06-25,16297.61733520402
2020-06-26,16856.463912135976
2020-06-27,17276.656200734993
2020-06-28,17006.261119342107
2020-06-29,15369.93290640879
2020-06-30,16526.34821582525
2020-07-01,18336.436675855264
2020-07-02,18870.942038215184
2020-07-03,19585.801035561413
2020-07-04,19880.23257524437
2020-07-05,19755.994174587908
2020-07-06,18013.820433762008
2020-07-07,19211.40162158294
2020-07-08,20936.31289413187
2020-07-09,21397.063264985525
2020-07-10,22039.515222560585
2020-07-11,22392.31367639184
2020-07-12,22200.242390592273
2020-07-13,20507.192695963044
2020-07-14,21685.66835752575
2020-07-15,23450.111277523865
2020-07-16,23945.092132008966
2020-07-17,24621.148974339216
2020-07-18,24946.858716497292
2020-07-19,24786.269401167036
2020-07-20,23070.420709142458
