,0
2020-01-30,0.0
2020-01-31,0.9320007232806587
2020-02-01,0.1252922538843153
2020-02-02,-0.009984685374237494
2020-02-03,0.8828791793287829
2020-02-04,1.0007704789319742
2020-02-05,0.16102845889697393
2020-02-06,0.49023906880294843
2020-02-07,-0.786960578328771
2020-02-08,-0.4429267364791159
2020-02-09,0.6889088571762748
2020-02-10,0.501365194169309
2020-02-11,-0.6352939010342461
2020-02-12,-0.5898150255624711
2020-02-13,0.00995511456313635
2020-02-14,-0.4761545786689854
2020-02-15,-0.33084702095361557
2020-02-16,0.36311057072971803
2020-02-17,0.2915072909763656
2020-02-18,-0.38002042284946314
2020-02-19,-0.3012780190812302
2020-02-20,-0.15613154479744804
2020-02-21,-0.08091879525539468
2020-02-22,-0.04193896479159699
2020-02-23,-0.021736447605657135
2020-02-24,-0.01126575026970098
2020-02-25,-0.005838911008691377
2020-02-26,-0.003026241914938553
2020-02-27,-0.0015684672014456258
2020-02-28,-0.0008129189441807979
2020-02-29,-0.0004213267645412337
2020-03-01,-0.00021836893320698408
2020-03-02,-0.00011317816718695775
2020-03-03,0.5700488443425213
2020-03-04,0.9738186135864078
2020-03-05,6.97255926593321
2020-03-06,8.510371096652545
2020-03-07,5.089198517884909
2020-03-08,3.689493199554255
2020-03-09,4.865722115015782
2020-03-10,5.786006724640179
2020-03-11,18.80399740464914
2020-03-12,7.531024886826678
2020-03-13,6.012759440844702
2020-03-14,8.779458268788105
2020-03-15,10.775234147474642
2020-03-16,13.721226105898799
2020-03-17,15.930618214319455
2020-03-18,25.024474519411598
2020-03-19,15.89682637758741
2020-03-20,18.417684322214377
2020-03-21,32.815019651074714
2020-03-22,51.541652565339064
2020-03-23,65.83799348497136
2020-03-24,81.27414119147096
2020-03-25,81.51274815829207
2020-03-26,83.04490847381871
2020-03-27,95.69902478856977
2020-03-28,120.34239064654311
2020-03-29,128.42453598907272
2020-03-30,140.4298519862498
2020-03-31,146.21385214934566
2020-04-01,207.70270209117973
2020-04-02,285.8720851065889
2020-04-03,423.07995527860646
2020-04-04,487.74246135678726
2020-04-05,516.2014604967219
2020-04-06,597.2915315490033
2020-04-07,622.7074943061004
2020-04-08,650.7480572827783
2020-04-09,645.0626268021028
2020-04-10,758.7368995001524
2020-04-11,816.4768574872593
2020-04-12,843.4533890777874
2020-04-13,799.1932151998831
2020-04-14,1019.582360541726
2020-04-15,1145.0185877679485
2020-04-16,1209.2876656988603
2020-04-17,1199.2874112429358
2020-04-18,1108.2382265492827
2020-04-19,1117.819275316891
2020-04-20,1454.7994544453672
2020-04-21,1397.3938290007336
2020-04-22,1323.5020266934084
2020-04-23,1556.0492414010475
2020-04-24,1543.3667387156377
2020-04-25,1723.9388278593133
2020-04-26,1780.1987723864866
2020-04-27,1848.3638081048048
2020-04-28,1767.4088453637198
2020-04-29,1580.0064742775248
2020-04-30,1910.0434769752917
2020-05-01,1696.2080141643316
2020-05-02,2316.567318165816
2020-05-03,2492.980119289794
2020-05-04,2439.2537958843814
2020-05-05,3162.6175180803248
2020-05-06,3044.466974638732
2020-05-07,3389.3063213956043
2020-05-08,3607.862208851352
2020-05-09,3812.680950808991
2020-05-10,3658.816166411499
2020-05-11,4071.1332624204933
2020-05-12,3898.5614996439353
2020-05-13,3905.4475675627054
2020-05-14,3754.3300392313495
2020-05-15,4115.964860497529
2020-05-16,4077.50877638277
2020-05-17,4970.06376479414
2020-05-18,5139.681872996768
2020-05-19,4605.435387437768
2020-05-20,5388.932232737334
2020-05-21,5702.121615309505
2020-05-22,5706.113319134564
2020-05-23,6363.086966364628
2020-05-24,7280.265055895079
2020-05-25,6674.336538753579
2020-05-26,7272.060587413479
2020-05-27,6735.315067267276
2020-05-28,6977.901984094894
2020-05-29,7308.462053735762
2020-05-30,8147.332341629118
2020-05-31,8665.94829110486
2020-06-01,8158.749012824547
2020-06-02,8622.485477411643
2020-06-03,9010.777009448058
2020-06-04,9408.436551622217
2020-06-05,10308.043654982146
2020-06-06,10289.738750441706
2020-06-07,10632.248289441408
2020-06-08,9874.795264977021
2020-06-09,9763.264921208429
2020-06-10,10752.650079627789
2020-06-11,11014.669598175138
2020-06-12,11385.542402074785
2020-06-13,11930.371834065085
2020-06-14,12396.484209315055
2020-06-15,10465.170893023944
2020-06-16,11456.394108622184
2020-06-17,12333.218903179297
2020-06-18,12582.472357723993
2020-06-19,12581.523483804172
2020-06-20,13399.103063617844
2020-06-21,13357.868059935303
2020-06-22,11467.433842394708
2020-06-23,12729.180750447927
2020-06-24,14301.498343104342
2020-06-25,14043.81660877054
2020-06-26,14134.149062093255
2020-06-27,14906.828060616404
2020-06-28,14550.91126610817
2020-06-29,12935.167872803499
2020-06-30,14086.627972621185
2020-07-01,15897.668909322461
2020-07-02,15497.795553262486
2020-07-03,15539.6693982664
2020-07-04,16336.18481271582
2020-07-05,16147.323451253815
2020-07-06,14385.754668828198
2020-07-07,15595.762835442736
2020-07-08,17280.072474750294
2020-07-09,16955.684525331104
2020-07-10,17023.28363958636
2020-07-11,17807.144992374408
2020-07-12,17529.59874820299
2020-07-13,15845.444434103385
2020-07-14,17024.37113068094
2020-07-15,18775.958738983754
2020-07-16,18411.497777198914
2020-07-17,18465.440092362867
2020-07-18,19256.019119361044
