,0
2020-01-30,0.0
2020-01-31,0.9386268979486381
2020-02-01,0.11504532961867622
2020-02-02,-0.01926366280498931
2020-02-03,0.900939257363107
2020-02-04,1.0089265319160838
2020-02-05,0.12946453611060715
2020-02-06,0.5223573876595792
2020-02-07,-0.8163259320436134
2020-02-08,-0.34076349814539314
2020-02-09,0.8684317975333534
2020-02-10,0.3600436512690116
2020-02-11,-0.8550916146430654
2020-02-12,-0.4232246621018709
2020-02-13,0.10813007809342946
2020-02-14,-0.2998489960832092
2020-02-15,-0.1388927751092578
2020-02-16,0.33910539552555996
2020-02-17,0.1452348859860891
2020-02-18,-0.33817759052023166
2020-02-19,-0.14510038862101324
2020-02-20,-0.021084461119689184
2020-02-21,-0.003063771950987348
2020-02-22,-0.000445195090089478
2020-02-23,-6.46910642862406e-05
2020-02-24,-9.400224512045761e-06
2020-02-25,-1.3659416775949102e-06
2020-02-26,-1.984842664217891e-07
2020-02-27,-2.8841644331952636e-08
2020-02-28,-4.190964178074312e-09
2020-02-29,-6.089867881033421e-10
2020-03-01,-8.849153326887795e-11
2020-03-02,-1.2858670193992267e-11
2020-03-03,1.1752040556077172
2020-03-04,1.2925473075101745
2020-03-05,13.382152479221176
2020-03-06,8.99570455523514
2020-03-07,2.4289401200870864
2020-03-08,2.382842592573699
2020-03-09,5.366962052527074
2020-03-10,7.105269801156566
2020-03-11,25.53424795930897
2020-03-12,3.1968425472114816
2020-03-13,4.413971018960643
2020-03-14,10.298605365747392
2020-03-15,12.254686066132615
2020-03-16,14.218409594021429
2020-03-17,17.324845873807508
2020-03-18,21.999439483612598
2020-03-19,18.14161258405005
2020-03-20,23.242391210614883
2020-03-21,45.932968317402185
2020-03-22,68.4394797886097
2020-03-23,75.34313903314288
2020-03-24,91.68012288388385
2020-03-25,84.20201120143328
2020-03-26,84.7175959327468
2020-03-27,98.57127580837256
2020-03-28,142.2025446377473
2020-03-29,138.8345760379048
2020-03-30,142.82922822854832
2020-03-31,156.6900132666261
2020-04-01,260.9213375604488
2020-04-02,364.51051405715106
2020-04-03,512.1493910292533
2020-04-04,546.2407640300761
2020-04-05,554.6900771623433
2020-04-06,641.4040757473299
2020-04-07,625.104989777626
2020-04-08,653.7529477633173
2020-04-09,635.9185319581998
2020-04-10,806.5486153353978
2020-04-11,872.5496417388725
2020-04-12,876.3291120513524
2020-04-13,748.4153984327304
2020-04-14,1127.4887966866754
2020-04-15,1164.7726895361257
2020-04-16,1156.0761385751284
2020-04-17,1140.2128730586319
2020-04-18,1003.7943289702562
2020-04-19,1145.9023368844537
2020-04-20,1713.3886911828736
2020-04-21,1366.1564416681701
2020-04-22,1309.0652107192084
2020-04-23,1535.5626602797092
2020-04-24,1533.266761982114
2020-04-25,1758.7319612456608
2020-04-26,1884.4952415198172
2020-04-27,1690.5391624929969
2020-04-28,1699.174706881534
2020-04-29,1604.9009463612497
2020-04-30,1990.3740908722182
2020-05-01,1667.9573354378701
2020-05-02,2508.5343186389428
2020-05-03,2556.233407600618
2020-05-04,2624.3963204854995
2020-05-05,3599.73740624752
2020-05-06,3116.82460576296
2020-05-07,3501.9836273077135
2020-05-08,3776.452200916319
2020-05-09,3741.9231568141463
2020-05-10,3537.5888611952378
2020-05-11,4376.776266067058
2020-05-12,3695.9120363054676
2020-05-13,3837.813783194989
2020-05-14,3656.7087501881774
2020-05-15,4047.275818504899
2020-05-16,3903.1682733142143
2020-05-17,5256.518019931742
2020-05-18,5034.938941636401
2020-05-19,4478.761320901435
2020-05-20,5763.912961657138
2020-05-21,6008.008929659769
2020-05-22,5841.43734590058
2020-05-23,6839.0869166068105
2020-05-24,7381.5396302030495
2020-05-25,6656.3070738469305
2020-05-26,7461.287706719095
2020-05-27,6307.380307844991
2020-05-28,6982.7931269345745
2020-05-29,7552.6757113605945
2020-05-30,8325.254617476317
2020-05-31,8791.138084309066
2020-06-01,8178.4106484834165
2020-06-02,8137.63556986683
2020-06-03,9184.815594059839
2020-06-04,9682.983138932988
2020-06-05,10562.118245060314
2020-06-06,10122.936023799524
2020-06-07,10599.65482182431
2020-06-08,9896.283381566716
2020-06-09,9626.531151752852
2020-06-10,10724.244778754348
2020-06-11,11162.110775830924
2020-06-12,11249.689821550955
2020-06-13,11953.710962943238
2020-06-14,12469.089275512071
2020-06-15,9964.734708218293
2020-06-16,11202.27313571865
2020-06-17,12241.0995232329
2020-06-18,12770.522520449073
2020-06-19,13469.022615716527
2020-06-20,15111.209469887484
2020-06-21,15465.475191421014
2020-06-22,13615.961664381213
2020-06-23,14727.467093767671
2020-06-24,16997.978000420382
2020-06-25,17476.36367298862
2020-06-26,18508.525039362776
2020-06-27,19468.912092561077
2020-06-28,19092.9104652283
2020-06-29,17972.18225930372
2020-06-30,19942.77744413824
2020-07-01,20486.118370492255
2020-07-02,20786.43588928375
2020-07-03,21763.157625962296
2020-07-04,24101.572444322148
2020-07-05,23502.45801567757
2020-07-06,22347.81732514361
2020-07-07,23192.725944886985
2020-07-08,24354.778589943464
2020-07-09,27151.698653658907
2020-07-10,26997.862521880103
2020-07-11,28771.901447037915
2020-07-12,28069.52138832515
2020-07-13,27150.468129089248
2020-07-14,28292.53999059201
2020-07-15,31287.370688156312
2020-07-16,33273.838162226966
2020-07-17,34917.05182895927
2020-07-18,35353.481417961804
2020-07-19,36197.83215786266
2020-07-20,35083.204459452565
2020-07-21,36430.39164194636
2020-07-22,39021.090320213174
2020-07-23,39530.65857641411
2020-07-24,41291.9891618461
2020-07-25,41569.82388500102
2020-07-26,42595.48510429458
2020-07-27,41547.90949231309
2020-07-28,43035.867757153756
2020-07-29,45662.24358596327
2020-07-30,46228.31602083425
2020-07-31,47947.20937258328
2020-08-01,48282.024311440226
2020-08-02,49242.54401303424
2020-08-03,48170.87782064358
2020-08-04,49608.25962684929
2020-08-05,52221.81731219558
2020-08-06,52767.588835772905
2020-08-07,54501.72910441964
2020-08-08,54816.072100639685
2020-08-09,55799.99595044895
2020-08-10,54736.985060151324
2020-08-11,56192.53805695709
2020-08-12,58810.70106529941
2020-08-13,59363.76633261499
2020-08-14,61092.4286646784
2020-08-15,61414.12685305007
