,0
2020-01-30,0.0
2020-01-31,0.949477690914956
2020-02-01,0.06963834400334123
2020-02-02,0.015391422317950387
2020-02-03,0.9223569214729086
2020-02-04,0.9849936354284614
2020-02-05,0.09329326256509352
2020-02-06,0.5392507264937957
2020-02-07,-0.7502476466924494
2020-02-08,-0.13103052106724847
2020-02-09,0.7726984970436797
2020-02-10,0.14280386993565808
2020-02-11,-0.7749005858713771
2020-02-12,-0.17266569138481883
2020-02-13,0.14480332946869062
2020-02-14,-0.40352421552716367
2020-02-15,-0.07914052975321037
2020-02-16,0.39587563411484233
2020-02-17,0.07713521839449856
2020-02-18,-0.3965501787286044
2020-02-19,-0.07737546569458578
2020-02-20,-0.026583206663890104
2020-02-21,-0.009132958815189166
2020-02-22,-0.003137730473211492
2020-02-23,-0.0010780025109446802
2020-02-24,-0.0003703598584072465
2020-02-25,-0.00012724128499631056
2020-02-26,-4.371517117756344e-05
2020-02-27,-1.5018837566223382e-05
2020-02-28,-5.159890165505812e-06
2020-02-29,-1.7727381631644646e-06
2020-03-01,-6.09044087053967e-07
2020-03-02,-2.0924392989870304e-07
2020-03-03,1.5911594250337104
2020-03-04,1.0639584845938306
2020-03-05,17.72914837271052
2020-03-06,4.621106032927778
2020-03-07,2.1049306393994085
2020-03-08,2.9707708160155635
2020-03-09,5.73501618228571
2020-03-10,7.69733811762226
2020-03-11,25.522148020723353
2020-03-12,-0.17886634077642682
2020-03-13,7.809814676294028
2020-03-14,10.481713248041837
2020-03-15,11.954421856215996
2020-03-16,13.525666705682392
2020-03-17,16.993410277503056
2020-03-18,24.22451631431721
2020-03-19,17.44796823326108
2020-03-20,24.59024256041074
2020-03-21,52.316987322788464
2020-03-22,72.0302795017812
2020-03-23,72.75136773990857
2020-03-24,95.62175431493421
2020-03-25,77.73412330552846
2020-03-26,86.8405162260098
2020-03-27,93.55337995457103
2020-03-28,153.1811657862331
2020-03-29,132.25738150757195
2020-03-30,138.88220109370886
2020-03-31,168.5479651084314
2020-04-01,288.01233489884646
2020-04-02,385.3692371020157
2020-04-03,520.2503079259772
2020-04-04,547.0458957134216
2020-04-05,557.8142823014787
2020-04-06,646.6348838746336
2020-04-07,577.5590552731568
2020-04-08,649.7590878337427
2020-04-09,613.339756485338
2020-04-10,851.2377829866223
2020-04-11,865.4012076242869
2020-04-12,865.5667003980359
2020-04-13,736.3574387941359
2020-04-14,1245.4720997804793
2020-04-15,1104.8955933289913
2020-04-16,1104.2140711927727
2020-04-17,1141.406842709756
2020-04-18,967.2569163537356
2020-04-19,1252.314514498049
2020-04-20,1729.3802501824991
2020-04-21,1243.790285834783
2020-04-22,1402.4663791021317
2020-04-23,1513.8562407955196
2020-04-24,1582.257866619107
2020-04-25,1691.4335815946258
2020-04-26,1890.0150700929144
2020-04-27,1669.8216581806314
2020-04-28,1678.6253166273123
2020-04-29,1657.5917365331904
2020-04-30,1979.894627858964
2020-05-01,1627.179739857132
2020-05-02,2679.9330335925683
2020-05-03,2523.370716807918
2020-05-04,2697.9657138053176
2020-05-05,3766.785318452229
2020-05-06,2887.4289890561313
2020-05-07,3688.566421588616
2020-05-08,3630.4155360143286
2020-05-09,3683.4741947641614
2020-05-10,3415.6523202512712
2020-05-11,4533.404095298193
2020-05-12,3507.2566660403436
2020-05-13,3855.061622370162
2020-05-14,3645.860791071417
2020-05-15,4173.186927261034
2020-05-16,3849.831583409298
2020-05-17,5429.647833460251
2020-05-18,4984.223746586437
2020-05-19,4400.987485049324
2020-05-20,6168.356590882535
2020-05-21,5807.08681069975
2020-05-22,5877.19667700819
2020-05-23,6895.51685830822
2020-05-24,7321.94485415728
2020-05-25,6610.842121125362
2020-05-26,7328.49897601537
2020-05-27,6023.07450412511
2020-05-28,7324.270758246262
2020-05-29,7457.889288778215
2020-05-30,8489.639058897323
2020-05-31,8734.098083389736
2020-06-01,8198.381366609969
2020-06-02,8171.795181976275
2020-06-03,9283.380778767045
2020-06-04,9722.52707947786
2020-06-05,10534.790500768922
2020-06-06,9869.603734195965
2020-06-07,10760.448021487768
2020-06-08,9936.044641457014
2020-06-09,9230.991070734999
2020-06-10,10939.256031381727
2020-06-11,11190.34656985498
2020-06-12,11295.55902192387
2020-06-13,11939.90852235877
2020-06-14,12471.774123389981
2020-06-15,9815.723178739296
2020-06-16,11312.12829557337
2020-06-17,12179.171169729261
2020-06-18,12979.010276408382
2020-06-19,13569.69683881711
2020-06-20,15291.912384470454
2020-06-21,15587.609099814887
2020-06-22,13432.646969080624
2020-06-23,14762.600868388952
2020-06-24,17134.707994978337
2020-06-25,17303.8802916695
2020-06-26,18622.740417509594
2020-06-27,19294.842554292103
2020-06-28,19265.060573917875
2020-06-29,18017.586490136364
2020-06-30,19915.448833090533
2020-07-01,20138.94107363781
2020-07-02,20696.202944720473
2020-07-03,22132.106756588353
2020-07-04,24153.40590355135
2020-07-05,23393.161913163367
2020-07-06,22424.34555498237
2020-07-07,23307.878704508978
2020-07-08,24365.079613727426
2020-07-09,27338.88357358319
2020-07-10,26539.141137160044
2020-07-11,29099.752863421792
2020-07-12,27733.274772934867
2020-07-13,27489.844224445882
2020-07-14,28341.20215636924
