,0
2020-01-30,0.0
2020-01-31,0.7636891576876162
2020-02-01,0.2322893304880471
2020-02-02,0.07140840155422089
2020-02-03,0.7116938770059864
2020-02-04,0.9110520612217551
2020-02-05,0.34043412253891997
2020-02-06,0.7316974554919217
2020-02-07,-0.49164003268668033
2020-02-08,-0.19044370034772207
2020-02-09,0.6721343955189223
2020-02-10,0.269344370972878
2020-02-11,-0.6506102839948987
2020-02-12,-0.2997540126196077
2020-02-13,0.1219647908476654
2020-02-14,-0.2642146075605873
2020-02-15,-0.10898561256251453
2020-02-16,0.26893516924593247
2020-02-17,0.1113577768539648
2020-02-18,-0.2679291750118763
2020-02-19,-0.11095641147282213
2020-02-20,-0.04565159606158056
2020-02-21,-0.018782774018178686
2020-02-22,-0.007727936333556259
2020-02-23,-0.0031795623331305717
2020-02-24,-0.0013081909861777687
2020-02-25,-0.0005382387503919206
2020-02-26,-0.0002214515735877217
2020-02-27,-9.111346852917712e-05
2020-02-28,-3.748749224464916e-05
2020-02-29,-1.5423757842595825e-05
2020-03-01,-6.345911442511128e-06
2020-03-02,-2.61094555860952e-06
2020-03-03,1.172529958178087
2020-03-04,1.073282328074949
2020-03-05,13.34172693386106
2020-03-06,6.712351970326418
2020-03-07,3.352572515021324
2020-03-08,3.1404674455037846
2020-03-09,5.602834540645754
2020-03-10,6.9099885093748545
2020-03-11,26.067462153630515
2020-03-12,1.7577137739100124
2020-03-13,5.886438642677281
2020-03-14,9.678460430048974
2020-03-15,11.829634756105094
2020-03-16,14.130739941436644
2020-03-17,17.856134731838612
2020-03-18,20.897749571308747
2020-03-19,18.402404632278618
2020-03-20,23.133027249149762
2020-03-21,44.89623797610555
2020-03-22,64.27818483895632
2020-03-23,71.07780686599966
2020-03-24,90.5207136180855
2020-03-25,82.09202290843045
2020-03-26,86.36738437074713
2020-03-27,99.80820216341397
2020-03-28,145.01885090478245
2020-03-29,133.29195074390978
2020-03-30,143.9020053733457
2020-03-31,157.31363192867693
2020-04-01,256.08689145386785
2020-04-02,346.3787955967076
2020-04-03,493.0196346746833
2020-04-04,527.0288046756181
2020-04-05,543.7572914519515
2020-04-06,635.878796586473
2020-04-07,624.3475927344576
2020-04-08,676.7840491453629
2020-04-09,649.6695715614804
2020-04-10,821.2009152244576
2020-04-11,858.2570478168078
2020-04-12,871.3759863997611
2020-04-13,740.1424471243746
2020-04-14,1134.1963367316355
2020-04-15,1104.7646679800891
2020-04-16,1166.0547389535618
2020-04-17,1167.2770099096401
2020-04-18,1017.675014696888
2020-04-19,1168.116268506344
2020-04-20,1703.5413523419966
2020-04-21,1314.0246981660966
2020-04-22,1342.2881157819372
2020-04-23,1510.9222391024614
2020-04-24,1525.184737650281
2020-04-25,1759.4266253695569
2020-04-26,1916.928745627344
2020-04-27,1653.4536825044938
2020-04-28,1741.0504590629657
2020-04-29,1621.7035923345416
2020-04-30,1982.9415439754982
2020-05-01,1655.003704562647
2020-05-02,2523.1535787275434
2020-05-03,2456.9116200862873
2020-05-04,2613.451066479865
2020-05-05,3547.837163936881
2020-05-06,2998.5873875435486
2020-05-07,3535.3317773718095
2020-05-08,3750.797026829614
2020-05-09,3758.4514373972684
2020-05-10,3610.7361041527
2020-05-11,4491.610527470433
2020-05-12,3599.5728605024233
2020-05-13,3947.9078129806526
2020-05-14,3670.84291413193
2020-05-15,4041.5761745506034
2020-05-16,3845.106618355457
2020-05-17,5302.506121966232
2020-05-18,4882.245708468173
2020-05-19,4497.444226674256
2020-05-20,5778.903612428883
2020-05-21,5846.856693903447
2020-05-22,5822.910457746935
2020-05-23,6866.331020557225
2020-05-24,7281.556798790384
2020-05-25,6666.878217187892
2020-05-26,7556.275520858602
2020-05-27,6342.741727991068
2020-05-28,7161.801729460289
2020-05-29,7511.349881259817
2020-05-30,8278.070878394796
2020-05-31,8713.745699128454
2020-06-01,8147.538625262216
2020-06-02,8029.561247588265
2020-06-03,9270.60453926807
2020-06-04,9617.194684093487
2020-06-05,10519.918129189116
2020-06-06,10101.971578246563
2020-06-07,10711.350238885754
2020-06-08,9861.461352728855
2020-06-09,9672.813508743015
2020-06-10,10874.18277984622
2020-06-11,11150.636527955128
2020-06-12,11161.741512441555
2020-06-13,11959.540844458463
2020-06-14,12464.888634816452
2020-06-15,9899.18131458955
2020-06-16,11309.347644352705
2020-06-17,12260.039144265305
2020-06-18,12792.117155947595
2020-06-19,13400.507387540687
2020-06-20,14983.479522497739
2020-06-21,15246.256893982993
2020-06-22,13513.02236638087
2020-06-23,14717.145477018803
2020-06-24,17023.86632760927
2020-06-25,17421.580615664283
2020-06-26,18559.550884580472
2020-06-27,19420.131545404427
2020-06-28,19117.775070534677
2020-06-29,17884.432697379383
2020-06-30,19920.473728047597
2020-07-01,20411.21458661578
2020-07-02,20977.52625764768
2020-07-03,21865.099923930404
2020-07-04,24030.60409269774
2020-07-05,23418.293112090283
2020-07-06,22353.9121562596
2020-07-07,23040.706584640906
2020-07-08,24288.396498404527
2020-07-09,27182.047869354174
2020-07-10,26911.937248797018
2020-07-11,28893.142325589626
2020-07-12,28008.804441558023
2020-07-13,27262.6211479791
2020-07-14,28218.287554131297
2020-07-15,31239.69404634617
2020-07-16,32990.07315454022
2020-07-17,36039.284173529115
2020-07-18,35731.249132529374
2020-07-19,37616.778306614964
2020-07-20,38064.08550695704
2020-07-21,38725.38838247586
2020-07-22,41588.253864754945
2020-07-23,45976.43693628651
2020-07-24,47600.32238142506
2020-07-25,50134.09665043929
2020-07-26,52460.13600869751
2020-07-27,47747.32603450185
2020-07-28,49171.238022368416
2020-07-29,54696.867541437685
2020-07-30,56245.00912036286
2020-07-31,55596.31059619229
2020-08-01,58328.400803444114
2020-08-02,56551.15122211878
2020-08-03,51518.09861655384
2020-08-04,53811.845367516566
2020-08-05,56299.86218730414
