,0
2020-01-30,0.0
2020-01-31,0.8309697701256649
2020-02-01,0.1640668532598814
2020-02-02,0.06752520192719803
2020-02-03,0.7887753856452974
2020-02-04,0.9206847501961775
2020-02-05,0.2529415754096509
2020-02-06,0.637719163375697
2020-02-07,-0.5028953323942293
2020-02-08,-0.1325229198024628
2020-02-09,0.6305840303336641
2020-02-10,0.20465167108576945
2020-02-11,-0.6100710411740566
2020-02-12,-0.2425966185548043
2020-02-13,0.16186328951293388
2020-02-14,-0.3702873504643061
2020-02-15,-0.12987554289826744
2020-02-16,0.3363376551981714
2020-02-17,0.11309547952499206
2020-02-18,-0.3452874482237311
2020-02-19,-0.11809331992134078
2020-02-20,-0.06421172452165068
2020-02-21,-0.034914801255977
2020-02-22,-0.018984827664850202
2020-02-23,-0.010322961067480933
2020-02-24,-0.005613090971623893
2020-02-25,-0.003052108160457023
2020-02-26,-0.0016595783985225707
2020-02-27,-0.0009023928191515966
2020-02-28,-0.0004906745008801804
2020-02-29,-0.0002668033930526323
2020-03-01,-0.00014507387368682776
2020-03-02,-7.88836625623355e-05
2020-03-03,1.2548822268067077
2020-03-04,0.9673809671463367
2020-03-05,14.158977214826237
2020-03-06,5.187206514126971
2020-03-07,3.105575352482799
2020-03-08,3.399827998360743
2020-03-09,5.658793753376388
2020-03-10,7.07170149741973
2020-03-11,24.275694170088137
2020-03-12,1.6538556322734248
2020-03-13,7.242341383150343
2020-03-14,9.788558488300641
2020-03-15,11.495819228496133
2020-03-16,13.625465887052473
2020-03-17,17.0882541064008
2020-03-18,23.293765375403055
2020-03-19,17.227850247224158
2020-03-20,22.811791986731993
2020-03-21,45.65042038141753
2020-03-22,63.81364083129098
2020-03-23,68.60131050787939
2020-03-24,89.78493411463607
2020-03-25,78.25032660801394
2020-03-26,85.82032236557404
2020-03-27,95.79304015980892
2020-03-28,144.7134809832658
2020-03-29,129.9805092852224
2020-03-30,140.12912347893052
2020-03-31,160.74338630348373
2020-04-01,260.03955848226735
2020-04-02,346.0705419545852
2020-04-03,481.7781065399876
2020-04-04,517.9026711069818
2020-04-05,536.2126066108431
2020-04-06,626.7258979118582
2020-04-07,595.8983591181945
2020-04-08,662.7931537469168
2020-04-09,635.7815309053858
2020-04-10,830.146827132648
2020-04-11,849.9852592899641
2020-04-12,859.4492032688605
2020-04-13,747.8934157624287
2020-04-14,1167.2771276120989
2020-04-15,1093.300307760121
2020-04-16,1139.038234195483
2020-04-17,1168.3966906077096
2020-04-18,1018.7786166888022
2020-04-19,1212.0101600913513
2020-04-20,1660.2216013357745
2020-04-21,1279.5380581497632
2020-04-22,1374.0877283387044
2020-04-23,1514.6669691672253
2020-04-24,1554.4607986194396
2020-04-25,1712.8186487584326
2020-04-26,1882.1867724779627
2020-04-27,1698.0452076954748
2020-04-28,1723.4402847011206
2020-04-29,1642.266931732437
2020-04-30,1965.7890926982714
2020-05-01,1646.576828574603
2020-05-02,2562.3082200879253
2020-05-03,2466.9622162425953
2020-05-04,2601.449238444451
2020-05-05,3550.188074325362
2020-05-06,2897.4509566878637
2020-05-07,3573.4965415058514
2020-05-08,3636.368917719212
2020-05-09,3730.795672974407
2020-05-10,3539.7639138956406
2020-05-11,4464.378560820247
2020-05-12,3603.963386915837
2020-05-13,3920.1898243600754
2020-05-14,3695.295550217099
2020-05-15,4134.16193110552
2020-05-16,3884.135715475161
2020-05-17,5304.77089460346
2020-05-18,4949.163024561468
