,predicted_mean
2020-01-30,0.0
2020-01-31,0.9146655905951888
2020-02-01,0.0978270323328864
2020-02-02,-0.005842778123018795
2020-02-03,0.9082105063798613
2020-02-04,1.0012755463993868
2020-02-05,0.11974883978151521
2020-02-06,0.6614397256446225
2020-02-07,-0.656893463505411
2020-02-08,-0.07649759066477926
2020-02-09,0.7272836065943201
2020-02-10,0.07317227302364714
2020-02-11,-0.7268176834414252
2020-02-12,-0.07851702990978707
2020-02-13,0.27221638715918134
2020-02-14,-0.27865580263880246
2020-02-15,-0.03262140607349761
2020-02-16,0.3073855375538374
2020-02-17,0.03120651062569916
2020-02-18,-0.3073159216031743
2020-02-19,-0.03120993589262238
2020-02-20,0.0015356053722982623
2020-02-21,-7.555554960271363e-05
2020-02-22,3.71751830173251e-06
2020-02-23,-1.8291101575156703e-07
2020-02-24,8.999670443157982e-09
2020-02-25,-4.428059124637138e-10
2020-02-26,2.178718197945219e-11
2020-02-27,-1.0719640878226953e-12
2020-02-28,5.2737440973207896e-14
2020-02-29,-2.592816273767077e-15
2020-03-01,1.3062924162247145e-16
2020-03-02,-1.609061481066088e-17
2020-03-03,1.7953729246366452
2020-03-04,1.1123816915326408
2020-03-05,19.84588625390284
2020-03-06,4.152258431802089
2020-03-07,0.9964171455256571
2020-03-08,2.7955492098618984
2020-03-09,6.193871435297458
2020-03-10,8.048155645859044
2020-03-11,28.90637631313472
2020-03-12,-3.6435308589705215
2020-03-13,7.5703365394743205
2020-03-14,11.40279907333907
2020-03-15,12.427475052537185
2020-03-16,13.630888009218792
2020-03-17,17.785036556126897
2020-03-18,21.346520776456636
2020-03-19,19.931655312848967
2020-03-20,26.022725484391795
2020-03-21,56.13581448629312
2020-03-22,76.16063982132798
2020-03-23,73.99879877865611
2020-03-24,97.80227235973251
2020-03-25,78.09891975127715
2020-03-26,86.77217300065861
2020-03-27,96.11592013657484
2020-03-28,161.12847388817818
2020-03-29,132.9356709432226
2020-03-30,139.37340008132506
2020-03-31,169.95702324536722
2020-04-01,305.39011791363794
2020-04-02,405.4921429347197
2020-04-03,544.3092004848818
2020-04-04,553.7247986782695
2020-04-05,562.6437230572544
2020-04-06,658.7926410351841
2020-04-07,581.1241280755667
2020-04-08,654.525960853589
2020-04-09,613.5259784062545
2020-04-10,866.9925223425524
2020-04-11,881.8913199069194
2020-04-12,872.3484492207
2020-04-13,703.0434345826379
2020-04-14,1285.1286707761385
2020-04-15,1095.2424696751239
2020-04-16,1093.28594568167
2020-04-17,1124.7471096144955
2020-04-18,936.6223826141875
2020-04-19,1265.9622365378223
2020-04-20,1853.5506151539112
2020-04-21,1185.693050254352
2020-04-22,1387.8494554727463
2020-04-23,1506.104842813191
2020-04-24,1569.2341300030916
2020-04-25,1733.8822329765487
2020-04-26,1937.4554711262779
2020-04-27,1554.3971054521467
2020-04-28,1703.2325223252171
2020-04-29,1668.2746974122708
2020-04-30,2018.0111737577317
2020-05-01,1601.0230108775645
2020-05-02,2745.007008558189
2020-05-03,2500.981998438474
2020-05-04,2769.7581220534794
2020-05-05,3896.028944576714
2020-05-06,2866.5357351920043
2020-05-07,3691.8202906073675
2020-05-08,3727.3127617498412
2020-05-09,3618.434438952993
2020-05-10,3415.124102151832
2020-05-11,4690.010760613104
2020-05-12,3345.7490853930058
2020-05-13,3898.4217754195156
2020-05-14,3600.1589207209254
2020-05-15,4125.856811699116
2020-05-16,3784.648012247898
2020-05-17,5592.077172073752
2020-05-18,4837.235174918836
2020-05-19,4408.1956243432805
2020-05-20,6280.591897967075
2020-05-21,5909.737277850899
2020-05-22,5870.0132013899065
2020-05-23,7105.912349829523
2020-05-24,7246.0629867377975
2020-05-25,6604.412750843689
2020-05-26,7482.848676061639
2020-05-27,5814.262653471283
2020-05-28,7366.893198343462
2020-05-29,7591.558813341336
2020-05-30,8468.870008147023
2020-05-31,8770.266298839171
2020-06-01,8171.439472036463
2020-06-02,7884.284058762334
2020-06-03,9506.867756483027
2020-06-04,9784.022771297381
2020-06-05,10611.594212441554
2020-06-06,9786.449990660398
2020-06-07,10757.413850924522
2020-06-08,9928.418941424392
2020-06-09,9279.500390476062
2020-06-10,10905.902702593425
2020-06-11,11256.691314971977
2020-06-12,11159.16188646891
2020-06-13,12007.723187348067
2020-06-14,12497.418648755407
2020-06-15,9562.258859927952
2020-06-16,11303.132715313372
2020-06-17,12201.94300023512
2020-06-18,13044.174360985991
2020-06-19,13767.52752007325
2020-06-20,15445.503111061777
2020-06-21,15588.033285658586
2020-06-22,13530.458446807117
2020-06-23,14722.964466457079
2020-06-24,17325.14718162592
2020-06-25,17423.10402372674
2020-06-26,18800.48246135583
2020-06-27,19366.25920852101
2020-06-28,19325.795185262643
2020-06-29,18070.19943601615
2020-06-30,20091.21734297099
2020-07-01,19907.26182159589
2020-07-02,20597.544503212812
2020-07-03,22119.19346308457
2020-07-04,24348.312032449623
2020-07-05,23453.980891465017
2020-07-06,22517.182991642527
2020-07-07,23093.533662722948
2020-07-08,24324.903890146532
2020-07-09,27592.46775849119
2020-07-10,26543.950060191182
2020-07-11,29086.049098417236
2020-07-12,27701.096072448916
2020-07-13,27548.37612711488
2020-07-14,28562.802604013064
2020-07-15,31818.879428126445
2020-07-16,33475.39426580253
2020-07-17,36878.059459369164
