,predicted_mean
2020-01-30,0.0
2020-01-31,0.7814052057663146
2020-02-01,0.20962423812517667
2020-02-02,0.048922811547107016
2020-02-03,0.7488004209497101
2020-02-04,0.9391709259935463
2020-02-05,0.32242318428530314
2020-02-06,0.6353644140292025
2020-02-07,-0.4595352901711953
2020-02-08,-0.14034674577193923
2020-02-09,0.6048047359167935
2020-02-10,0.1825025042058579
2020-02-11,-0.5992774716110245
2020-02-12,-0.20978985768610345
2020-02-13,0.29303574286477263
2020-02-14,-0.32264942927822676
2020-02-15,-0.10245658153421502
2020-02-16,0.38383391802094985
2020-02-17,0.11989712039699496
2020-02-18,-0.378926551442403
2020-02-19,-0.11851986740445242
2020-02-20,-0.03330679468896577
2020-02-21,-0.009359971499587356
2020-02-22,-0.0026303661863828257
2020-02-23,-0.0007391930921055554
2020-02-24,-0.00020773017469861093
2020-02-25,-5.837693282194852e-05
2020-02-26,-1.6405254030428487e-05
2020-02-27,-4.61025180310815e-06
2020-02-28,-1.2955862584355234e-06
2020-02-29,-3.640893870353117e-07
2020-03-01,-1.023174496328863e-07
2020-03-02,-2.875354477819162e-08
2020-03-03,1.3796301654655425
2020-03-04,1.1358467930768992
2020-03-05,15.524292879827534
2020-03-06,6.383876372618816
2020-03-07,2.5421544952852173
2020-03-08,2.8130108776397402
2020-03-09,5.50184126984699
2020-03-10,7.34716793414484
2020-03-11,24.992250550882915
2020-03-12,1.5914651106009075
2020-03-13,6.648721902320507
2020-03-14,10.215844299426623
2020-03-15,11.959489958497244
2020-03-16,13.788841232860454
2020-03-17,17.02825147722296
2020-03-18,23.63401027172423
2020-03-19,17.52545348279964
2020-03-20,23.66009265094808
2020-03-21,48.84626478813467
2020-03-22,69.50294856259853
2020-03-23,73.41073482723381
2020-03-24,93.60154270800888
2020-03-25,80.31525073414355
2020-03-26,86.05392700574848
2020-03-27,95.31465209376586
2020-03-28,147.14735302434644
2020-03-29,134.2839950169705
2020-03-30,140.64949929854996
2020-03-31,163.2250824720625
2020-04-01,273.31741573175736
2020-04-02,371.75613176673414
2020-04-03,511.6698024766863
2020-04-04,544.2704238049038
2020-04-05,555.5239189853642
2020-04-06,642.3847197613796
2020-04-07,597.011372420574
2020-04-08,651.5015328225718
2020-04-09,622.7099310916135
2020-04-10,829.6732571682211
2020-04-11,864.0706968173572
2020-04-12,868.4662111740782
2020-04-13,746.3875433936356
2020-04-14,1190.578475146608
2020-04-15,1127.7723599093606
2020-04-16,1130.671420623477
