,predicted_mean
2020-01-30,0.0
2020-01-31,0.8496609360126017
2020-02-01,0.1492458268341219
2020-02-02,0.019836050399056036
2020-02-03,0.8331299560086461
2020-02-04,0.9756899611842338
2020-02-05,0.22421749792033424
2020-02-06,0.5811906863404827
2020-02-07,-0.5037923361326153
2020-02-08,-0.09651943854746749
2020-02-09,0.5968606797910034
2020-02-10,0.11139318739727118
2020-02-11,-0.5964542795917285
2020-02-12,-0.12611968263849177
2020-02-13,0.3634704794009707
2020-02-14,-0.36590792246655635
2020-02-15,-0.07210202098383471
2020-02-16,0.42307509460349463
2020-02-17,0.08093648303755975
2020-02-18,-0.4217170548145457
2020-02-19,-0.08072778969401935
2020-02-20,-0.012407485910203048
2020-02-21,-0.001906972892436769
2020-02-22,-0.00029309286658141335
2020-02-23,-4.504701077901469e-05
2020-02-24,-6.923516098433297e-06
2020-02-25,-1.0641122316305183e-06
2020-02-26,-1.6354910208351248e-07
2020-02-27,-2.513673655059085e-08
2020-02-28,-3.863399504736639e-09
2020-02-29,-5.937865726883104e-10
2020-03-01,-9.126223371750391e-11
2020-03-02,-1.4026539994045313e-11
2020-03-03,1.6193093027383398
2020-03-04,1.1318349585849832
2020-03-05,18.02301009890743
2020-03-06,5.195662116887165
2020-03-07,1.6815037569000846
2020-03-08,2.7240532613400203
2020-03-09,5.708584340535595
2020-03-10,7.823157657900491
2020-03-11,25.539025621761727
2020-03-12,0.07085033169587085
2020-03-13,7.420029300701076
2020-03-14,10.714419109100998
2020-03-15,12.092620633245142
2020-03-16,13.531439146215334
2020-03-17,16.857064386459633
2020-03-18,24.56194777707721
2020-03-19,17.3869593818629
2020-03-20,24.738303275619828
2020-03-21,53.16992669881814
2020-03-22,73.80576490476209
2020-03-23,74.07955922518126
2020-03-24,96.168670911983
2020-03-25,78.15024220897496
2020-03-26,86.34603666700423
2020-03-27,93.14211866650598
2020-03-28,153.26202932551433
2020-03-29,134.18007156371002
2020-03-30,138.445966836857
2020-03-31,168.95209432067918
2020-04-01,291.6455998255255
2020-04-02,393.28376063733805
2020-04-03,527.9661986550152
2020-04-04,553.5805683329771
2020-04-05,561.4015859684908
2020-04-06,648.8752501707645
2020-04-07,576.0588223216278
2020-04-08,642.7019641129039
2020-04-09,609.24971476231
2020-04-10,850.2791805977351
2020-04-11,871.8675392468579
2020-04-12,867.5215271049136
2020-04-13,737.0769748878328
2020-04-14,1249.2677259034108
2020-04-15,1121.5047385320806
2020-04-16,1096.4210587456616
2020-04-17,1131.1064056601979
2020-04-18,960.2429595345207
2020-04-19,1250.0662133541648
2020-04-20,1740.2818177189797
2020-04-21,1255.2925026096252
2020-04-22,1394.2802883255977
2020-04-23,1520.2583595083204
2020-04-24,1584.8069100671626
2020-04-25,1689.3900491568304
2020-04-26,1882.59404265828
2020-04-27,1678.1338258649616
2020-04-28,1663.5820626134696
2020-04-29,1654.3374952184136
2020-04-30,1985.2140694320733
2020-05-01,1629.4546215111786
2020-05-02,2685.347307212583
2020-05-03,2554.219368027388
2020-05-04,2705.1247432367286
2020-05-05,3796.188931947001
2020-05-06,2916.761706499604
2020-05-07,3682.701789332128
2020-05-08,3637.700642848929
2020-05-09,3673.7567517040075
2020-05-10,3388.505084152235
2020-05-11,4513.422563502557
2020-05-12,3531.354406230742
2020-05-13,3821.016652133917
2020-05-14,3640.23560594799
2020-05-15,4179.047955016297
2020-05-16,3861.239145116975
2020-05-17,5425.025077602881
2020-05-18,5025.98476306729
2020-05-19,4386.516671972517
2020-05-20,6181.647518208559
2020-05-21,5858.236694924427
2020-05-22,5882.241931851028
2020-05-23,6899.564225106584
2020-05-24,7353.273151998906
2020-05-25,6604.949066147561
2020-05-26,7299.1739608972985
2020-05-27,5996.34694557513
2020-05-28,7284.971017457251
2020-05-29,7479.794196427186
2020-05-30,8514.3689454484
2020-05-31,8759.17828008283
2020-06-01,8204.932778615272
2020-06-02,8190.626744128238
2020-06-03,9259.593511832867
2020-06-04,9747.799029294114
2020-06-05,10553.877660435266
2020-06-06,9863.273743042208
2020-06-07,10729.993959262327
2020-06-08,9951.347644579568
2020-06-09,9202.401859788164
2020-06-10,10900.470747731388
2020-06-11,11206.032419932779
2020-06-12,11321.694105749968
2020-06-13,11936.18302039454
2020-06-14,12472.066377927567
2020-06-15,9818.552126976345
2020-06-16,11274.34100500895
2020-06-17,12169.233999817723
2020-06-18,12984.64578829461
2020-06-19,13608.831091914819
2020-06-20,15351.469528446949
2020-06-21,15664.893285128695
2020-06-22,13457.053388986234
2020-06-23,14760.440301373466
2020-06-24,17140.65821572473
2020-06-25,17324.971261888575
2020-06-26,18625.084795450322
2020-06-27,19316.461505788808
2020-06-28,19272.795784560512
2020-06-29,18055.322947248755
2020-06-30,19930.749743855213
2020-07-01,20140.348317201955
2020-07-02,20622.208393175904
2020-07-03,22114.109195092075
2020-07-04,24191.643195418794
2020-07-05,23420.89340204214
2020-07-06,22431.526540370203
2020-07-07,23353.678574586218
2020-07-08,24376.61504286691
2020-07-09,27339.364489686577
2020-07-10,26551.203162053254
2020-07-11,29075.26700520329
2020-07-12,27742.80458983066
2020-07-13,27469.24193887211
2020-07-14,28383.01567738497
2020-07-15,31504.807941182014
2020-07-16,33630.52070692502
2020-07-17,36576.12528526682
2020-07-18,35728.39555120084
2020-07-19,37808.339896861595
2020-07-20,38634.144006443195
2020-07-21,38435.36116951973
2020-07-22,41586.98022421446
2020-07-23,46560.864300342175
2020-07-24,48602.0312168085
2020-07-25,50309.607923791336
2020-07-26,52302.39763778185
2020-07-27,47228.65077214935
2020-07-28,48694.943337954326
2020-07-29,54255.310695562264
2020-07-30,55674.05042371539
2020-07-31,55060.22326048559
2020-08-01,58814.66066583551
2020-08-02,56418.91547819536
2020-08-03,50484.87862541433
2020-08-04,53269.290515178145
2020-08-05,56064.7989421655
2020-08-06,59147.53701634876
2020-08-07,63217.10596280905
2020-08-08,60984.890150978375
2020-08-09,62470.56346915342
2020-08-10,59915.25876395577
2020-08-11,56141.261822348904
2020-08-12,64491.53966258218
2020-08-13,70831.02750550222
2020-08-14,66119.63262679303
2020-08-15,66725.39688713934
2020-08-16,61724.49797084956
2020-08-17,52669.68535576121
2020-08-18,58968.44932656885
2020-08-19,69493.56200510499
2020-08-20,70046.30700855269
2020-08-21,69326.10045247687
2020-08-22,69762.90617862363
2020-08-23,65355.210953604015
2020-08-24,56337.276171914884
2020-08-25,68676.39506074628
2020-08-26,72125.50896310645
2020-08-27,73591.4370522214
2020-08-28,77165.53565703698
2020-08-29,76657.63684563852
2020-08-30,70864.10630031866
2020-08-31,75026.88307803847
2020-09-01,78735.0535734736
2020-09-02,85203.00312060068
2020-09-03,83480.128083888
2020-09-04,84136.74980792853
2020-09-05,88035.03612443733
2020-09-06,87076.69662272645
2020-09-07,83914.33780301784
2020-09-08,85176.7482257148
2020-09-09,95516.58172931422
2020-09-10,96661.80943192891
2020-09-11,98342.30753123708
2020-09-12,100549.56427129229
2020-09-13,96639.96980400293
2020-09-14,79729.80145399692
2020-09-15,93954.19863011042
2020-09-16,96909.33071475482
2020-09-17,98914.92205704401
2020-09-18,98989.39146909319
2020-09-19,93782.2141941123
2020-09-20,92575.36983121464
2020-09-21,74721.40035936357
2020-09-22,86140.74481531802
2020-09-23,90183.31970651752
2020-09-24,87271.21396215649
2020-09-25,84384.0129672353
2020-09-26,83821.84352233549
2020-09-27,84379.96202820298
2020-09-28,70901.01865816177
2020-09-29,78897.22176306567
2020-09-30,85013.03106446995
2020-10-01,85520.89662343037
2020-10-02,80735.67820042158
2020-10-03,81566.87306725145
2020-10-04,70995.48789115353
2020-10-05,60994.648804284305
2020-10-06,70301.64802419125
2020-10-07,76549.51477986736
2020-10-08,75241.75307928714
2020-10-09,70494.15416515201
2020-10-10,71567.12877437769
2020-10-11,70894.7689312542
2020-10-12,54427.46275447149
2020-10-13,65615.91352129234
2020-10-14,70717.6784468757
2020-10-15,61662.347229467014
2020-10-16,63676.45281245112
2020-10-17,61296.13151123035
2020-10-18,57710.54023428895
2020-10-19,42740.120220766155
2020-10-20,55417.6628759916
2020-10-21,59900.821028786275
2020-10-22,50996.872878156275
2020-10-23,54149.180250138175
2020-10-24,54247.64157767637
2020-10-25,45183.56744694901
2020-10-26,33649.98276126388
2020-10-27,44682.347209107735
2020-10-28,46227.26922462932
2020-10-29,46453.60475334
2020-10-30,47610.50301171704
2020-10-31,45840.016381862064
2020-11-01,42119.0182643718
2020-11-02,34827.63776911296
2020-11-03,44901.373513475606
2020-11-04,50709.82181164026
2020-11-05,48891.72806988734
2020-11-06,47308.878237657875
2020-11-07,47441.97479087035
2020-11-08,43752.574695248535
2020-11-09,37118.61923141965
2020-11-10,44959.259342317324
2020-11-11,50384.315832823566
2020-11-12,46459.87931726857
2020-11-13,45997.75488053161
2020-11-14,42297.320291201555
2020-11-15,41547.14187183644
2020-11-16,23700.99624507829
2020-11-17,35564.472869852456
2020-11-18,41958.86683518366
2020-11-19,41411.60227262743
2020-11-20,46356.4662125776
2020-11-21,42995.06834265253
2020-11-22,38870.39590937788
2020-11-23,38031.731994432674
2020-11-24,46517.13297773688
2020-11-25,50075.92768830247
2020-11-26,44563.87076680272
2020-11-27,43472.266802055114
2020-11-28,39921.18158011779
2020-11-29,36151.981865760055
2020-11-30,33661.242785147995
2020-12-01,39836.18006914926
2020-12-02,40312.912609801824
2020-12-03,35890.84246734043
2020-12-04,35423.41231484563
2020-12-05,36306.95572929012
2020-12-06,34113.370717943675
