,0
2020-01-30,0.0
2020-01-31,0.7880728593055141
2020-02-01,0.21488151638597688
2020-02-02,0.0444213370915911
2020-02-03,0.7486959672974367
2020-02-04,0.9446816735634536
2020-02-05,0.31075705333491843
2020-02-06,0.6776835036918503
2020-02-07,-0.5173974645508999
2020-02-08,-0.16959477687761074
2020-02-09,0.6691768225625218
2020-02-10,0.2127887016343631
2020-02-11,-0.6633816258022815
2020-02-12,-0.24139917005784617
2020-02-13,0.21665463665338322
2020-02-14,-0.27438644530326284
2020-02-15,-0.09225870303424943
2020-02-16,0.32133840577048933
2020-02-17,0.10506699146139156
2020-02-18,-0.31788848018002147
2020-02-19,-0.10414000419355977
2020-02-20,-0.028015086111284268
2020-02-21,-0.007536441537501135
2020-02-22,-0.002027405906976997
2020-02-23,-0.0005453999332825717
2020-02-24,-0.00014672004565116425
2020-02-25,-3.946970009026319e-05
2020-02-26,-1.0617889452675697e-05
2020-02-27,-2.8563575647148065e-06
2020-02-28,-7.683992731195801e-07
2020-02-29,-2.06709919713602e-07
2020-03-01,-5.560779716041574e-08
2020-03-02,-1.4959258399104734e-08
2020-03-03,1.3543689762558973
2020-03-04,1.149131929248839
2020-03-05,15.260992822725218
2020-03-06,6.643425045668398
2020-03-07,2.571960390714592
2020-03-08,2.7772478370841664
2020-03-09,5.602139774649659
2020-03-10,7.287231046190147
2020-03-11,26.297959318931447
2020-03-12,0.9608139904487683
2020-03-13,6.103321193544747
2020-03-14,10.224256084205459
2020-03-15,12.115562953554017
2020-03-16,14.000967718336467
2020-03-17,17.539942623111813
2020-03-18,21.90012684837694
2020-03-19,18.426568156493158
2020-03-20,23.937756109752712
2020-03-21,48.49646293642855
2020-03-22,69.0979925023063
2020-03-23,73.5126469014656
2020-03-24,93.35878332482069
2020-03-25,81.45279013497233
2020-03-26,86.17664164065339
2020-03-27,97.6209840016154
2020-03-28,148.31175866238436
2020-03-29,134.71807288579527
2020-03-30,142.21575389440318
2020-03-31,161.30162718511215
2020-04-01,271.68840206457185
2020-04-02,369.54643591048756
2020-04-03,513.955122895958
2020-04-04,542.8312074081173
2020-04-05,554.445379882317
2020-04-06,644.4411199415313
2020-04-07,609.5549000158476
2020-04-08,661.310919053641
2020-04-09,631.6468744237965
2020-04-10,828.8865310648467
2020-04-11,867.1819668443246
2020-04-12,872.8895094860926
2020-04-13,736.2905512098166
2020-04-14,1177.8678993100714
2020-04-15,1121.8952131416572
2020-04-16,1142.7361587541195
2020-04-17,1146.9901245963442
2020-04-18,988.8838653890833
2020-04-19,1191.4195988294339
2020-04-20,1735.250301998507
2020-04-21,1297.770024925991
2020-04-22,1353.2336023262312
2020-04-23,1516.6734633558724
2020-04-24,1546.3513903195649
2020-04-25,1743.0362396912851
2020-04-26,1906.1888668815598
2020-04-27,1650.2393871998786
2020-04-28,1710.7205257781377
2020-04-29,1628.723563570721
2020-04-30,1989.5298904735428
2020-05-01,1645.5414475666666
2020-05-02,2585.0198240042696
2020-05-03,2507.2678364037793
2020-05-04,2663.8193967729253
2020-05-05,3665.029234230078
2020-05-06,2998.241629930244
2020-05-07,3586.715552003713
2020-05-08,3732.9210643190268
2020-05-09,3719.000252137479
2020-05-10,3518.7990515378483
2020-05-11,4492.979550787695
2020-05-12,3564.828265862796
2020-05-13,3890.8835429562687
2020-05-14,3644.5991236750215
2020-05-15,4078.95959207742
2020-05-16,3852.5655252873275
2020-05-17,5362.12981998668
2020-05-18,4940.280712959841
2020-05-19,4465.746149522075
2020-05-20,5929.575884967162
2020-05-21,5901.211547662183
2020-05-22,5857.06781540101
2020-05-23,6907.1510425861225
2020-05-24,7316.147986255614
2020-05-25,6648.2729458577105
2020-05-26,7473.708149642438
2020-05-27,6181.866071949909
