,0
2020-01-30,0.0
2020-01-31,0.7842488521939542
2020-02-01,0.22085594982640266
2020-02-02,0.060958796163822514
2020-02-03,0.7322513152216847
2020-02-04,0.9254092687372115
2020-02-05,0.33459355706328997
2020-02-06,0.6383719728905342
2020-02-07,-0.46509353981094237
2020-02-08,-0.16688279734946718
2020-02-09,0.617808455000785
2020-02-10,0.2287174682596933
2020-02-11,-0.6075768991835913
2020-02-12,-0.27680490282766096
2020-02-13,0.2140250926502709
2020-02-14,-0.3333097052924818
2020-02-15,-0.1298178412380747
2020-02-16,0.36411290182475753
2020-02-17,0.14248596081763923
2020-02-18,-0.35922199701742996
2020-02-19,-0.14063837323281345
2020-02-20,-0.05373036014867643
2020-02-21,-0.020527489870582304
2020-02-22,-0.007842453770363772
2020-02-23,-0.00299618131898861
2020-02-24,-0.0011446803220686867
2020-02-25,-0.00043732100980341335
2020-02-26,-0.00016707692264250225
2020-02-27,-6.383113880661891e-05
2020-02-28,-2.438645754843692e-05
2020-02-29,-9.31675860530918e-06
2020-03-01,-3.5594341956936287e-06
2020-03-02,-1.359869062877671e-06
2020-03-03,1.2194710682848082
2020-03-04,1.092065928346179
2020-03-05,13.83962512967077
2020-03-06,6.687642182863832
2020-03-07,3.181161082318888
2020-03-08,3.052776353090792
2020-03-09,5.412320556260103
2020-03-10,7.019762680458422
2020-03-11,24.21025625207473
2020-03-12,2.6249226392729685
2020-03-13,6.483230674351415
2020-03-14,9.824298403868134
2020-03-15,11.724932473459447
2020-03-16,13.849544900362574
2020-03-17,17.04012130484131
2020-03-18,23.427790197285525
2020-03-19,17.295456581123183
2020-03-20,22.803971321400475
2020-03-21,45.70898958595038
2020-03-22,65.75156766519784
2020-03-23,71.83488848059962
2020-03-24,91.35932499663932
2020-03-25,80.8818461896156
2020-03-26,85.9463109623822
2020-03-27,96.24599082110512
2020-03-28,142.9497992650054
2020-03-29,133.20387283179574
2020-03-30,141.44241408137555
2020-03-31,159.93343671743503
2020-04-01,260.0755114764148
2020-04-02,353.70786445657257
2020-04-03,494.6237257798434
2020-04-04,533.2112775958308
2020-04-05,548.2321173634438
2020-04-06,635.0560303795245
2020-04-07,606.406160858817
2020-04-08,657.9445101764328
2020-04-09,632.1454956346334
2020-04-10,818.6036668337082
2020-04-11,855.2423968519788
2020-04-12,865.6198942105221
2020-04-13,754.4170150763562
2020-04-14,1154.6291258994902
2020-04-15,1123.6976124467055
2020-04-16,1149.415271142348
2020-04-17,1159.3648696743812
2020-04-18,1012.2493446604208
2020-04-19,1186.3542688229927
2020-04-20,1660.2001668941234
2020-04-21,1317.143072206964
2020-04-22,1361.5075906828922
2020-04-23,1525.0395785029118
2020-04-24,1553.8595576391256
2020-04-25,1721.6167543949848
2020-04-26,1873.1136407136228
2020-04-27,1711.9028382041079
2020-04-28,1710.3385686267793
2020-04-29,1623.112632020638
2020-04-30,1965.9293008024042
2020-05-01,1656.2623853837417
2020-05-02,2542.8762786705474
2020-05-03,2510.9010718821255
2020-05-04,2615.9786699687347
2020-05-05,3570.6395054332543
2020-05-06,2991.4861400777663
2020-05-07,3573.1981777736837
2020-05-08,3677.158760300188
2020-05-09,3745.357143303056
2020-05-10,3529.6989122285427
2020-05-11,4400.9186454116025
2020-05-12,3646.7291787540294
2020-05-13,3880.9437436104377
2020-05-14,3674.65333727345
2020-05-15,4110.240569887666
2020-05-16,3900.306433545057
2020-05-17,5270.830245999103
2020-05-18,5008.080558771064
2020-05-19,4474.65143297313
2020-05-20,5854.5752749297035
2020-05-21,5826.573113972163
2020-05-22,5836.4966279203145
2020-05-23,6773.937168287177
2020-05-24,7330.403763040059
2020-05-25,6651.99429003128
2020-05-26,7388.529640707967
2020-05-27,6297.79737332829
2020-05-28,7158.486282991008
2020-05-29,7444.899112515936
2020-05-30,8352.465300271057
2020-05-31,8727.53778416953
2020-06-01,8182.201580846374
2020-06-02,8236.371632164715
2020-06-03,9191.464619568149
2020-06-04,9626.716791577506
2020-06-05,10493.144973353614
2020-06-06,10057.912400496356
2020-06-07,10700.952200250307
2020-06-08,9899.132695261113
2020-06-09,9497.356481035551
2020-06-10,10855.98437940224
2020-06-11,11136.453151285581
2020-06-12,11282.310447297963
2020-06-13,11939.045868256848
2020-06-14,12453.798363375652
2020-06-15,9998.109390080968
2020-06-16,11313.145565619829
2020-06-17,12226.513344726587
2020-06-18,12816.30231603125
2020-06-19,13381.756628480884
2020-06-20,15030.12315741858
2020-06-21,15400.15496990156
2020-06-22,13475.559922491319
2020-06-23,14741.963780978438
2020-06-24,16971.19444652884
2020-06-25,17325.26872155235
2020-06-26,18466.21114626208
2020-06-27,19334.17508799286
2020-06-28,19114.050649038938
2020-06-29,17918.222492889017
2020-06-30,19841.324208035738
2020-07-01,20423.094067399343
2020-07-02,20894.05131087737
2020-07-03,21939.084215536364
2020-07-04,24011.13699866184
2020-07-05,23388.582321590948
2020-07-06,22322.65235302061
2020-07-07,23250.921074342597
2020-07-08,24377.2434876684
2020-07-09,27128.155418613966
2020-07-10,26788.786662557206
2020-07-11,28920.683508532107
2020-07-12,27949.673144968314
