,predicted_mean
2020-01-30,0.0
2020-01-31,0.8113709239874111
2020-02-01,0.19463215352758015
2020-02-02,0.027324835958199498
2020-02-03,0.7823441960016069
2020-02-04,0.9639888543313339
2020-02-05,0.2828645553465806
2020-02-06,0.6206108166077628
2020-02-07,-0.5096689574189701
2020-02-08,-0.14026130933870898
2020-02-09,0.6372474250323603
2020-02-10,0.16485109589801716
2020-02-11,-0.6360785730696377
2020-02-12,-0.18938432535455285
2020-02-13,0.29935987299799166
2020-02-14,-0.3170432000720606
2020-02-15,-0.08957367698092869
2020-02-16,0.38016697937125615
2020-02-17,0.10111154082309833
2020-02-18,-0.3780759224346693
2020-02-19,-0.10073287529970235
2020-02-20,-0.018247926000369896
2020-02-21,-0.0033056418011125697
2020-02-22,-0.0005988224479355173
2020-02-23,-0.00010847767112298737
2020-02-24,-1.965090850026584e-05
2020-02-25,-3.5597943879587234e-06
2020-02-26,-6.448626070038013e-07
2020-02-27,-1.168179216096713e-07
2020-02-28,-2.1161758619204375e-08
2020-02-29,-3.833487356022163e-09
2020-03-01,-6.944425294780803e-10
2020-03-02,-1.2579944308436305e-10
2020-03-03,1.4750104595045253
2020-03-04,1.1673920517039766
2020-03-05,16.517933170455706
2020-03-06,6.256809984065477
2020-03-07,2.033622898576331
2020-03-08,2.6622529472521923
2020-03-09,5.62104213922941
2020-03-10,7.557114817902908
2020-03-11,25.790309723438853
2020-03-12,0.7510804393590593
2020-03-13,6.576262694916592
2020-03-14,10.53790014553732
2020-03-15,12.140360490266753
2020-03-16,13.774486712848649
2020-03-17,17.119913194304356
2020-03-18,23.351549344857617
2020-03-19,17.907455604398997
2020-03-20,24.24711457935897
2020-03-21,50.72812104474774
2020-03-22,71.73555602069452
2020-03-23,74.24302687960136
2020-03-24,94.71278618825981
2020-03-25,80.11036723217708
2020-03-26,85.97675585349351
2020-03-27,95.28274181158173
2020-03-28,150.02759637087667
2020-03-29,135.10932514408935
2020-03-30,140.24019007304815
2020-03-31,164.7420559686551
2020-04-01,281.3803040605953
2020-04-02,382.5060456417649
2020-04-03,522.2115928372586
2020-04-04,549.7292008372094
2020-04-05,558.7369617852934
2020-04-06,646.7302081767531
2020-04-07,593.4547584213522
2020-04-08,648.9826949748673
2020-04-09,619.1682630972381
2020-04-10,836.7173103468327
2020-04-11,871.0144592590166
2020-04-12,870.6157206045648
2020-04-13,738.2738910965535
2020-04-14,1210.2204889371712
2020-04-15,1129.7706830843797
2020-04-16,1119.540461354461
2020-04-17,1135.8876812409897
2020-04-18,974.556729722862
2020-04-19,1216.3839776876976
2020-04-20,1736.5840347745832
2020-04-21,1283.9729952268824
2020-04-22,1368.689896453916
2020-04-23,1522.3808624414119
2020-04-24,1565.9764889813018
2020-04-25,1717.0120260217968
2020-04-26,1888.4905271188777
2020-04-27,1670.1252167933653
2020-04-28,1684.407760058286
2020-04-29,1637.8493615146797
2020-04-30,1987.8769727850347
2020-05-01,1639.6661361313948
2020-05-02,2629.111737174123
2020-05-03,2542.7958291269097
2020-05-04,2683.144648968846
2020-05-05,3729.3199552356705
2020-05-06,2974.0719380240585
2020-05-07,3625.9434800293147
2020-05-08,3689.346865439324
2020-05-09,3694.4012235325094
2020-05-10,3448.2697028350503
2020-05-11,4483.488563561279
2020-05-12,3564.212643219539
2020-05-13,3844.764566181884
2020-05-14,3641.1266943862083
2020-05-15,4129.327191773226
2020-05-16,3867.636596941733
2020-05-17,5382.84654575429
2020-05-18,5002.088228538235
2020-05-19,4427.7723239255365
2020-05-20,6042.7166957681775
2020-05-21,5899.848456390564
2020-05-22,5868.294203859069
2020-05-23,6894.317268310547
2020-05-24,7344.868641531758
2020-05-25,6627.273678278694
2020-05-26,7374.690286188401
2020-05-27,6091.116411246306
2020-05-28,7199.788456473326
2020-05-29,7504.061307027658
2020-05-30,8440.45651746564
2020-05-31,8766.772904488143
2020-06-01,8192.829280526155
2020-06-02,8145.89108603383
2020-06-03,9263.257490508815
2020-06-04,9717.22408110858
2020-06-05,10557.739734719693
2020-06-06,9947.474801721351
2020-06-07,10696.289779072275
2020-06-08,9925.25391866932
2020-06-09,9360.040455990542
2020-06-10,10848.226208009602
2020-06-11,11189.44378929021
2020-06-12,11278.644517362276
2020-06-13,11951.787472671436
2020-06-14,12471.397633819686
2020-06-15,9848.110249401047
2020-06-16,11264.697562568439
2020-06-17,12195.572778516667
2020-06-18,12914.160275658123
2020-06-19,13563.260046517098
2020-06-20,15262.500260236518
