,predicted_mean
2020-01-30,0.0
2020-01-31,0.7884466425923857
2020-02-01,0.21440622909483875
2020-02-02,0.03890093810714703
2020-02-03,0.7531457222398867
2020-02-04,0.9503346686590189
2020-02-05,0.3112602397401126
2020-02-06,0.6599654835038025
2020-02-07,-0.5074333406953895
2020-02-08,-0.161643801242092
2020-02-09,0.6551412966764758
2020-02-10,0.19809827355917242
2020-02-11,-0.6513685734981864
2020-02-12,-0.22508425889014153
2020-02-13,0.25108211360766125
2020-02-14,-0.2860513892294267
2020-02-15,-0.09312470047724393
2020-02-16,0.3431824288094675
2020-02-17,0.10660223783472443
2020-02-18,-0.3400345876944979
2020-02-19,-0.10586813666175778
2020-02-20,-0.02470661327924256
2020-02-21,-0.005765821139198288
2020-02-22,-0.0013455787337287842
2020-02-23,-0.00031401982214804644
2020-02-24,-7.328329902235222e-05
2020-02-25,-1.710223857478127e-05
2020-02-26,-3.991176273070126e-06
2020-02-27,-9.314270744660545e-07
2020-02-28,-2.173685990746619e-07
2020-02-29,-5.072765129026513e-08
2020-03-01,-1.183839164315378e-08
2020-03-02,-2.7627440862861925e-09
2020-03-03,1.3879413010458286
2020-03-04,1.16319224942055
2020-03-05,15.611468099270681
2020-03-06,6.629685261055862
2020-03-07,2.386466268850765
2020-03-08,2.7115031121186908
2020-03-09,5.590789308724205
2020-03-10,7.3709566353403675
2020-03-11,26.074344728004505
2020-03-12,0.9939178486108577
2020-03-13,6.194952492203135
2020-03-14,10.336041020261508
2020-03-15,12.134856142885097
2020-03-16,13.933335580797289
2020-03-17,17.37702738068176
2020-03-18,22.419826930217997
2020-03-19,18.240276889504084
2020-03-20,24.007515036742905
2020-03-21,49.15312803914381
2020-03-22,70.00871365757527
2020-03-23,73.8962085180039
2020-03-24,93.78253325697746
2020-03-25,81.12683297330774
2020-03-26,86.03597211717008
2020-03-27,96.81980413753962
2020-03-28,148.5736448994971
2020-03-29,135.0382082383207
2020-03-30,141.5670418608512
2020-03-31,162.27654939719974
2020-04-01,274.5764828053351
2020-04-02,373.93313945886587
2020-04-03,516.9144403279832
2020-04-04,545.5835919527776
2020-04-05,556.1212760172323
2020-04-06,645.1766220030871
2020-04-07,604.6331816418707
2020-04-08,656.4290533731531
2020-04-09,627.1744958143856
2020-04-10,830.3202085477543
2020-04-11,868.6912496602881
2020-04-12,872.3037301837436
2020-04-13,737.6736914800125
2020-04-14,1186.8827102568648
2020-04-15,1127.0077762752064
2020-04-16,1135.5859410371168
2020-04-17,1142.6173019687058
2020-04-18,984.3604587328659
2020-04-19,1197.844268877934
2020-04-20,1734.3991931997211
2020-04-21,1296.2927018357132
2020-04-22,1356.7439400733435
2020-04-23,1519.64616746733
2020-04-24,1552.9035160029052
2020-04-25,1734.709269894301
2020-04-26,1898.5397508914832
2020-04-27,1659.1195841694048
2020-04-28,1701.1170338724553
2020-04-29,1630.4731941976415
2020-04-30,1988.7888600411527
2020-05-01,1644.5828562242257
2020-05-02,2596.8005812016486
2020-05-03,2522.5231570944097
2020-05-04,2669.3980458915826
2020-05-05,3684.6264254147704
