,predicted_mean
2020-01-30,0.0
2020-01-31,0.8625492814175763
2020-02-01,0.14217155179151944
2020-02-02,0.011979988393109367
2020-02-03,0.8472626175551725
2020-02-04,0.984324884614418
2020-02-05,0.19257552998536015
2020-02-06,0.6722027000450923
2020-02-07,-0.6090693995147761
2020-02-08,-0.11116640274293443
2020-02-09,0.7086180829748417
2020-02-10,0.12198272342024519
2020-02-11,-0.7083029001557393
2020-02-12,-0.13193369185152326
2020-02-13,0.2592792074838587
2020-02-14,-0.268712597784899
2020-02-15,-0.0496207139284776
2020-02-16,0.3088999658903155
2020-02-17,0.053784598880517426
2020-02-18,-0.30846948666809626
2020-02-19,-0.05374009733093614
2020-02-20,-0.005555630377563323
2020-02-21,-0.0005743389094001207
2020-02-22,-5.937493325387945e-05
2020-02-23,-6.138157525464406e-06
2020-02-24,-6.345603395397642e-07
2020-02-25,-6.560060128014371e-08
2020-02-26,-6.781764690967127e-09
2020-02-27,-7.010961902821425e-10
2020-02-28,-7.247905619546687e-11
2020-02-29,-7.492871637229612e-12
2020-03-01,-7.745959356655336e-13
2020-03-02,-8.00784960494751e-14
2020-03-03,1.6540778862627246
2020-03-04,1.1371997631829316
2020-03-05,18.3820014639579
2020-03-06,5.085193854745386
2020-03-07,1.49190719860234
2020-03-08,2.7049310612889745
2020-03-09,5.995514338856091
2020-03-10,7.8205629832199275
2020-03-11,28.197949045012773
2020-03-12,-2.141932526656923
2020-03-13,6.965022484370973
2020-03-14,11.010454964884172
2020-03-15,12.39890155714953
2020-03-16,13.784981128636844
2020-03-17,17.73586212611142
2020-03-18,21.405811907445432
2020-03-19,19.496621065732143
2020-03-20,25.429559767254375
2020-03-21,53.76803481203589
2020-03-22,74.13680118607942
2020-03-23,74.15324399929476
2020-03-24,96.48703972223142
2020-03-25,79.3654623991221
2020-03-26,86.56484626259152
2020-03-27,96.71112897190179
2020-03-28,157.1274530328436
2020-03-29,133.85573691598216
2020-03-30,140.49965188006757
2020-03-31,166.97630055409468
2020-04-01,294.8069885455725
2020-04-02,395.0346790697215
2020-04-03,536.3177355244688
2020-04-04,551.5176434837639
2020-04-05,560.6606343911691
2020-04-06,654.7656550292222
2020-04-07,591.5033777386997
2020-04-08,656.7612076704376
2020-04-09,619.2419108714056
2020-04-10,854.2725953630817
2020-04-11,878.2100645536723
2020-04-12,873.775768992843
2020-04-13,713.0246923986222
2020-04-14,1249.3249807937061
2020-04-15,1105.8610932008082
2020-04-16,1110.5399138579282
2020-04-17,1130.1611186927482
2020-04-18,951.8818404164335
2020-04-19,1239.6011414597197
2020-04-20,1819.7824105334587
2020-04-21,1225.7093874446032
2020-04-22,1373.931474703904
2020-04-23,1508.345895857821
2020-04-24,1561.141062481071
2020-04-25,1739.1481649947166
2020-04-26,1929.6602034596017
2020-04-27,1582.4876791431134
2020-04-28,1704.377608152893
2020-04-29,1654.3240863977626
2020-04-30,2010.8003550104575
2020-05-01,1616.415740235906
2020-05-02,2692.5150585286347
2020-05-03,2505.0191318952693
2020-05-04,2738.6408768386777
2020-05-05,3825.560792733837
2020-05-06,2917.3876060614334
2020-05-07,3656.1770603128957
2020-05-08,3733.8195250805366
2020-05-09,3652.2384052267084
2020-05-10,3447.6547709251017
2020-05-11,4626.916709059009
2020-05-12,3416.764939588402
2020-05-13,3894.659006799604
2020-05-14,3611.00462634264
2020-05-15,4106.478087665863
2020-05-16,3804.6102972533677
2020-05-17,5520.058798989376
2020-05-18,4870.51913721755
2020-05-19,4427.740261482527
2020-05-20,6163.6109177299895
2020-05-21,5918.436736041414
2020-05-22,5871.0155996139165
2020-05-23,7047.580724036985
2020-05-24,7272.368366516588
2020-05-25,6619.200865295627
2020-05-26,7485.27633286447
2020-05-27,5931.410845293726
2020-05-28,7290.8639356646245
2020-05-29,7571.942497931512
2020-05-30,8437.953841078941
2020-05-31,8768.365764037351
2020-06-01,8173.7313189490005
2020-06-02,7932.725174951071
2020-06-03,9436.696588520917
2020-06-04,9756.961178185336
2020-06-05,10601.195518834827
2020-06-06,9864.399422545663
2020-06-07,10731.29071093482
2020-06-08,9913.302369421091
2020-06-09,9363.320691424018
2020-06-10,10879.581663941262
2020-06-11,11227.679247899612
2020-06-12,11174.122041575549
2020-06-13,11994.923897049339
2020-06-14,12491.667051287322
2020-06-15,9649.322816144026
2020-06-16,11285.910476870371
2020-06-17,12207.513328315143
2020-06-18,12984.67238172952
2020-06-19,13693.535345445891
2020-06-20,15365.144203344329
2020-06-21,15548.262846707274
2020-06-22,13546.982806714992
2020-06-23,14729.347987962097
2020-06-24,17252.25963900343
2020-06-25,17433.568039038444
2020-06-26,18744.792326103252
2020-06-27,19387.631465724127
2020-06-28,19279.72284613192
2020-06-29,18039.869050274672
2020-06-30,20059.354370259534
2020-07-01,20037.643746323443
2020-07-02,20655.891744056502
2020-07-03,22038.269634706456
2020-07-04,24280.727849503506
2020-07-05,23464.715922898333
2020-07-06,22484.305008023675
2020-07-07,23104.554434313224
2020-07-08,24324.677245907656
2020-07-09,27494.821938834477
2020-07-10,26644.294724025272
2020-07-11,29031.465878480412
2020-07-12,27773.186349037507
2020-07-13,27470.79587200447
2020-07-14,28490.619414981917
2020-07-15,31701.896543006325
2020-07-16,33414.92365465964
2020-07-17,36717.48182872416
2020-07-18,35577.03048204393
2020-07-19,37970.79425127567
2020-07-20,38777.74621828315
2020-07-21,38568.7098715164
2020-07-22,41643.81735399255
2020-07-23,46960.046814506975
2020-07-24,48408.26189466277
2020-07-25,50595.37987550021
2020-07-26,52528.08980268855
2020-07-27,46903.741843441516
2020-07-28,48681.51323196603
2020-07-29,54720.91833051693
2020-07-30,55726.30227906207
2020-07-31,55173.135926034374
2020-08-01,58704.61173566597
2020-08-02,55870.66643622766
2020-08-03,50424.033470118375
2020-08-04,53342.69691502744
2020-08-05,55614.818613196876
2020-08-06,59025.93251269699
2020-08-07,63507.12588097726
2020-08-08,60593.55599576705
2020-08-09,62304.421049123746
2020-08-10,59939.3181357863
2020-08-11,55740.16815288392
2020-08-12,64775.96023307116
2020-08-13,71326.65331058933
2020-08-14,65706.63967526991
2020-08-15,67333.50743385682
2020-08-16,61717.485472105196
2020-08-17,51752.887299581766
2020-08-18,59716.02856281235
2020-08-19,69805.79973371247
2020-08-20,69097.54146971853
2020-08-21,69389.77544503503
2020-08-22,69133.44229485943
2020-08-23,64906.91675114661
2020-08-24,56843.404543157725
2020-08-25,69107.87221824282
2020-08-26,71984.2134699634
2020-08-27,73888.19227022205
2020-08-28,77180.86129389724
2020-08-29,76981.52734784316
2020-08-30,70655.93775208498
2020-08-31,75355.70014437531
2020-09-01,78301.92558997321
2020-09-02,85672.12728444145
2020-09-03,83708.6168794611
2020-09-04,84088.3236849049
2020-09-05,88175.06402422492
2020-09-06,88277.98984063574
