,0
2020-01-30,0.0
2020-01-31,0.9067160420699382
2020-02-01,0.18499817868720983
2020-02-02,-0.05634351448262824
2020-02-03,0.8758429957869798
2020-02-04,1.0005812539506014
2020-02-05,0.22816068000634188
2020-02-06,0.4341214052024589
2020-02-07,-0.7308723301079164
2020-02-08,-0.49774235356246244
2020-02-09,0.7245087028863268
2020-02-10,0.5663824096486322
2020-02-11,-0.6292578171353063
2020-02-12,-0.7656924692328386
2020-02-13,0.16834679597096366
2020-02-14,-0.5194041546573445
2020-02-15,-0.45228924834392387
2020-02-16,0.5416936141273045
2020-02-17,0.4949977163558395
2020-02-18,-0.5222764357395375
2020-02-19,-0.4885505768845822
2020-02-20,-0.17768210135302087
2020-02-21,-0.06462203051255476
2020-02-22,-0.023502706885240133
2020-02-23,-0.008547817023500708
2020-02-24,-0.003108798373793953
2020-02-25,-0.0011306544491045214
2020-02-26,-0.0004112133789010435
2020-02-27,-0.00014955625313032634
2020-02-28,-5.43928626792337e-05
2020-02-29,-1.97824126274674e-05
2020-03-01,-7.194764718894893e-06
2020-03-02,-2.616700011990995e-06
2020-03-03,0.42214072621383614
2020-03-04,1.2150696198433761
2020-03-05,5.510707365003402
2020-03-06,11.781509804183761
2020-03-07,5.346415447579591
2020-03-08,3.002911278892097
2020-03-09,4.018742334268756
2020-03-10,5.442878651225655
2020-03-11,15.099284698690237
2020-03-12,10.262264747780094
2020-03-13,6.4146978598987605
2020-03-14,9.164962983524202
2020-03-15,10.756158612746491
2020-03-16,13.549031833954034
2020-03-17,14.323157988269246
2020-03-18,28.507492637882578
2020-03-19,16.08493802647604
2020-03-20,15.75855802407039
2020-03-21,30.8583569702226
2020-03-22,54.180669883208054
2020-03-23,71.90799220396316
2020-03-24,83.0353298337726
2020-03-25,84.91544336811934
2020-03-26,81.04557163566366
2020-03-27,91.53554503715847
2020-03-28,107.20989309074025
2020-03-29,132.20705416641854
2020-03-30,140.05836734795588
2020-03-31,144.05483664963353
2020-04-01,203.4753206947023
2020-04-02,295.44031092173645
2020-04-03,434.87178275182555
2020-04-04,511.39339529864844
2020-04-05,539.0676255851394
2020-04-06,603.6018346198415
2020-04-07,618.885323027361
2020-04-08,603.9885207288523
2020-04-09,610.059535938484
2020-04-10,715.915504189894
2020-04-11,816.9117133317515
2020-04-12,842.7670427046211
2020-04-13,838.5006947730749
2020-04-14,1005.9998116098074
2020-04-15,1238.1314022815066
2020-04-16,1226.4401531108429
2020-04-17,1165.9057236409117
2020-04-18,1107.5364577779244
2020-04-19,1080.2513981196196
2020-04-20,1362.8128577162342
2020-04-21,1452.4912910729709
2020-04-22,1330.4827187100848
2020-04-23,1615.691925881505
2020-04-24,1584.4304683926944
2020-04-25,1703.7827497175429
2020-04-26,1652.2991295217348
2020-04-27,1957.2670172985772
2020-04-28,1767.6702628081841
2020-04-29,1510.7674116547578
2020-04-30,1878.3627005922158
2020-05-01,1713.321888717096
2020-05-02,2262.8458665235885
2020-05-03,2650.0509582256213
2020-05-04,2459.6585717168105
2020-05-05,3123.486611968832
2020-05-06,3218.3152012672044
2020-05-07,3387.950422980323
2020-05-08,3589.1264937203155
2020-05-09,3779.973113600796
2020-05-10,3568.970779728124
2020-05-11,3721.351461800531
2020-05-12,4052.855555130421
2020-05-13,3815.8330783767915
2020-05-14,3700.594725424031
2020-05-15,4185.029610734511
2020-05-16,4269.122594304274
2020-05-17,4823.957193159113
2020-05-18,5398.694707433869
2020-05-19,4716.542567187537
2020-05-20,5265.8898246073695
2020-05-21,5846.3183156431
2020-05-22,5728.405666624838
2020-05-23,6177.908457556961
2020-05-24,7382.533170163345
2020-05-25,6761.348254768984
2020-05-26,7002.0386901807615
2020-05-27,6682.400281489764
2020-05-28,6729.597686734382
2020-05-29,7101.142467031445
2020-05-30,7684.27057497644
2020-05-31,8058.944341829621
2020-06-01,7529.055066848086
2020-06-02,8448.83384600263
2020-06-03,8557.30797883789
2020-06-04,8611.220674510047
2020-06-05,9081.226257272048
2020-06-06,9345.82370167529
2020-06-07,9770.426934136776
2020-06-08,9123.254788380418
2020-06-09,9012.288074678556
2020-06-10,10030.530286654981
2020-06-11,9667.092537437544
2020-06-12,10067.958276708749
2020-06-13,10556.236282601152
2020-06-14,10945.777989296243
2020-06-15,10380.965117253412
2020-06-16,10993.817935126493
2020-06-17,11373.19451479314
2020-06-18,11302.832397763548
2020-06-19,11752.250140243626
2020-06-20,12083.453153437553
2020-06-21,12497.616082138426
2020-06-22,11874.9681334602
2020-06-23,11979.533826965286
2020-06-24,12807.54043232074
2020-06-25,12531.372083517204
2020-06-26,12946.695197435876
2020-06-27,13388.20083833383
