,predicted_mean
2020-01-30,0.0
2020-01-31,1.0773515776279046
2020-02-01,-0.03246216105912636
2020-02-02,-0.022466137410559757
2020-02-03,1.060710512725002
2020-02-04,1.0341923152160195
2020-02-05,-0.06219936142266702
2020-02-06,0.6076286372474144
2020-02-07,-0.7605184087929432
2020-02-08,0.013368276276301444
2020-02-09,0.6953127683762348
2020-02-10,-0.053961093194701916
2020-02-11,-0.7203256403824908
2020-02-12,0.03943344726911589
2020-02-13,0.32762949448192163
2020-02-14,-0.35206430323199894
2020-02-15,0.02297240908198278
2020-02-16,0.35558535792901863
2020-02-17,-0.02067856749231617
2020-02-18,-0.35411081967874686
2020-02-19,0.021621896785339895
2020-02-20,0.01390665862962296
2020-02-21,0.008944421951840871
2020-02-22,0.005752835588007397
2020-02-23,0.0037000852316544887
2020-02-24,0.002379805851310822
2020-02-25,0.0015306339499991637
2020-02-26,0.00098446699717382
2020-02-27,0.0006331855332880132
2020-02-28,0.00040724973171864796
2020-02-29,0.0002619332492975358
2020-03-01,0.0001684691769469522
2020-03-02,0.00010835532969526783
2020-03-03,2.1771471706961596
2020-03-04,1.0253980673714214
2020-03-05,23.87564895767276
2020-03-06,1.4355975847584272
2020-03-07,0.5484511781386991
2020-03-08,2.8866521184475094
2020-03-09,6.422552826656464
2020-03-10,8.645241199398047
2020-03-11,29.628367216405692
2020-03-12,-6.524040636752236
2020-03-13,9.82314016819449
2020-03-14,11.686964281055921
2020-03-15,12.527255055068578
2020-03-16,13.247456436405066
2020-03-17,17.62905786022783
2020-03-18,22.76341021567584
2020-03-19,19.861673552524486
2020-03-20,27.554270375840428
2020-03-21,62.69138176675279
2020-03-22,81.82950076443699
2020-03-23,74.64977971577629
2020-03-24,102.92041223280297
2020-03-25,74.48659970274619
2020-03-26,88.70937768886888
2020-03-27,92.56303234898729
2020-03-28,171.23767556567702
2020-03-29,130.0552222007708
2020-03-30,137.19323173620555
2020-03-31,179.79549249716814
2020-04-01,332.9327902103276
2020-04-02,434.652174500063
2020-04-03,567.4125302956314
2020-04-04,568.2067257442963
2020-04-05,575.5585043849624
2020-04-06,672.0904131232268
2020-04-07,548.5646566885392
2020-04-08,648.4451076790598
2020-04-09,590.7939251652799
2020-04-10,900.9294261801141
2020-04-11,883.7769977388339
2020-04-12,870.1103650086997
2020-04-13,689.8176686600414
2020-04-14,1385.9188792159246
2020-04-15,1064.7194995941966
2020-04-16,1054.6390241338638
2020-04-17,1113.3305907786487
2020-04-18,892.1906137594796
2020-04-19,1341.9849983331205
2020-04-20,1895.771312385991
2020-04-21,1099.726911110136
2020-04-22,1455.5597614917854
2020-04-23,1489.7408706162053
2020-04-24,1609.269418768648
2020-04-25,1690.7008026535968
2020-04-26,1947.3545579049912
2020-04-27,1522.7182483148747
2020-04-28,1678.055163569883
2020-04-29,1700.5688709135843
2020-04-30,2019.172466064308
2020-05-01,1568.9474902424827
2020-05-02,2893.516732297352
2020-05-03,2501.8712646156887
2020-05-04,2862.3218519359957
2020-05-05,4086.2318024297606
2020-05-06,2738.2916324820008
2020-05-07,3855.3996518729264
2020-05-08,3648.264336814819
2020-05-09,3568.120084658258
2020-05-10,3298.388031758005
2020-05-11,4811.428217192387
2020-05-12,3182.649999085417
2020-05-13,3891.978233642297
2020-05-14,3560.1732209016736
2020-05-15,4207.796710431791
2020-05-16,3734.4178170799446
2020-05-17,5752.254508997235
2020-05-18,4809.183376225902
2020-05-19,4354.489909780113
2020-05-20,6621.646740960657
2020-05-21,5832.649174693733
2020-05-22,5936.464314038709
2020-05-23,7209.3448285609475
2020-05-24,7232.244476471558
2020-05-25,6585.013300632059
2020-05-26,7392.050632311613
