,0
2020-01-30,0.0
2020-01-31,0.7831184594280294
2020-02-01,0.21945315049510802
2020-02-02,0.04916553549816415
2020-02-03,0.7406552694516304
2020-02-04,0.9393349317275583
2020-02-05,0.31099134605755174
2020-02-06,0.7164414075029075
2020-02-07,-0.5388386779042529
2020-02-08,-0.1853570186668216
2020-02-09,0.6998507363827584
2020-02-10,0.23567768786084842
2020-02-11,-0.6909854572934921
2020-02-12,-0.2617214954094051
2020-02-13,0.16431699444336653
2020-02-14,-0.24281026145425613
2020-02-15,-0.08523855556018327
2020-02-16,0.27620339312218684
2020-02-17,0.0952131002254616
2020-02-18,-0.27326388888531983
2020-02-19,-0.09434942766253553
2020-02-20,-0.027762081890979
2020-02-21,-0.008168922877487468
2020-02-22,-0.002403685044020954
2020-02-23,-0.0007072782884481591
2020-02-24,-0.0002081148603713278
2020-02-25,-6.123727507937192e-05
2020-02-26,-1.8018914422851617e-05
2020-02-27,-5.302020322689327e-06
2020-02-28,-1.5601061663626716e-06
2020-02-29,-4.5905732196231784e-07
2020-03-01,-1.350764642734932e-07
2020-03-02,-3.974591044906902e-08
2020-03-03,1.3189517645932027
2020-03-04,1.1401273787270503
2020-03-05,14.890225780352463
2020-03-06,6.71844902591601
2020-03-07,2.72891588951524
2020-03-08,2.827680935400459
2020-03-09,5.6656871914716
2020-03-10,7.199729201235528
2020-03-11,27.067914374039198
2020-03-12,0.6392459885593151
2020-03-13,5.807660480386538
2020-03-14,10.131520091851113
2020-03-15,12.160284009917191
2020-03-16,14.144043433251984
2020-03-17,17.90553950584488
2020-03-18,20.7219565493624
2020-03-19,18.948097794395498
2020-03-20,24.02273899987782
2020-03-21,47.85503880156732
2020-03-22,68.16844745070449
2020-03-23,73.16735740565615
2020-03-24,92.89823814740065
2020-03-25,82.14859051938475
2020-03-26,86.375489382884
2020-03-27,99.29017145020674
2020-03-28,148.77193308909423
2020-03-29,134.61568256247972
2020-03-30,143.4092206518936
2020-03-31,159.77039949486814
2020-04-01,268.7718216814696
2020-04-02,364.97961158325285
2020-04-03,512.3657179859293
2020-04-04,539.7255853454961
2020-04-05,552.4024664366106
2020-04-06,644.6614259946381
2020-04-07,618.7919899330619
2020-04-08,669.9896639602249
2020-04-09,639.5529155509495
2020-04-10,828.1181926717289
2020-04-11,867.3601327924052
2020-04-12,875.2363408325049
2020-04-13,730.5317838296868
2020-04-14,1165.5979234555443
2020-04-15,1114.0519060449842
2020-04-16,1153.1203992506428
2020-04-17,1151.7116170276013
2020-04-18,992.7777191797171
2020-04-19,1180.607345758842
2020-04-20,1751.3412241322196
2020-04-21,1298.1601525328663
2020-04-22,1343.5928754655824
2020-04-23,1510.7122658797284
2020-04-24,1533.1273575306986
2020-04-25,1761.721712699929
2020-04-26,1925.0686370323626
2020-04-27,1624.4187384729908
2020-04-28,1726.488975196724
2020-04-29,1626.7078356313966
2020-04-30,1995.879658456262
2020-05-01,1645.6191911000205
2020-05-02,2570.9833236068234
2020-05-03,2482.006588702158
2020-05-04,2661.3053910433046
2020-05-05,3647.8734441778665
2020-05-06,3005.3608267731997
2020-05-07,3567.5112894719323
2020-05-08,3767.7462639996684
2020-05-09,3727.04836320131
2020-05-10,3558.8251985888346
2020-05-11,4526.620040184841
2020-05-12,3544.5065495321373
2020-05-13,3922.288639441864
2020-05-14,3642.4776041709642
2020-05-15,4044.9490735362956
2020-05-16,3830.349225223589
2020-05-17,5372.5013916797025
2020-05-18,4884.2519278404825
2020-05-19,4482.112393984228
2020-05-20,5885.610479147965
2020-05-21,5910.345432026721
2020-05-22,5851.429233238071
2020-05-23,6944.3678808684635
2020-05-24,7292.575495899304
2020-05-25,6657.183491576403
2020-05-26,7551.381913628697
2020-05-27,6209.407002446659
2020-05-28,7158.825468442121
2020-05-29,7542.426006117967
2020-05-30,8324.475889553798
2020-05-31,8746.952519562412
2020-06-01,8161.02510828046
2020-06-02,7978.314290839436
2020-06-03,9326.007567093788
2020-06-04,9675.728244282074
2020-06-05,10566.00027397448
2020-06-06,10044.374930347763
2020-06-07,10697.547644055223
2020-06-08,9870.895049658937
2020-06-09,9601.325288415303
2020-06-10,10846.746792878164
2020-06-11,11170.46188426805
2020-06-12,11155.938355866836
2020-06-13,11976.22211483271
2020-06-14,12479.260217069917
2020-06-15,9811.328185519582
2020-06-16,11277.631061738937
2020-06-17,12240.736226744362
2020-06-18,12842.387861985313
2020-06-19,13513.351343479286
2020-06-20,15131.364411201084
2020-06-21,15368.589941104701
2020-06-22,13570.482564263068
2020-06-23,14731.407493988421
2020-06-24,17107.987929105177
2020-06-25,17461.741037069154
2020-06-26,18635.499137464823
2020-06-27,19440.41821275192
2020-06-28,19169.617154309464
2020-06-29,17946.07681735914
2020-06-30,19993.680396495885
