,0
2020-01-30,0.0
2020-01-31,0.9064945448686054
2020-02-01,0.15296125014429662
2020-02-02,-0.005180030713108255
2020-02-03,0.8517591916089438
2020-02-04,0.9980695132836283
2020-02-05,0.18636304926712663
2020-02-06,0.5486770299297208
2020-02-07,-0.7394889891473431
2020-02-08,-0.30678484924993266
2020-02-09,0.799038833516424
2020-02-10,0.3379197539399062
2020-02-11,-0.7891813555206063
2020-02-12,-0.40135927342718936
2020-02-13,0.09806118821644721
2020-02-14,-0.3062681254437756
2020-02-15,-0.1380850156624371
2020-02-16,0.3291651660855377
2020-02-17,0.1444997484985438
2020-02-18,-0.32760936301923305
2020-02-19,-0.144131626186213
2020-02-20,-0.034409903418379295
2020-02-21,-0.008215001060673681
2020-02-22,-0.0019612447508118814
2020-02-23,-0.00046822647304238144
2020-02-24,-0.00011178412585545223
2020-02-25,-2.668727958094413e-05
2020-02-26,-6.371306175901844e-06
2020-02-27,-1.521082066994239e-06
2020-02-28,-3.631422805205658e-07
2020-02-29,-8.669638459294694e-08
2020-03-01,-2.0697846279580296e-08
2020-03-02,-4.941392208035154e-09
2020-03-03,1.1584389635789971
2020-03-04,1.2198667072607574
2020-03-05,13.216099984479921
2020-03-06,8.318546983790505
2020-03-07,2.929266884634759
2020-03-08,2.61903105994598
2020-03-09,5.34327251553763
2020-03-10,6.993183119968908
2020-03-11,25.275839391892458
2020-03-12,3.079430193164228
2020-03-13,5.023357620186902
2020-03-14,9.971542331719252
2020-03-15,12.080456810144462
2020-03-16,14.186759466707928
2020-03-17,17.378000645514597
2020-03-18,22.051594745813624
2020-03-19,17.990965041861998
2020-03-20,23.03687702743163
2020-03-21,45.30583890340503
2020-03-22,66.88807338500092
2020-03-23,74.1498835293937
2020-03-24,91.43813167956431
2020-03-25,83.55095298457078
2020-03-26,85.35000800897726
2020-03-27,98.45373102345542
2020-03-28,142.13413798313806
2020-03-29,136.84438823641776
2020-03-30,143.21880579674453
2020-03-31,156.93247516273382
2020-04-01,258.0247791652194
2020-04-02,357.5951152505153
2020-04-03,504.937137951145
2020-04-04,541.1145314857308
2020-04-05,552.3754945134582
2020-04-06,639.360539333754
2020-04-07,623.8548001116391
