,predicted_mean
2020-01-30,0.0
2020-01-31,0.7589064916565564
2020-02-01,0.23295101656747524
2020-02-02,0.05435111998402042
2020-02-03,0.7212967528365405
2020-02-04,0.9301922469296253
2020-02-05,0.35579465159693463
2020-02-06,0.6502927066543228
2020-02-07,-0.44387624735871556
2020-02-08,-0.15699983029761078
2020-02-09,0.6064139160467696
2020-02-10,0.20574171934685018
2020-02-11,-0.5994573887610859
2020-02-12,-0.23637862312409313
2020-02-13,0.2772590942520041
2020-02-14,-0.308736809399811
2020-02-15,-0.1123199650215423
2020-02-16,0.3736192021086239
2020-02-17,0.13132362701856887
2020-02-18,-0.3681307944616444
2020-02-19,-0.12974359019135234
2020-02-20,-0.03740992203232029
2020-02-21,-0.010786677642142521
2020-02-22,-0.003110202009320405
2020-02-23,-0.0008967873946471944
2020-02-24,-0.0002585772978068694
2020-02-25,-7.455749193201139e-05
2020-02-26,-2.1497709390341995e-05
2020-02-27,-6.198592482886553e-06
2020-02-28,-1.7872857089738775e-06
2020-02-29,-5.15341218867157e-07
2020-03-01,-1.4859211963105171e-07
2020-03-02,-4.284465749512943e-08
2020-03-03,1.307079137076999
2020-03-04,1.146665462288678
2020-03-05,14.7666201992518
2020-03-06,6.8435549672355585
2020-03-07,2.7430382124875754
2020-03-08,2.8096621625838436
2020-03-09,5.4402051869088375
2020-03-10,7.216132778189338
2020-03-11,24.84643579585002
2020-03-12,2.1092745910673276
2020-03-13,6.324052683184011
2020-03-14,10.09356932100771
2020-03-15,11.937577304949398
2020-03-16,13.873857178089589
2020-03-17,17.074459217675642
2020-03-18,23.359167456033553
2020-03-19,17.558229762422627
2020-03-20,23.35243827951681
2020-03-21,47.59039702531294
2020-03-22,68.36902370649096
2020-03-23,73.35384385164284
2020-03-24,92.82635746630415
2020-03-25,81.06758727083617
2020-03-26,85.88776664200898
2020-03-27,96.00198755678102
2020-03-28,145.27185487595926
2020-03-29,134.62358850396265
2020-03-30,141.28624948012086
2020-03-31,161.43819832440613
2020-04-01,267.97051239629855
2020-04-02,365.94895361177225
2020-04-03,507.4857200281115
2020-04-04,542.0724809710831
2020-04-05,553.9750766845253
2020-04-06,640.573940683962
2020-04-07,603.6631758398821
2020-04-08,653.590908296686
2020-04-09,626.8129207054568
2020-04-10,823.170565013344
2020-04-11,862.6646791923391
2020-04-12,869.0654359384242
2020-04-13,749.213600210648
2020-04-14,1172.0965053477873
2020-04-15,1131.8947004442882
2020-04-16,1140.2507122177724
2020-04-17,1148.2006828338117
2020-04-18,996.665779398143
2020-04-19,1191.9851531437832
2020-04-20,1690.708907272252
2020-04-21,1313.0644473913103
2020-04-22,1360.512652978907
2020-04-23,1525.437680911483
2020-04-24,1557.2615734678177
2020-04-25,1722.4669702347287
2020-04-26,1878.0058312310382
2020-04-27,1697.6964578497082
2020-04-28,1698.276828665314
2020-04-29,1624.731340426019
2020-04-30,1975.2261694250606
2020-05-01,1652.452247547495
2020-05-02,2570.7339518825906
2020-05-03,2530.9350292545046
2020-05-04,2643.4887833861058
2020-05-05,3633.127370032464
2020-05-06,3003.806128219792
2020-05-07,3589.5327126125644
2020-05-08,3690.234814651696
2020-05-09,3728.1485055978687
2020-05-10,3497.808375625278
2020-05-11,4420.859010232471
2020-05-12,3624.8771760222653
2020-05-13,3860.940452913173
2020-05-14,3658.2355769433757
2020-05-15,4111.60455946336
2020-05-16,3890.835839134336
2020-05-17,5306.891776682239
2020-05-18,5015.6477775222775
2020-05-19,4460.104724183252
2020-05-20,5913.290931978133
2020-05-21,5874.174717973672
2020-05-22,5854.805141010371
2020-05-23,6822.437156772177
2020-05-24,7347.058832994965
2020-05-25,6646.882058159346
2020-05-26,7384.428304326178
2020-05-27,6223.229620151141
2020-05-28,7149.728482227341
2020-05-29,7470.610846413453
2020-05-30,8385.705860371118
2020-05-31,8752.179707511814
2020-06-01,8190.082657039581
2020-06-02,8204.028100246069
2020-06-03,9211.077477361054
2020-06-04,9663.980025515199
2020-06-05,10525.846780337968
2020-06-06,10027.715933286952
2020-06-07,10687.554657383154
2020-06-08,9907.347080309117
2020-06-09,9455.545709614666
2020-06-10,10835.708335245987
2020-06-11,11154.33000046066
2020-06-12,11283.587180282793
2020-06-13,11945.254592478817
2020-06-14,12461.120464760825
2020-06-15,9946.438225438062
2020-06-16,11281.44605318152
2020-06-17,12210.692845024845
2020-06-18,12844.683783264734
2020-06-19,13455.607606491843
2020-06-20,15129.183489405164
2020-06-21,15485.324134134451
2020-06-22,13513.24048136542
2020-06-23,14748.97222925029
2020-06-24,17021.253686904525
