,0
2020-01-30,0.0
2020-01-31,0.9205861516390069
2020-02-01,0.14664094084977455
2020-02-02,-0.022581126723910522
2020-02-03,0.8731274236897817
2020-02-04,1.006925238324051
2020-02-05,0.17389706430468715
2020-02-06,0.5059409623880324
2020-02-07,-0.772165079382024
2020-02-08,-0.40504190892284875
2020-02-09,0.794686449439064
2020-02-10,0.446601540431479
2020-02-11,-0.7678441653796864
2020-02-12,-0.5387603076037855
2020-02-13,0.09315285185609459
2020-02-14,-0.3535578098812397
2020-02-15,-0.21501756643846723
2020-02-16,0.38153652986135966
2020-02-17,0.22601434463348824
2020-02-18,-0.37842816386527683
2020-02-19,-0.22519833223290286
2020-02-20,-0.06053481079853619
2020-02-21,-0.016272161199733657
2020-02-22,-0.004374065564912451
2020-02-23,-0.0011757780259183518
2020-02-24,-0.0003160569830862645
2020-02-25,-8.495822711063337e-05
2020-02-26,-2.283733864469847e-05
2020-02-27,-6.1388290941611915e-06
2020-02-28,-1.6501582445259635e-06
2020-02-29,-4.4357355289418427e-07
2020-03-01,-1.192355324110512e-07
2020-03-02,-3.205130717321514e-08
2020-03-03,0.9000932801286192
2020-03-04,1.2542910861379286
2020-03-05,10.519334673464368
2020-03-06,9.912987625658054
2020-03-07,3.677017258030088
2020-03-08,2.619693399984128
2020-03-09,4.919501359624952
2020-03-10,6.533074018368794
2020-03-11,22.656670181920013
2020-03-12,6.002584822657038
2020-03-13,4.648910993764649
2020-03-14,9.525556311780804
2020-03-15,11.759494562286498
2020-03-16,14.19109211328698
2020-03-17,16.730147585644744
2020-03-18,23.55380258616917
2020-03-19,17.032783267177514
2020-03-20,21.165126936578528
2020-03-21,40.698700212346196
2020-03-22,63.07239355823455
2020-03-23,74.02621650117815
2020-03-24,88.72683337854951
2020-03-25,84.9983069404429
2020-03-26,84.2810184577354
2020-03-27,97.63498713867851
2020-03-28,132.1691724229283
2020-03-29,137.54011309171727
2020-03-30,143.44791034410636
2020-03-31,152.31050293299006
2020-04-01,239.09405304587193
2020-04-02,338.0613404103061
2020-04-03,485.47932302022457
2020-04-04,534.8546932124823
2020-04-05,548.6549901993565
2020-04-06,629.2648096591071
2020-04-07,631.4786162902391
2020-04-08,650.2282224112004
2020-04-09,638.8344801997439
2020-04-10,781.2643707913365
2020-04-11,855.3071235809103
2020-04-12,869.8252165431095
2020-04-13,777.1268688985065
2020-04-14,1073.4707948191024
2020-04-15,1177.135562488747
2020-04-16,1184.2758744795283
2020-04-17,1156.721747913808
2020-04-18,1041.2667929766048
2020-04-19,1115.1331064759397
2020-04-20,1601.9480071066866
2020-04-21,1413.6642381424026
2020-04-22,1312.7953806703524
2020-04-23,1549.680848859544
2020-04-24,1535.7668786234372
2020-04-25,1744.7480782404075
2020-04-26,1834.4354756600644
2020-04-27,1775.1014850834165
2020-04-28,1714.771274224473
2020-04-29,1577.4965841955045
2020-04-30,1956.7423340806095
2020-05-01,1690.311397886139
2020-05-02,2417.6858509804415
2020-05-03,2564.12551733429
2020-05-04,2556.8759058614305
2020-05-05,3432.556315200749
2020-05-06,3159.032094871894
2020-05-07,3462.7426823295536
2020-05-08,3729.833121862631
2020-05-09,3789.0474133516555
2020-05-10,3582.8448191709667
2020-05-11,4206.597223386383
2020-05-12,3828.0640060922333
2020-05-13,3842.5468649723202
2020-05-14,3683.85750415118
2020-05-15,4063.617169666277
2020-05-16,3982.6486149325046
2020-05-17,5101.070403020431
2020-05-18,5124.283490060514
2020-05-19,4535.662825716535
2020-05-20,5569.737941772951
2020-05-21,5940.7049043906945
2020-05-22,5820.792139826417
2020-05-23,6650.988998443382
2020-05-24,7402.999858170452
2020-05-25,6693.259666880501
2020-05-26,7372.501574743942
2020-05-27,6509.012143496508
2020-05-28,6909.568486096452
2020-05-29,7446.990436498151
2020-05-30,8268.508575952483
2020-05-31,8778.187658472289
2020-06-01,8192.312783196328
2020-06-02,8372.83243829607
2020-06-03,9056.5934386258
2020-06-04,9567.533057712697
2020-06-05,10487.19403919092
2020-06-06,10237.323354696362
2020-06-07,10584.121214527773
2020-06-08,9886.555989478687
2020-06-09,9692.534621227423
2020-06-10,10686.207040347419
2020-06-11,11095.102763008772
2020-06-12,11334.008942814371
2020-06-13,11939.65833839267
2020-06-14,12434.182345060217
2020-06-15,10203.263664414277
2020-06-16,11251.179741351427
2020-06-17,12240.496793015927
2020-06-18,12657.496218943961
2020-06-19,13258.789954516542
2020-06-20,14888.529118520244
2020-06-21,15393.839477143645
2020-06-22,13590.155447287692
2020-06-23,14734.975315720243
2020-06-24,16813.759352662015
2020-06-25,17371.693066887692
2020-06-26,18302.202859963672
2020-06-27,19400.948904120916
2020-06-28,18979.932544638108
2020-06-29,17895.727853732213
2020-06-30,19795.16886269111
2020-07-01,20721.434143322283
2020-07-02,20953.858127933716
2020-07-03,21700.0776262642
2020-07-04,23923.60071227609
2020-07-05,23434.906930705427
2020-07-06,22236.932547533477
2020-07-07,23311.826443613656
2020-07-08,24445.248205200136
2020-07-09,26916.31760431995
2020-07-10,27044.8333014143
2020-07-11,28700.33812026582
2020-07-12,28173.68472555582
2020-07-13,27031.54911200476
2020-07-14,27556.872218129454
2020-07-15,29369.92072174794
2020-07-16,30619.930914000717
2020-07-17,32060.05326224174
2020-07-18,32629.427964914794
2020-07-19,33352.24491830001
2020-07-20,31555.652992405507
2020-07-21,32134.38671798628
2020-07-22,34211.36975924205
2020-07-23,35012.96899281152
2020-07-24,36686.68277338595
2020-07-25,37003.80256689422
2020-07-26,38001.62757097921
2020-07-27,36083.005119010144
2020-07-28,36638.28189309714
2020-07-29,38599.34977029598
2020-07-30,39597.88279624648
2020-07-31,41169.00754389535
2020-08-01,41596.913023794295
2020-08-02,42473.95958294942
2020-08-03,40608.93067900723
2020-08-04,41174.50931195509
2020-08-05,43186.4849833884
2020-08-06,44098.52833336002
2020-08-07,45714.708285143424
2020-08-08,46093.95874244227
2020-08-09,47024.04895876214
2020-08-10,45135.48276064937
2020-08-11,45696.53700789337
2020-08-12,47686.154918503096
