,0
2020-01-30,0.0
2020-01-31,0.9269059716763379
2020-02-01,0.13134267031605792
2020-02-02,-0.020765644082067023
2020-02-03,0.8867898678171805
2020-02-04,1.0072027048518792
2020-02-05,0.1546064416548831
2020-02-06,0.5121926163217754
2020-02-07,-0.7646685413570794
2020-02-08,-0.294231015975867
2020-02-09,0.8471494760670638
2020-02-10,0.30812277213676437
2020-02-11,-0.8343993160935392
2020-02-12,-0.38268950664319096
2020-02-13,0.16770535652463764
2020-02-14,-0.35390213926504327
2020-02-15,-0.14988609506736403
2020-02-16,0.4076215315552328
2020-02-17,0.15586732757560048
2020-02-18,-0.4070163810335502
2020-02-19,-0.15580641614270524
2020-02-20,-0.015700064061140422
2020-02-21,-0.001582040185678646
2020-02-22,-0.00015941662017148953
2020-02-23,-1.6063851611890282e-05
2020-02-24,-1.618697776539468e-06
2020-02-25,-1.6311047645999015e-07
2020-02-26,-1.643606859847109e-08
2020-02-27,-1.6562048054038152e-09
2020-02-28,-1.668899097116444e-10
2020-02-29,-1.6816939635909523e-11
2020-03-01,-1.6945793326042591e-12
2020-03-02,-1.7073932951774676e-13
2020-03-03,1.2553552554260605
2020-03-04,1.2972871427883592
2020-03-05,14.211186760797013
2020-03-06,8.661596154994214
2020-03-07,2.043587965657922
2020-03-08,2.3605139409277456
2020-03-09,5.345471331142923
2020-03-10,7.281771192105009
2020-03-11,24.558988577780063
2020-03-12,3.315958658925732
2020-03-13,5.070821794316362
2020-03-14,10.501095814966487
2020-03-15,12.146252292357378
2020-03-16,13.955907183979654
2020-03-17,16.806913226959544
2020-03-18,23.71092654333011
2020-03-19,17.525735707167996
2020-03-20,23.0971473752692
2020-03-21,47.372659513917085
2020-03-22,70.13718931436873
2020-03-23,75.63141612984084
2020-03-24,92.44638872186508
2020-03-25,82.84655987037758
2020-03-26,84.40383399159268
2020-03-27,96.1180625328429
2020-03-28,142.37166253947035
2020-03-29,138.89033533536917
2020-03-30,140.84557206984053
2020-03-31,159.52397146197043
2020-04-01,267.40244499421385
2020-04-02,372.78724780083877
2020-04-03,515.2337431353352
2020-04-04,550.1342851977139
2020-04-05,557.521683386629
2020-04-06,641.3703413813307
2020-04-07,609.1484820029823
2020-04-08,640.7628949438854
2020-04-09,624.5078820540691
2020-04-10,811.4237916777709
2020-04-11,873.8123533726276
2020-04-12,872.194653337529
2020-04-13,754.605302374737
2020-04-14,1153.1271555482267
2020-04-15,1172.8276875591152
2020-04-16,1135.598888674659
2020-04-17,1131.7527465436735
2020-04-18,996.6872546238417
2020-04-19,1168.1323629047113
2020-04-20,1697.276119291989
2020-04-21,1354.699922902324
2020-04-22,1327.6023868606162
2020-04-23,1544.3284797229337
2020-04-24,1552.9838680094767
2020-04-25,1729.8216808105547
2020-04-26,1856.9519443100442
2020-04-27,1724.0137493490554
2020-04-28,1678.941419197367
2020-04-29,1608.4750859689148
2020-04-30,1984.1736056628445
2020-05-01,1663.9900017182033
2020-05-02,2540.404230903739
2020-05-03,2591.2105240132205
2020-05-04,2631.868321996416
2020-05-05,3635.1503868063564
2020-05-06,3093.21632596896
2020-05-07,3534.3129269261885
2020-05-08,3725.33005758605
2020-05-09,3720.3147461124245
2020-05-10,3477.4402300441925
2020-05-11,4343.086059895681
2020-05-12,3714.571588580462
2020-05-13,3797.464565382471
2020-05-14,3656.6131835477295
2020-05-15,4104.551489542202
2020-05-16,3931.438980933921
2020-05-17,5252.708206606864
2020-05-18,5105.436914811618
2020-05-19,4451.652855682129
2020-05-20,5846.14165886643
2020-05-21,5992.625605430366
2020-05-22,5841.828136254231
2020-05-23,6797.349993552753
2020-05-24,7407.722063990527
2020-05-25,6643.736708568902
2020-05-26,7346.134590246782
2020-05-27,6244.260150892479
2020-05-28,7019.172245439624
2020-05-29,7524.869177929978
2020-05-30,8388.0017429459
2020-05-31,8802.874044292259
2020-06-01,8193.533192613262
2020-06-02,8254.695923399326
2020-06-03,9145.32586561395
2020-06-04,9688.85020661785
2020-06-05,10551.364218440704
2020-06-06,10065.905824160138
2020-06-07,10602.85010270319
2020-06-08,9932.730505176165
2020-06-09,9481.028462923647
2020-06-10,10723.034241690288
2020-06-11,11179.0737987438
2020-06-12,11328.038476658758
2020-06-13,11940.342334254501
2020-06-14,12455.968160113325
2020-06-15,10001.246348964545
2020-06-16,11206.122734473158
2020-06-17,12212.445129721278
2020-06-18,12808.2093327563
2020-06-19,13485.38542821322
2020-06-20,15168.761356696497
2020-06-21,15579.339048944674
2020-06-22,13573.160510414882
2020-06-23,14728.116450271016
2020-06-24,16988.377161559878
2020-06-25,17410.200590893983
2020-06-26,18470.641456742258
2020-06-27,19415.48082661659
2020-06-28,19114.39739643263
2020-06-29,18012.665202085238
2020-06-30,19899.766406651466
2020-07-01,20448.148029958345
2020-07-02,20711.8717028127
2020-07-03,21845.08473414861
2020-07-04,24120.373899852184
2020-07-05,23474.991258483085
2020-07-06,22337.86414971242
2020-07-07,23331.47700775921
2020-07-08,24406.973006973985
2020-07-09,27130.95344912615
2020-07-10,26877.36130801944
2020-07-11,28812.09198744692
2020-07-12,28016.32022593622
2020-07-13,27187.169699275684
2020-07-14,28296.619874721888
2020-07-15,31262.78348919731
2020-07-16,33450.75272460253
2020-07-17,36277.06490041314
2020-07-18,36087.08654698676
2020-07-19,37466.549028681075
2020-07-20,38250.56403807204
2020-07-21,39758.00133214974
2020-07-22,42268.858370008085
2020-07-23,44034.21704434872
2020-07-24,44489.14339775182
2020-07-25,45981.69747075216
2020-07-26,48188.76927193733
2020-07-27,46646.38668144721
2020-07-28,48251.6857089023
2020-07-29,50838.27732532496
2020-07-30,53066.78648314219
2020-07-31,53055.48146161379
2020-08-01,55010.682407230386
2020-08-02,57483.61639792263
2020-08-03,55750.98607387592
2020-08-04,57314.91673938185
2020-08-05,59869.493638416054
2020-08-06,61902.218627897404
2020-08-07,62088.00013724414
2020-08-08,63847.629802022064
2020-08-09,66208.17784132929
2020-08-10,64555.96953055859
2020-08-11,66137.38753686791
2020-08-12,68705.49777991988
2020-08-13,70820.98515868478
2020-08-14,70923.4537406918
2020-08-15,72765.75580240064
2020-08-16,75173.81192133244
2020-08-17,73487.60740940672
2020-08-18,75061.63312184771
2020-08-19,77624.02251476442
