,predicted_mean
2020-01-30,0.0
2020-01-31,1.0902621630556448
2020-02-01,-0.09004231887745422
2020-02-02,-0.003757357173398945
2020-02-03,1.0932111738311412
2020-02-04,1.0011008336801916
2020-02-05,-0.11391296566561829
2020-02-06,0.7337133919232233
2020-02-07,-0.8402076407879566
2020-02-08,0.07258864766058783
2020-02-09,0.7719997380349377
2020-02-10,-0.07503586616209068
2020-02-11,-0.7720111660271012
2020-02-12,0.07689145941223197
2020-02-13,0.22626492128781994
2020-02-14,-0.2629697509064667
2020-02-15,0.02281653522788236
2020-02-16,0.24206696079089887
2020-02-17,-0.023589490894274964
2020-02-18,-0.24209555253780748
2020-02-19,0.023588433281878592
2020-02-20,0.0008725388389239549
2020-02-21,3.227531122281139e-05
2020-02-22,1.193867445253666e-06
2020-02-23,4.4161293115218164e-08
2020-02-24,1.6335311809884278e-09
2020-02-25,6.042448993126322e-11
2020-02-26,2.235151103619312e-12
2020-02-27,8.266356942326067e-14
2020-02-28,3.0680543818042407e-15
2020-02-29,1.1286353062570076e-16
2020-03-01,4.591034342084399e-18
2020-03-02,-5.23011369853898e-18
2020-03-03,2.195841296473133
2020-03-04,0.9093235436686796
2020-03-05,24.052979480500525
2020-03-06,0.11752698053102573
2020-03-07,0.8324464599522188
2020-03-08,3.1896434719061575
2020-03-09,6.720410280985012
2020-03-10,8.491809366233328
2020-03-11,31.60541058070784
2020-03-12,-9.396459939840762
2020-03-13,10.840910971767533
2020-03-14,11.651026630607706
2020-03-15,12.47181198864532
2020-03-16,13.269341522114665
2020-03-17,18.349499188273793
2020-03-18,19.92099610258136
2020-03-19,22.212930662638374
2020-03-20,27.29766144309135
2020-03-21,62.32031717605657
2020-03-22,79.67443657607548
2020-03-23,72.21793180206161
2020-03-24,102.02740482107934
2020-03-25,73.634381386609
2020-03-26,88.87749259760943
2020-03-27,95.08573661586529
2020-03-28,173.89398646409012
2020-03-29,125.95811640574291
2020-03-30,138.94998499998655
2020-03-31,177.84408890304286
2020-04-01,332.7711623532302
2020-04-02,425.3673930535416
2020-04-03,561.5674207410821
2020-04-04,552.7683997518064
2020-04-05,567.370926090413
2020-04-06,670.306860913717
2020-04-07,554.1018134507542
2020-04-08,662.6241200902215
2020-04-09,599.277368745834
2020-04-10,908.0758832805683
2020-04-11,880.3335804186867
2020-04-12,870.1926065838043
2020-04-13,667.9630768512691
2020-04-14,1394.7368753116714
2020-04-15,1024.443016942822
2020-04-16,1071.7679155076573
2020-04-17,1119.4624933888026
2020-04-18,893.8900698590655
2020-04-19,1349.4425905769854
2020-04-20,1946.3729326402681
2020-04-21,1034.1892121379165
2020-04-22,1465.4573917005841
2020-04-23,1473.0759397927786
2020-04-24,1592.9541243414108
2020-04-25,1728.8311921768598
2020-04-26,1978.6970658002156
2020-04-27,1429.9690812297831
2020-04-28,1751.732560480886
2020-04-29,1697.0178986193193
2020-04-30,2034.681505296714
2020-05-01,1548.4592748801265
2020-05-02,2908.2648393019826
2020-05-03,2418.490989474332
2020-05-04,2889.2995896568646
2020-05-05,4063.0224934417665
2020-05-06,2666.5128357469894
2020-05-07,3843.9656357943536
2020-05-08,3694.6512982241693
2020-05-09,3529.4780885001123
2020-05-10,3374.2996734764392
2020-05-11,4922.082770602578
2020-05-12,3034.207986255445
2020-05-13,4028.948936242863
2020-05-14,3528.5418031337144
2020-05-15,4172.665306290408
2020-05-16,3694.0347779165418
2020-05-17,5853.220285600956
2020-05-18,4608.4947057273785
2020-05-19,4433.171347981392
2020-05-20,6598.234669021302
2020-05-21,5795.451899326326
2020-05-22,5896.667558166151
2020-05-23,7309.0497334308575
2020-05-24,7080.343343406085
2020-05-25,6613.808804509682
2020-05-26,7544.510617096388
2020-05-27,5454.187266845322
2020-05-28,7693.289893055646
2020-05-29,7576.7961739392185
