,0
2020-01-30,0.0
2020-01-31,0.7951603972453967
2020-02-01,0.214484088842047
2020-02-02,0.041014027001635665
2020-02-03,0.7525214496114281
2020-02-04,0.9493420741013346
2020-02-05,0.2969504424971094
2020-02-06,0.7083381960551565
2020-02-07,-0.562770168779571
2020-02-08,-0.1889272256855137
2020-02-09,0.7158747718162721
2020-02-10,0.23206638801620547
2020-02-11,-0.7095679728707951
2020-02-12,-0.25855210801848233
2020-02-13,0.16312303873475836
2020-02-14,-0.23663604033322314
2020-02-15,-0.08072168647433163
2020-02-16,0.2720954172200243
2020-02-17,0.09013273350946945
2020-02-18,-0.26962607365331975
2020-02-19,-0.08948616605013758
2020-02-20,-0.023453938317569287
2020-02-21,-0.006147176132074787
2020-02-22,-0.0016111483663907966
2020-02-23,-0.0004222750418704258
2020-02-24,-0.00011067646823010658
2020-02-25,-2.9007825244910448e-05
2020-02-26,-7.602825956644616e-06
2020-02-27,-1.9926679107761908e-06
2020-02-28,-5.222696698711849e-07
2020-02-29,-1.3688462920018915e-07
2020-03-01,-3.5876871269651793e-08
2020-03-02,-9.403173308015179e-09
2020-03-03,1.3474650754124295
2020-03-04,1.1552408701215002
2020-03-05,15.18907128059103
2020-03-06,6.740234162826091
2020-03-07,2.56866240204949
2020-03-08,2.7586047316324627
2020-03-09,5.697697498540901
2020-03-10,7.261749991171342
2020-03-11,27.383215304415156
2020-03-12,0.346870899748037
2020-03-13,5.727793705067271
2020-03-14,10.248420791426739
2020-03-15,12.24305050598737
2020-03-16,14.156273588880447
2020-03-17,17.950575739096987
2020-03-18,20.54211125440405
2020-03-19,19.13697064235396
2020-03-20,24.23188101711599
2020-03-21,48.43462777648172
2020-03-22,68.93034644022234
2020-03-23,73.55157328737772
2020-03-24,93.29294829873713
2020-03-25,82.20607112760071
2020-03-26,86.33060514659498
2020-03-27,99.36573746015252
2020-03-28,149.64316597340877
2020-03-29,134.93861781206434
2020-03-30,143.35685777457553
2020-03-31,160.0954070166706
2020-04-01,271.2968870227038
2020-04-02,368.6344933865309
2020-04-03,516.3391752758006
2020-04-04,541.869848161715
2020-04-05,553.7071881797259
2020-04-06,646.3713419110095
2020-04-07,618.4460154617269
2020-04-08,669.1519749280474
2020-04-09,638.2589133331228
2020-04-10,829.613286351656
2020-04-11,869.7353985623522
2020-04-12,876.2674286065946
2020-04-13,727.5212792684024
2020-04-14,1171.0408215659877
2020-04-15,1115.7104876533808
2020-04-16,1150.7679172779333
