,0
2020-01-30,0.0
2020-01-31,0.9291639016527384
2020-02-01,0.13590065523723951
2020-02-02,-0.023048000007440096
2020-02-03,0.8849817022869394
2020-02-04,1.0031069568105002
2020-02-05,0.17572225035834288
2020-02-06,0.4647075919297944
2020-02-07,-0.7734889759893455
2020-02-08,-0.45510058818675764
2020-02-09,0.7109827373544588
2020-02-10,0.5183814808061092
2020-02-11,-0.6493741219853231
2020-02-12,-0.6491574840841041
2020-02-13,0.09776659513605968
2020-02-14,-0.5089276225836247
2020-02-15,-0.3704939629118332
2020-02-16,0.46526332189774233
2020-02-17,0.3771773260975401
2020-02-18,-0.4589622676684879
2020-02-19,-0.37524772153507513
2020-02-20,-0.1625638841218037
2020-02-21,-0.07042707547335453
2020-02-22,-0.030511042039773714
2020-02-23,-0.01321827441714148
2020-02-24,-0.0057265433226054525
2020-02-25,-0.0024809062279065788
2020-02-26,-0.0010748012189138762
2020-02-27,-0.0004656353586841586
2020-02-28,-0.00020172687142579006
2020-02-29,-8.739398737166221e-05
2020-03-01,-3.786163427201494e-05
2020-03-02,-1.6402768575550886e-05
2020-03-03,0.5664204589083293
2020-03-04,1.0957175842895746
2020-03-05,6.9889570933893985
2020-03-06,9.832501030813813
2020-03-07,5.110055003833134
2020-03-08,3.3470237373367584
2020-03-09,4.472287419668057
2020-03-10,5.740707739780439
2020-03-11,17.11309513676984
2020-03-12,8.627210995061542
2020-03-13,6.318067663693452
2020-03-14,9.053281785297786
2020-03-15,10.842819398478227
2020-03-16,13.61844264552359
2020-03-17,15.126133501306846
2020-03-18,27.07614791467854
2020-03-19,15.74781098432845
2020-03-20,17.621288361743098
2020-03-21,33.162294649175685
2020-03-22,54.23057346124054
2020-03-23,69.39922928831146
2020-03-24,83.38753012841771
2020-03-25,82.97254734701802
2020-03-26,82.5862330021424
2020-03-27,93.11693554397763
2020-03-28,115.87038488974329
2020-03-29,130.39642038694862
2020-03-30,139.8334067633749
2020-03-31,147.12965947550933
2020-04-01,210.83971615403217
2020-04-02,297.54488224677993
2020-04-03,435.2457795419865
2020-04-04,505.0314689265467
2020-04-05,531.6306027570228
2020-04-06,604.5386760806656
2020-04-07,616.8951599883411
2020-04-08,627.22871010435
2020-04-09,623.9953827470003
2020-04-10,742.8764726949178
2020-04-11,817.6880332790785
2020-04-12,843.5017178408592
2020-04-13,817.1239287445812
2020-04-14,1028.938817725108
2020-04-15,1189.8157944415293
2020-04-16,1210.4346612537922
2020-04-17,1181.5770218717273
2020-04-18,1098.540790554003
2020-04-19,1109.5793243562107
2020-04-20,1417.3799382930906
2020-04-21,1418.1630598278389
2020-04-22,1334.257891075523
2020-04-23,1583.2589689503652
2020-04-24,1570.471087878685
2020-04-25,1706.2087943159254
2020-04-26,1722.437456679636
2020-04-27,1900.0815307284136
2020-04-28,1752.6305381744505
2020-04-29,1554.3200648157156
2020-04-30,1894.3062690428658
2020-05-01,1700.9161308340367
2020-05-02,2314.5738552409375
2020-05-03,2577.1833270123734
2020-05-04,2465.135285882224
2020-05-05,3187.7140109051106
2020-05-06,3120.611968098399
2020-05-07,3419.799414312516
2020-05-08,3590.051228736817
2020-05-09,3796.3769136497217
2020-05-10,3588.737549208853
2020-05-11,3918.982066708226
2020-05-12,3955.1274186096016
2020-05-13,3842.162365683635
2020-05-14,3724.9263387709866
2020-05-15,4158.233093484567
2020-05-16,4158.65257536474
2020-05-17,4921.800806903475
2020-05-18,5278.177895201521
2020-05-19,4638.683596713656
2020-05-20,5395.323683283062
2020-05-21,5770.8737467165665
2020-05-22,5738.476730783877
2020-05-23,6294.963799179197
2020-05-24,7348.551381289162
2020-05-25,6709.338461779054
2020-05-26,7125.425472709617
2020-05-27,6674.8870723879345
2020-05-28,6880.697053301966
2020-05-29,7249.139401913655
2020-05-30,8187.93289831698
2020-05-31,8738.037934155262
2020-06-01,8213.700424177981
2020-06-02,8846.930835239695
2020-06-03,8969.897190999756
2020-06-04,9388.049329784251
2020-06-05,10310.8343468302
2020-06-06,10293.833471327547
2020-06-07,10582.939278923006
2020-06-08,9826.475983897128
2020-06-09,9900.848737515294
2020-06-10,11070.61729914289
2020-06-11,11133.458880612658
2020-06-12,11542.376401848149
2020-06-13,12043.99431594672
2020-06-14,12367.017859668527
2020-06-15,11417.936510948628
2020-06-16,12125.521486459957
2020-06-17,13111.249924709275
2020-06-18,13233.303196206703
2020-06-19,13154.435415038663
2020-06-20,13938.788284660768
2020-06-21,14157.22298617431
2020-06-22,13327.996392214896
2020-06-23,13641.571081015612
2020-06-24,14741.81673682514
2020-06-25,14827.026096986523
2020-06-26,15051.67808371802
2020-06-27,15660.101814735257
2020-06-28,15943.615929168336
2020-06-29,15039.810853311075
2020-06-30,15598.554697842348
2020-07-01,16627.54310354239
2020-07-02,16735.678237321208
2020-07-03,16771.467933515356
2020-07-04,17489.361898775045
2020-07-05,17732.380967116504
2020-07-06,16874.981642731374
2020-07-07,17281.171310508973
