,0
2020-01-30,0.0
2020-01-31,0.7597573821266591
2020-02-01,0.2422508867742869
2020-02-02,0.06226423344405756
2020-02-03,0.7083043959247636
2020-02-04,0.9216684017394365
2020-02-05,0.35167183737414165
2020-02-06,0.7121105484259576
2020-02-07,-0.49045990071605583
2020-02-08,-0.19658798405449998
2020-02-09,0.6681882472579239
2020-02-10,0.2630016445267774
2020-02-11,-0.6541645558830614
2020-02-12,-0.29726956750888406
2020-02-13,0.156428649575029
2020-02-14,-0.262543379513381
2020-02-15,-0.10812054958021464
2020-02-16,0.29101664261291693
2020-02-17,0.1184338363288
2020-02-18,-0.2873903055111997
2020-02-19,-0.11717078869720962
2020-02-20,-0.040998727775661985
2020-02-21,-0.0143456902116913
2020-02-22,-0.005019639417438893
2020-02-23,-0.0017564006711865735
2020-02-24,-0.0006145746858940938
2020-02-25,-0.0002150432135138813
2020-02-26,-7.524485589772734e-05
2020-02-27,-2.6328607383373075e-05
2020-02-28,-9.21253098938663e-06
2020-02-29,-3.2235175219926346e-06
2020-03-01,-1.1279273010456958e-06
2020-03-02,-3.9466824289618024e-07
2020-03-03,1.19915548287215
2020-03-04,1.1202020918751074
2020-03-05,13.63319342271777
2020-03-06,7.080850099049972
2020-03-07,3.1782408302157266
2020-03-08,2.961334602123145
2020-03-09,5.5279649951001915
2020-03-10,6.979690091503251
2020-03-11,25.95119923107235
2020-03-12,1.9234634921647231
2020-03-13,5.723669536257585
2020-03-14,9.812120933921296
2020-03-15,11.943986638789319
2020-03-16,14.14087733086952
2020-03-17,17.714256239468455
2020-03-18,21.2911849593716
2020-03-19,18.32690978988864
2020-03-20,23.270955356333417
2020-03-21,45.59431731296504
2020-03-22,65.70435643599207
2020-03-23,72.30080100783353
2020-03-24,91.34648027570101
2020-03-25,82.43709237270555
2020-03-26,86.20036675497923
2020-03-27,99.18287942524799
2020-03-28,144.93103935506937
2020-03-29,134.30916015426482
2020-03-30,143.5879188152284
2020-03-31,157.88893217219473
2020-04-01,259.082114564439
2020-04-02,352.90727148568027
2020-04-03,499.7778228424173
2020-04-04,533.5837919272432
2020-04-05,548.2064509248471
2020-04-06,638.7096219668799
2020-04-07,622.4413078133465
