,0
2020-01-30,0.0
2020-01-31,0.8383048238048765
2020-02-01,0.15205273718699916
2020-02-02,0.06636528852163136
2020-02-03,0.8013444781772197
2020-02-04,0.9215946842803671
2020-02-05,0.23533305278443278
2020-02-06,0.6452619897664544
2020-02-07,-0.5145665071380368
2020-02-08,-0.12167340213608072
2020-02-09,0.6405141275721716
2020-02-10,0.19357685850324302
2020-02-11,-0.6179359402106389
2020-02-12,-0.22409717576846327
2020-02-13,0.16044739672167282
2020-02-14,-0.36353275520103323
2020-02-15,-0.11951168646836811
2020-02-16,0.32722145635476607
2020-02-17,0.10069724479292327
2020-02-18,-0.3375497447460801
2020-02-19,-0.10656346711909823
2020-02-20,-0.05930385295261155
2020-02-21,-0.03300379619842199
2020-02-22,-0.018367365608289728
2020-02-23,-0.010221872526656501
2020-02-24,-0.00568871584829608
2020-02-25,-0.0031659064734920824
2020-02-26,-0.001761902771790206
2020-02-27,-0.000980541100543604
2020-02-28,-0.0005456946144439036
2020-02-29,-0.0003036921271740795
2020-03-01,-0.00016901194496348582
2020-03-02,-9.40591967581627e-05
2020-03-03,1.29992148293153
2020-03-04,0.9604026173743682
2020-03-05,14.62768831351614
2020-03-06,4.897393620680682
2020-03-07,2.962482054587714
2020-03-08,3.3921421119881776
2020-03-09,5.731054978662391
2020-03-10,7.1499093226401795
2020-03-11,24.73040352743863
2020-03-12,1.1069586766075723
2020-03-13,7.362064969345766
2020-03-14,9.870003427590824
2020-03-15,11.540019763928006
2020-03-16,13.612926079045693
2020-03-17,17.19209656510032
2020-03-18,23.026455573157516
2020-03-19,17.445311190875884
2020-03-20,23.077126576881824
2020-03-21,46.4412770355241
2020-03-22,64.45997607900969
2020-03-23,68.57744671975183
2020-03-24,90.18846834435236
2020-03-25,77.91705579167626
2020-03-26,85.92256081481158
2020-03-27,95.8931439680499
2020-03-28,146.3793436473617
2020-03-29,129.828355700931
2020-03-30,140.10878379254396
2020-03-31,161.51723012740274
2020-04-01,263.3785756528679
2020-04-02,349.3535604438467
2020-04-03,484.9368213511359
2020-04-04,518.5314763254378
2020-04-05,536.5299644103249
2020-04-06,628.0689806349216
2020-04-07,594.0534020658284
2020-04-08,663.9048498834517
2020-04-09,635.4953972141078
2020-04-10,835.0827792641609
2020-04-11,852.0505677656317
2020-04-12,860.3021406164282
2020-04-13,743.2189251407873
2020-04-14,1177.214164459629
2020-04-15,1087.9397893323555
2020-04-16,1134.8896932589228
2020-04-17,1166.4610540776023
2020-04-18,1013.2341384352517
2020-04-19,1218.793568855466
2020-04-20,1676.6423708171942
2020-04-21,1268.0269817848903
2020-04-22,1377.086058434731
2020-04-23,1511.2974170626376
2020-04-24,1554.2514580225902
2020-04-25,1714.1921641225467
2020-04-26,1890.0586971544449
2020-04-27,1683.1686573943355
2020-04-28,1724.6001077649382
2020-04-29,1646.5166821076662
2020-04-30,1970.5218144404887
2020-05-01,1642.2113509586682
2020-05-02,2578.764183351705
2020-05-03,2460.9356278460673
2020-05-04,2612.54263906542
2020-05-05,3573.1057378934383
2020-05-06,2882.6859712389632
2020-05-07,3582.385028219742
2020-05-08,3639.770223132186
2020-05-09,3721.827396262041
2020-05-10,3535.2660759654505
2020-05-11,4495.394702994397
2020-05-12,3577.341068949084
2020-05-13,3928.097636734873
2020-05-14,3690.656332498249
2020-05-15,4134.230903434621
2020-05-16,3870.69732287352
2020-05-17,5332.2670310953445
2020-05-18,4926.565822585822
2020-05-19,4452.247212873801
2020-05-20,5929.302625007307
2020-05-21,5734.190446356446
2020-05-22,5799.683230789929
2020-05-23,6788.8718330438405
2020-05-24,7253.46949911795
2020-05-25,6619.426122942592
2020-05-26,7409.141574596972
2020-05-27,6250.969287256279
2020-05-28,7297.825111661614
