,predicted_mean
2020-01-30,0.0
2020-01-31,1.0807603817269933
2020-02-01,-0.038022831442805494
2020-02-02,-0.022351498327283476
2020-02-03,1.0653952770761026
2020-02-04,1.0321849740547084
2020-02-05,-0.06840562261170968
2020-02-06,0.7021553872800566
2020-02-07,-0.8483620660117063
2020-02-08,0.02272786628781959
2020-02-09,0.7830199122819
2020-02-10,-0.05826233853814983
2020-02-11,-0.8021005796953773
2020-02-12,0.048680629136623674
2020-02-13,0.2495154774967091
2020-02-14,-0.24693837554774414
2020-02-15,0.018198769186927855
2020-02-16,0.25249478976272516
2020-02-17,-0.015122856947098397
2020-02-18,-0.2507945182297684
2020-02-19,0.01606235729679592
2020-02-20,0.008879303427201363
2020-02-21,0.004908497114982395
2020-02-22,0.002713427308963986
2020-02-23,0.0014999882108566018
2020-02-24,0.0008291965771217085
2020-02-25,0.00045838157854946046
2020-02-26,0.00025339428235348764
2020-02-27,0.00014007688209461444
2020-02-28,7.743478943338698e-05
2020-02-29,4.2806111365137676e-05
2020-03-01,2.366330668185732e-05
2020-03-02,1.3081124756772024e-05
2020-03-03,2.17064053052028
2020-03-04,1.0090137877199985
2020-03-05,23.796632482547576
2020-03-06,1.2868491507591928
2020-03-07,0.5204520895155957
2020-03-08,2.905538224909921
2020-03-09,6.633545474991324
2020-03-10,8.51989514612685
2020-03-11,31.63878743370527
2020-03-12,-8.702319007844029
2020-03-13,9.848324884705846
2020-03-14,11.914701193925247
2020-03-15,12.692064918639932
2020-03-16,13.398357827063002
2020-03-17,18.27977298949976
2020-03-18,19.920137495804415
2020-03-19,22.184048139281312
2020-03-20,27.498742222662376
2020-03-21,62.31765849026348
2020-03-22,81.02762649935191
2020-03-23,74.07984091529227
2020-03-24,102.3885879280413
2020-03-25,75.19296848409618
2020-03-26,88.34910617661647
2020-03-27,95.39776488898511
2020-03-28,172.61468880019547
2020-03-29,128.5090985792937
2020-03-30,138.90827374259086
2020-03-31,176.76782240717372
2020-04-01,332.79534146983576
2020-04-02,431.0275370082412
2020-04-03,569.270187446768
2020-04-04,560.8463459980541
2020-04-05,571.90996277542
2020-04-06,673.584845031251
2020-04-07,560.3558760273461
2020-04-08,656.9493128993579
2020-04-09,597.0928850423775
2020-04-10,899.3934426190456
2020-04-11,885.830197121825
2020-04-12,873.0408078153108
2020-04-13,669.8555714047275
2020-04-14,1382.7145412294142
2020-04-15,1050.0690774449047
2020-04-16,1073.154277787689
2020-04-17,1111.7897769238466
2020-04-18,890.4592060380803
2020-04-19,1331.6968613888287
2020-04-20,1954.98616894935
2020-04-21,1063.053628939169
2020-04-22,1442.0902345454392
2020-04-23,1482.6618646082284
2020-04-24,1590.18760418461
2020-04-25,1737.6886213377386
2020-04-26,1974.316062154198
2020-04-27,1437.6302854777678
2020-04-28,1735.2176814564243
2020-04-29,1690.9161633722915
2020-04-30,2038.8870040452273
2020-05-01,1555.5018638048834
2020-05-02,2890.093592647987
2020-05-03,2453.5329307450615
2020-05-04,2889.7074671802175
2020-05-05,4078.5064823237485
2020-05-06,2729.921313748009
2020-05-07,3819.3403430401618
2020-05-08,3725.6740968960016
2020-05-09,3532.789111093526
2020-05-10,3359.52361591667
2020-05-11,4881.5022539813945
2020-05-12,3073.781032547394
2020-05-13,3982.7020911552763
2020-05-14,3525.819138975263
2020-05-15,4153.279372171498
2020-05-16,3708.9530737126183
2020-05-17,5831.318196355075
2020-05-18,4660.9860619700885
2020-05-19,4427.458483609106
2020-05-20,6571.023791188855
2020-05-21,5874.8135782853215
2020-05-22,5906.393274724506
2020-05-23,7311.745996833223
2020-05-24,7124.317631333284
2020-05-25,6609.428446803214
2020-05-26,7540.785485876035
2020-05-27,5464.556900717738
2020-05-28,7593.874721819337
2020-05-29,7603.782637061475
2020-05-30,8525.379769311006
2020-05-31,8779.741965477073
2020-06-01,8170.908513932498
2020-06-02,7678.310683189149
2020-06-03,9798.38591017026
2020-06-04,9808.462833371937
