,0
2020-01-30,0.0
2020-01-31,0.9499012146625138
2020-02-01,0.08564205213551157
2020-02-02,0.004917465632814593
2020-02-03,0.9115979306405066
2020-02-04,0.9942677034131752
2020-02-05,0.1093115026927991
2020-02-06,0.5195191215200964
2020-02-07,-0.8191530933247966
2020-02-08,-0.3065223000593181
2020-02-09,0.7785004447812168
2020-02-10,0.3287259721344921
2020-02-11,-0.7700726241319575
2020-02-12,-0.3757394016295626
2020-02-13,0.054854947915095674
2020-02-14,-0.4077479090990377
2020-02-15,-0.1739085819607464
2020-02-16,0.36270978142084837
2020-02-17,0.1596019701450145
2020-02-18,-0.36821017113257576
2020-02-19,-0.16190795979400552
2020-02-20,-0.06524580459546825
2020-02-21,-0.02629286800977181
2020-02-22,-0.010595549639037572
2020-02-23,-0.00426981487100093
2020-02-24,-0.0017206581847826873
2020-02-25,-0.0006933941360340547
2020-02-26,-0.00027942529914480667
2020-02-27,-0.0001126033431028939
2020-02-28,-4.537711122377947e-05
2020-02-29,-1.82861553332129e-05
2020-03-01,-7.368989956675371e-06
2020-03-02,-2.96956970949458e-06
2020-03-03,1.1314789289823046
2020-03-04,1.0842616497824966
2020-03-05,12.914497240763023
2020-03-06,7.023905411641394
2020-03-07,3.4588029778996856
2020-03-08,3.122333266710359
2020-03-09,5.315737593136648
2020-03-10,6.858216386393886
2020-03-11,23.430664083420247
2020-03-12,3.4603734621334077
2020-03-13,6.379620222574857
2020-03-14,9.658262144584896
2020-03-15,11.598484539775463
2020-03-16,13.845897038663436
2020-03-17,16.883200341436826
2020-03-18,23.75985622341112
2020-03-19,16.988255956750876
2020-03-20,22.235303538759833
2020-03-21,44.03684736222317
2020-03-22,64.03027055729784
2020-03-23,71.28809818058804
2020-03-24,90.19067584015525
2020-03-25,81.14753433583428
2020-03-26,85.66325740464087
2020-03-27,96.16410432456091
2020-03-28,139.9262731174169
2020-03-29,132.94262708392236
2020-03-30,141.45989126684336
2020-03-31,158.29591503372197
2020-04-01,253.1515957102008
2020-04-02,345.32265240289814
2020-04-03,485.97315149598825
2020-04-04,528.6965477427461
2020-04-05,545.1308018295729
2020-04-06,630.7519246126159
2020-04-07,609.1576752964403
2020-04-08,657.1324419394182
2020-04-09,634.1424580106914
2020-04-10,810.686426613646
2020-04-11,850.7056077743823
2020-04-12,863.4154721289831
2020-04-13,761.8431543372649
2020-04-14,1135.8935188511182
2020-04-15,1128.3313101521474
2020-04-16,1157.1554370648762
2020-04-17,1164.436244483194
2020-04-18,1024.6463779317316
2020-04-19,1175.8347773189084
2020-04-20,1630.4561119302423
2020-04-21,1332.5216819475793
2020-04-22,1356.974470427097
2020-04-23,1529.7387093537754
2020-04-24,1552.624651412518
2020-04-25,1720.1451061875307
2020-04-26,1860.1807509719024
2020-04-27,1734.8313824565478
2020-04-28,1714.3731496196049
2020-04-29,1616.6163215410766
2020-04-30,1957.7304059420258
2020-05-01,1663.082848818935
2020-05-02,2512.075064678045
2020-05-03,2512.48519813977
2020-05-04,2591.906989135399
2020-05-05,3518.2938875895898
2020-05-06,3005.1738451911388
2020-05-07,3551.615456952891
2020-05-08,3668.1397636247557
2020-05-09,3758.8737106054086
2020-05-10,3545.7461871371515
2020-05-11,4353.52451830714
2020-05-12,3689.0758462565454
2020-05-13,3879.3807641028156
2020-05-14,3686.327202929648
2020-05-15,4111.165202031386
2020-05-16,3923.451353222639
