,predicted_mean
2020-01-30,0.0
2020-01-31,0.9803488255324633
2020-02-01,0.016652260099929928
2020-02-02,0.0036439945312232696
2020-02-03,0.9799757572354417
2020-02-04,0.9962292800222106
2020-02-05,0.023086117744975043
2020-02-06,0.7705081834493523
2020-02-07,-0.7940821184586345
2020-02-08,-0.01421149737559936
2020-02-09,0.8084168106294531
2020-02-10,0.017335148320129348
2020-02-11,-0.8078263549279174
2020-02-12,-0.017637143715989217
2020-02-13,0.17811996081565026
2020-02-14,-0.19719685302444337
2020-02-15,-0.0037606175810762873
2020-02-16,0.1995904550334556
2020-02-17,0.004284481169844835
2020-02-18,-0.19947581412099613
2020-02-19,-0.004259393594873187
2020-02-20,-0.0009321139461466681
2020-02-21,-0.0002039812450409059
2020-02-22,-4.463869304872054e-05
2020-02-23,-9.768608465412362e-06
2020-02-24,-2.1377353330655977e-06
2020-02-25,-4.678161040322169e-07
2020-02-26,-1.0237558587192462e-07
2020-02-27,-2.2403590839878604e-08
2020-02-28,-4.902740029259046e-09
2020-02-29,-1.0729021043494124e-09
2020-03-01,-2.3479093347849034e-10
2020-03-02,-5.138101072030931e-11
2020-03-03,1.9554463336872991
2020-03-04,1.0125268317016871
2020-03-05,21.534927841133097
2020-03-06,2.343761554518768
2020-03-07,1.0975046635869214
2020-03-08,2.9767839853429323
2020-03-09,6.549538968759385
2020-03-10,8.136068788990695
2020-03-11,31.625763961631048
2020-03-12,-7.497965847317894
2020-03-13,8.907668957863903
2020-03-14,11.517297516550203
2020-03-15,12.594603403480834
2020-03-16,13.656074476854986
2020-03-17,18.60062904673838
2020-03-18,18.58109463249958
2020-03-19,22.441920543771438
2020-03-20,26.668762599930293
2020-03-21,58.47673785484754
2020-03-22,77.02407783665022
2020-03-23,73.06530376243413
2020-03-24,99.54647739908656
2020-03-25,77.07498900887727
2020-03-26,87.89551819269903
2020-03-27,98.0984720236859
2020-03-28,168.0302997703468
2020-03-29,129.0884682051045
2020-03-30,141.08914392525898
2020-03-31,171.24654113426453
2020-04-01,316.3388701867521
2020-04-02,410.9674120694431
2020-04-03,553.9109484202154
2020-04-04,549.8336965924418
2020-04-05,563.6388415424907
2020-04-06,666.4219510297092
2020-04-07,581.3769331889811
2020-04-08,668.2979641566734
2020-04-09,614.4550193009649
2020-04-10,884.2681813213555
2020-04-11,882.3073625514877
2020-04-12,875.3176735579524
2020-04-13,674.1983346884148
2020-04-14,1326.4769825798685
2020-04-15,1051.8475549821474
2020-04-16,1101.2425684935909
2020-04-17,1123.991439418755
2020-04-18,917.0654385256418
2020-04-19,1291.0932933670185
2020-04-20,1934.5116314764775
2020-04-21,1101.1993278520565
2020-04-22,1412.475633277088
2020-04-23,1482.9418059091647
2020-04-24,1563.6390235161966
2020-04-25,1766.3192240764395
2020-04-26,1981.8769649141097
2020-04-27,1439.6965955675362
2020-04-28,1762.5339353837558
2020-04-29,1673.687752742456
2020-04-30,2038.5605958208512
2020-05-01,1571.075030390719
2020-05-02,2810.0201779401937
2020-05-03,2425.643241509897
