,0
2020-01-30,0.0
2020-01-31,0.9305004165524958
2020-02-01,0.1013212772467032
2020-02-02,0.009191764429607178
2020-02-03,0.8928644078208107
2020-02-04,0.9899711146741361
2020-02-05,0.1249790253706964
2020-02-06,0.5920401041187422
2020-02-07,-0.7812114558339273
2020-02-08,-0.1833530932077465
2020-02-09,0.8306351298542882
2020-02-10,0.1994691736493312
2020-02-11,-0.8294243576365066
2020-02-12,-0.22739754412002236
2020-02-13,0.09143930673400862
2020-02-14,-0.2566800108631065
2020-02-15,-0.06302328423115958
2020-02-16,0.2647047947652075
2020-02-17,0.06498258378694224
2020-02-18,-0.26425771760048444
2020-02-19,-0.06488133235977213
2020-02-20,-0.01474796551906129
2020-02-21,-0.0033523122786973014
2020-02-22,-0.0007620032471496262
2020-02-23,-0.00017320849025837903
2020-02-24,-3.937146096133644e-05
2020-02-25,-8.94939928132907e-06
2020-02-26,-2.0342589667757515e-06
2020-02-27,-4.6240081750927703e-07
2020-02-28,-1.0510683227318315e-07
2020-02-29,-2.389149365973578e-08
2020-03-01,-5.430698044475871e-09
2020-03-02,-1.2344343694323633e-09
2020-03-03,1.5108827323024465
2020-03-04,1.1333789716609495
2020-03-05,16.894586634204245
2020-03-06,5.730677696566175
2020-03-07,2.0925668986077683
2020-03-08,2.7592305758790605
2020-03-09,5.898096827486498
2020-03-10,7.5298138498318385
2020-03-11,28.3264242762355
2020-03-12,-1.4171291467979472
2020-03-13,6.400572199545502
2020-03-14,10.611330231907845
2020-03-15,12.361219684252704
2020-03-16,14.020791894463182
2020-03-17,18.041897748666013
2020-03-18,20.33401716591887
2020-03-19,19.728522314801033
2020-03-20,24.96221238068701
2020-03-21,51.22969437707431
2020-03-22,71.4290428015808
2020-03-23,73.70459413340163
2020-03-24,95.02442770266151
2020-03-25,80.87919892919525
2020-03-26,86.65747897777946
2020-03-27,98.71332590050899
2020-03-28,154.3641582137937
2020-03-29,133.95338457313213
2020-03-30,142.47136933883291
2020-03-31,163.30741945437558
2020-04-01,283.60528258620286
2020-04-02,381.46212265174745
2020-04-03,527.3437437622138
2020-04-04,545.7687104484081
2020-04-05,556.9565460402486
2020-04-06,651.6910761458284
2020-04-07,607.6054222060852
2020-04-08,667.0118478298835
2020-04-09,630.8869929921033
2020-04-10,843.7087735247998
2020-04-11,874.0563992910363
2020-04-12,876.1714070429492
2020-04-13,715.3869715938636
2020-04-14,1211.678539357017
2020-04-15,1103.741650833599
2020-04-16,1134.550412369619
2020-04-17,1140.546991073749
2020-04-18,968.1978808442577
2020-04-19,1210.7318933231102
2020-04-20,1806.2000731691915
2020-04-21,1251.2296968724377
2020-04-22,1357.9198980080514
2020-04-23,1504.737806521919
2020-04-24,1542.9863894858927
2020-04-25,1760.6744846956994
2020-04-26,1940.137881884777
2020-04-27,1578.2730630335352
2020-04-28,1724.7966094114934
2020-04-29,1641.5472517567687
2020-04-30,2009.4243094583637
2020-05-01,1626.7102169002146
2020-05-02,2640.1184152168453
2020-05-03,2479.8119073366684
2020-05-04,2712.87825144552
2020-05-05,3751.305117889847
2020-05-06,2955.381614226339
2020-05-07,3614.3526632503263
2020-05-08,3769.6126879480757
2020-05-09,3683.389773170538
2020-05-10,3513.65314500951
2020-05-11,4610.569668181161
2020-05-12,3443.830796374104
2020-05-13,3928.7088353825275
2020-05-14,3616.9240713576514
2020-05-15,4061.0685726992033
2020-05-16,3800.1208176339896
2020-05-17,5477.129596688359
2020-05-18,4835.972784482791
2020-05-19,4464.218758882469
2020-05-20,6034.210767531574
2020-05-21,5923.054874274422
2020-05-22,5863.775733105958
2020-05-23,7037.165428865812
