,0
2020-01-30,0.0
2020-01-31,0.9009828195133822
2020-02-01,0.1440585107457952
2020-02-02,-0.0017517942683021627
2020-02-03,0.8582607779049622
2020-02-04,0.9942415349407682
2020-02-05,0.19002752410145088
2020-02-06,0.5234817484192937
2020-02-07,-0.6444836839776074
2020-02-08,-0.17337235556257463
2020-02-09,0.7369504687842028
2020-02-10,0.18679192121888472
2020-02-11,-0.7348507817015193
2020-02-12,-0.24435619164775738
2020-02-13,0.24678696710603318
2020-02-14,-0.39474794052211865
2020-02-15,-0.11431868459335498
2020-02-16,0.44572950544158996
2020-02-17,0.1203202252641504
2020-02-18,-0.4450580772441056
2020-02-19,-0.1202452868061063
2020-02-20,-0.013430312257402986
2020-02-21,-0.0015000445516220396
2020-02-22,-0.0001675414252271265
2020-02-23,-1.871286365247838e-05
2020-02-24,-2.090057820647968e-06
2020-02-25,-2.3344057722758778e-07
2020-02-26,-2.6073203653777037e-08
2020-02-27,-2.912141306276755e-09
2020-02-28,-3.25259914072404e-10
2020-02-29,-3.6328573848378604e-11
2020-03-01,-4.057565280086754e-12
2020-03-02,-4.5319949993002195e-13
2020-03-03,1.468932925991696
2020-03-04,1.2062181424217782
2020-03-05,16.446828426476493
2020-03-06,6.690431641881772
2020-03-07,1.789412378710289
2020-03-08,2.557103157254585
2020-03-09,5.502471831187288
2020-03-10,7.6190966769048325
2020-03-11,24.540826156348537
2020-03-12,1.8437252999629834
2020-03-13,6.573704402492489
2020-03-14,10.617013965204286
2020-03-15,12.053000331724295
2020-03-16,13.632763144234037
2020-03-17,16.608433005542118
2020-03-18,24.965347623924885
2020-03-19,17.038107053364545
2020-03-20,23.87705074900694
2020-03-21,50.80761557290606
2020-03-22,72.48587406323333
2020-03-23,74.83169016940057
2020-03-24,94.62837896760702
2020-03-25,79.80194930802796
2020-03-26,85.38439989184981
2020-03-27,93.47746461461952
2020-03-28,147.9155201917302
2020-03-29,136.3508150749618
2020-03-30,138.83899494575374
2020-03-31,165.59911585615825
2020-04-01,281.7622386516754
2020-04-02,385.65123936210244
2020-04-03,521.8454607570462
2020-04-04,553.1696384786371
2020-04-05,560.3959705763011
2020-04-06,644.7315010875841
2020-04-07,585.4209649878667
2020-04-08,637.2227907484775
2020-04-09,612.3367715687633
2020-04-10,833.4337685092675
2020-04-11,872.183007031667
2020-04-12,867.9390517210212
2020-04-13,749.4500698834441
2020-04-14,1211.7043297700734
2020-04-15,1148.2124549634063
2020-04-16,1107.7587647954035
2020-04-17,1129.6692318837802
2020-04-18,976.1362280634148
2020-04-19,1219.5165449904162
2020-04-20,1707.0198237074555
2020-04-21,1301.3279190469211
2020-04-22,1371.263334839305
2020-04-23,1534.3709948249818
2020-04-24,1577.8910370499943
2020-04-25,1694.6725678263656
2020-04-26,1858.9997933035543
2020-04-27,1718.5800493498823
2020-04-28,1660.7876280332305
2020-04-29,1634.39657721476
2020-04-30,1980.084072258878
2020-05-01,1645.8364973984183
2020-05-02,2626.383245238963
2020-05-03,2584.7277536292568
2020-05-04,2669.5703349332907
2020-05-05,3727.711835499617
2020-05-06,2990.7363037351884
2020-05-07,3626.880570990238
2020-05-08,3653.1788752762077
2020-05-09,3692.9091278569877
2020-05-10,3407.7564076070557
2020-05-11,4414.928142133257
2020-05-12,3632.631329399449
2020-05-13,3792.3631910928316
2020-05-14,3651.160429195829
2020-05-15,4167.6512383467125
2020-05-16,3906.0964880823444
2020-05-17,5334.372724787879
