,0
2020-01-30,0.0
2020-01-31,0.947295092891477
2020-02-01,0.10406947118560238
2020-02-02,-0.0218888491533573
2020-02-03,0.9145617192963607
2020-02-04,1.0092411183378565
2020-02-05,0.11769020504590309
2020-02-06,0.5046794780292588
2020-02-07,-0.8362044431822551
2020-02-08,-0.3953757047157361
2020-02-09,0.8576361892713734
2020-02-10,0.4211773494478123
2020-02-11,-0.8358289416296414
2020-02-12,-0.49929924307599893
2020-02-13,0.10735865560898422
2020-02-14,-0.3375163331734757
2020-02-15,-0.1838429144068142
2020-02-16,0.37839746241025557
2020-02-17,0.19332389071613376
2020-02-18,-0.3765790400778758
2020-02-19,-0.19298424436052986
2020-02-20,-0.03631229088047787
2020-02-21,-0.006832591309986357
2020-02-22,-0.0012856336760867643
2020-02-23,-0.00024190733414366077
2020-02-24,-4.551775470789394e-05
2020-02-25,-8.56470929668808e-06
2020-02-26,-1.611552366947608e-06
2020-02-27,-3.032328292068043e-07
2020-02-28,-5.705687917683889e-08
2020-02-29,-1.0735933397597563e-08
2020-03-01,-2.0200941306353713e-09
2020-03-02,-3.8010481461225945e-10
2020-03-03,1.0322007893059073
2020-03-04,1.3017966226343591
2020-03-05,11.894894928229036
2020-03-06,9.776595872895985
2020-03-07,2.9471590168495534
2020-03-08,2.3985820188684857
2020-03-09,5.093126423681873
2020-03-10,6.842102135714539
2020-03-11,23.844897775119726
2020-03-12,4.956510689483633
2020-03-13,4.400261974368653
2020-03-14,9.94682075183631
2020-03-15,12.02740620960053
2020-03-16,14.198530482613936
2020-03-17,16.90241671848252
2020-03-18,23.125013317813753
2020-03-19,17.432871946246554
2020-03-20,22.10009451905727
2020-03-21,43.36796527706991
2020-03-22,66.2255454127084
2020-03-23,75.21023370951573
2020-03-24,90.25399016403017
2020-03-25,84.79209923450007
2020-03-26,84.23703859474571
2020-03-27,97.74883692400344
2020-03-28,136.48062116557597
2020-03-29,139.01596791771206
2020-03-30,142.95319728724309
2020-03-31,154.4632667874248
2020-04-01,250.21192003786945
2020-04-02,353.17816087710423
2020-04-03,500.42475136951583
2020-04-04,542.8597797047511
2020-04-05,552.9625933378755
2020-04-06,635.3627268546687
2020-04-07,627.493389368745
2020-04-08,648.136590792776
2020-04-09,635.4682157923651
2020-04-10,791.9063203465212
2020-04-11,865.7157533128498
2020-04-12,873.4585252630236
2020-04-13,765.6574286105239
2020-04-14,1098.858111352187
2020-04-15,1179.6090099234964
2020-04-16,1167.9739833932804
2020-04-17,1144.6090542417885
2020-04-18,1021.9672811503847
2020-04-19,1127.94048008892
2020-04-20,1653.2248733096494
2020-04-21,1399.0230727492121
2020-04-22,1308.5466953131925
2020-04-23,1546.564270648443
2020-04-24,1536.4584475367687
2020-04-25,1748.2812914606475
2020-04-26,1851.3268297947743
2020-04-27,1745.0628064080436
2020-04-28,1700.272968576077
2020-04-29,1587.4071476003767
2020-04-30,1973.2996938656108
2020-05-01,1682.0603954325368
2020-05-02,2459.843956180408
2020-05-03,2576.146050578238
2020-05-04,2588.7609606051706
2020-05-05,3517.7045841246318
2020-05-06,3154.00727353864
2020-05-07,3478.1864666457227
2020-05-08,3750.3494487142607
2020-05-09,3764.5023558518947
2020-05-10,3549.357152028339
2020-05-11,4268.420457257355
2020-05-12,3785.172704503685
2020-05-13,3823.8043469199492
2020-05-14,3669.578020578943
2020-05-15,4061.8556819466053
2020-05-16,3954.7842484182374
2020-05-17,5163.648703312691
2020-05-18,5108.402093112558
2020-05-19,4503.563788838505
2020-05-20,5660.140194835021
2020-05-21,5991.645246443006
2020-05-22,5832.496113506511
2020-05-23,6730.633955317812
2020-05-24,7410.19735071763
2020-05-25,6674.935850886454
2020-05-26,7391.769841557349
2020-05-27,6410.530367884392
2020-05-28,6924.792829449311
2020-05-29,7500.240729387681
2020-05-30,8307.356017733822
2020-05-31,8795.61622293238
2020-06-01,8189.757680386244
2020-06-02,8286.198026326827
2020-06-03,9096.180190338984
2020-06-04,9627.376340269395
2020-06-05,10528.135447671515
2020-06-06,10184.518575396069
2020-06-07,10577.219702512673
2020-06-08,9898.861669106484
2020-06-09,9645.97106053404
2020-06-10,10685.549257246406
2020-06-11,11131.828369168166
2020-06-12,11313.931889738735
2020-06-13,11942.578670778163
2020-06-14,12447.947369623826
2020-06-15,10105.518787827292
2020-06-16,11212.390441701713
2020-06-17,12233.877649162512
2020-06-18,12709.558951766461
2020-06-19,13366.313540885643
2020-06-20,15012.827503463004
2020-06-21,15464.423737984094
2020-06-22,13609.818179339596
2020-06-23,14730.481186517454
2020-06-24,16893.672312013998
2020-06-25,17423.52423940266
2020-06-26,18390.57696773548
2020-06-27,19439.51805201358
2020-06-28,18671.462947899996
2020-06-29,17187.04202576267
2020-06-30,18847.84682228581
2020-07-01,20395.788428892538
2020-07-02,21477.97983097099
2020-07-03,21884.24793224141
2020-07-04,23065.449825457137
2020-07-05,22297.841507607838
2020-07-06,20769.40492623589
2020-07-07,22609.926811134847
2020-07-08,24019.13929992271
2020-07-09,25206.555320722062
2020-07-10,25466.11358923803
2020-07-11,26648.27195966934
2020-07-12,25880.479136920225
2020-07-13,24370.219051296728
2020-07-14,26136.525830900027
2020-07-15,27603.027229513587
2020-07-16,28746.990197453648
2020-07-17,29067.133053428457
2020-07-18,30248.896441624136
2020-07-19,29481.179811132155
2020-07-20,27963.413647179612
2020-07-21,29760.367939991622
2020-07-22,31203.211585731293
2020-07-23,32365.11871754685
2020-07-24,32660.242853451266
2020-07-25,33842.169351612705
2020-07-26,33074.421257132395
2020-07-27,31559.754767212766
