,0
2020-01-30,0.0
2020-01-31,0.7949177662851268
2020-02-01,0.22149114051957056
2020-02-02,0.033324899305040755
2020-02-03,0.751771937656053
2020-02-04,0.9574323026661302
2020-02-05,0.2969525557631829
2020-02-06,0.713079871808328
2020-02-07,-0.5806986521441433
2020-02-08,-0.20190292413881658
2020-02-09,0.7374010511456935
2020-02-10,0.23966465602018205
2020-02-11,-0.732793826577548
2020-02-12,-0.26542756781412524
2020-02-13,0.1560625927972133
2020-02-14,-0.21869381344087938
2020-02-15,-0.07656919454518384
2020-02-16,0.2577325760422882
2020-02-17,0.08527761321321901
2020-02-18,-0.25580606911642934
2020-02-19,-0.08485194029889746
2020-02-20,-0.01875821846202884
2020-02-21,-0.004146879361637299
2020-02-22,-0.0009167506218751456
2020-02-23,-0.00020266606028724563
2020-02-24,-4.480338601601462e-05
2020-02-25,-9.904684561626973e-06
2020-02-26,-2.189628619418251e-06
2020-02-27,-4.840611996397818e-07
2020-02-28,-1.0701140956362716e-07
2020-02-29,-2.3657012359009934e-08
2020-03-01,-5.229855728842289e-09
2020-03-02,-1.1561642121559483e-09
2020-03-03,1.3517793234349953
2020-03-04,1.1808081929678003
2020-03-05,15.233654166031567
2020-03-06,6.986370687296059
2020-03-07,2.4264473076774182
2020-03-08,2.667124030480053
2020-03-09,5.728873657931091
2020-03-10,7.288828024281829
2020-03-11,27.834483598853893
2020-03-12,0.16878775167944404
2020-03-13,5.400402721212947
2020-03-14,10.359110808179816
2020-03-15,12.35544040282855
2020-03-16,14.223919662963075
2020-03-17,18.070291421166317
2020-03-18,20.065727923492027
2020-03-19,19.422636895854595
2020-03-20,24.427594301691332
2020-03-21,48.63025528310819
2020-03-22,69.40174016263292
2020-03-23,73.99803807953482
2020-03-24,93.41431917733064
2020-03-25,82.67507167994057
2020-03-26,86.20406501401244
2020-03-27,99.95021771084835
2020-03-28,150.12747101116096
2020-03-29,135.59520265302797
2020-03-30,143.6274948265864
2020-03-31,159.63074540045278
2020-04-01,272.1604253714241
2020-04-02,370.7414399521903
2020-04-03,519.7580171614795
2020-04-04,543.4975634471757
