,predicted_mean
2020-01-30,0.0
2020-01-31,0.9397180638340289
2020-02-01,0.0626356697464118
2020-02-02,0.002638213967559425
2020-02-03,0.934934577396844
2020-02-04,0.9967849254733043
2020-02-05,0.08560378132140722
2020-02-06,0.6289680751677038
2020-02-07,-0.6293766728733959
2020-02-08,-0.04498480368006802
2020-02-09,0.6710479632152466
2020-02-10,0.047046684076102595
2020-02-11,-0.6710947778278505
2020-02-12,-0.050567956723301395
2020-02-13,0.3160216549651662
2020-02-14,-0.3325609970330225
2020-02-15,-0.0240489866049778
2020-02-16,0.35359452879767334
2020-02-17,0.02505347310001086
2020-02-18,-0.35354659919803166
2020-02-19,-0.0250511861255828
2020-02-20,-0.0011953269317949236
2020-02-21,-5.703548194136741e-05
2020-02-22,-2.7214698453920004e-06
2020-02-23,-1.2985597501446932e-07
2020-02-24,-6.196127529287836e-09
2020-02-25,-2.9565059834915485e-10
2020-02-26,-1.4107093544556812e-11
2020-02-27,-6.731270585866449e-13
2020-02-28,-3.2140874634069e-14
2020-02-29,-1.522180753765958e-15
2020-03-01,-5.406395414109938e-17
2020-03-02,1.8796880898048488e-19
2020-03-03,1.8584423365759002
2020-03-04,1.0640243536348624
2020-03-05,20.51669948057949
2020-03-06,3.3448003823733123
2020-03-07,1.1349464965435918
2020-03-08,2.864881360295627
2020-03-09,6.142511028472014
2020-03-10,8.155905807714628
2020-03-11,28.070586117821136
2020-03-12,-3.47352009663188
2020-03-13,8.368083486038802
2020-03-14,11.197766534375237
2020-03-15,12.306652734697362
2020-03-16,13.453405944835035
2020-03-17,17.47436165900715
2020-03-18,22.754994163205566
2020-03-19,19.040876619207108
2020-03-20,26.08549070014805
2020-03-21,57.108780516140996
2020-03-22,76.637369616747
2020-03-23,73.57347233078104
2020-03-24,98.5410079857488
2020-03-25,76.51372883922716
2020-03-26,87.28773589988315
2020-03-27,94.03069342873223
2020-03-28,162.06242047781782
2020-03-29,131.779412340869
2020-03-30,138.33937316922373
2020-03-31,172.76095455470457
2020-04-01,308.9538187474896
2020-04-02,408.39885169051666
2020-04-03,543.3078367301604
2020-04-04,555.0664658729352
2020-04-05,563.8136306113322
2020-04-06,657.9411019805697
