,0
2020-01-30,0.0
2020-01-31,0.9286024480384323
2020-02-01,0.13294043595101807
2020-02-02,-0.01439571523482668
2020-02-03,0.8793344182937025
2020-02-04,1.001478147234931
2020-02-05,0.1722579886659381
2020-02-06,0.4793517092322629
2020-02-07,-0.7757430766031151
2020-02-08,-0.44957652680136273
2020-02-09,0.6860723741389694
2020-02-10,0.5132441679908732
2020-02-11,-0.6259925874905286
2020-02-12,-0.617371350024928
2020-02-13,0.03428326715657543
2020-02-14,-0.49402580153660086
2020-02-15,-0.3551250541517325
2020-02-16,0.39531082645837223
2020-02-17,0.3289002068691112
2020-02-18,-0.4043697068588465
2020-02-19,-0.3346544476477313
2020-02-20,-0.16910032188943175
2020-02-21,-0.0854527759894805
2020-02-22,-0.04318337441324805
2020-02-23,-0.021822735410189524
2020-02-24,-0.011028142346116201
2020-02-25,-0.005573085211623771
2020-02-26,-0.002816365661153741
2020-02-27,-0.001423253980140486
2020-02-28,-0.0007192432187087224
2020-02-29,-0.0003634704807487485
2020-03-01,-0.0001836802725237588
2020-03-02,-9.28230607559918e-05
2020-03-03,0.5319938479615638
2020-03-04,0.992120834490551
2020-03-05,6.582446193795493
2020-03-06,8.888311893529425
2020-03-07,5.214996851640034
2020-03-08,3.6620948087314433
2020-03-09,4.726006198549276
2020-03-10,5.692408380367217
2020-03-11,17.849825199313848
2020-03-12,8.047283846952851
2020-03-13,6.161473438128393
2020-03-14,8.821331934728276
2020-03-15,10.726231424499083
2020-03-16,13.65148278336663
2020-03-17,15.570909614269372
2020-03-18,25.817776513263226
2020-03-19,15.773758012399615
2020-03-20,17.88792046456018
2020-03-21,32.081753572947726
2020-03-22,51.2925440352584
2020-03-23,66.27171001792581
2020-03-24,81.18627798813868
2020-03-25,81.73218157758409
2020-03-26,82.67817886295083
2020-03-27,94.64061745168314
2020-03-28,117.42720721975707
2020-03-29,128.15856166958383
2020-03-30,139.78989212930733
2020-03-31,145.6298647448785
2020-04-01,205.37341062331285
2020-04-02,284.61001444636764
2020-04-03,421.0907185749925
2020-04-04,488.8862591768646
2020-04-05,518.0468883236651
2020-04-06,596.4794267621807
2020-04-07,620.2775244532904
2020-04-08,642.1789807515918
2020-04-09,637.9202155210328
2020-04-10,749.6409900129371
2020-04-11,812.5802098110935
2020-04-12,840.3706752500125
2020-04-13,806.9353770956001
2020-04-14,1016.0260126412193
2020-04-15,1158.7013027793537
2020-04-16,1213.0918298835168
2020-04-17,1197.4222037465652
2020-04-18,1111.8422304768183
2020-04-19,1114.0468838027919
2020-04-20,1428.3368120914813
2020-04-21,1403.6550179364435
2020-04-22,1325.3935723528027
2020-04-23,1566.2345075073242
2020-04-24,1553.2223661373973
2020-04-25,1717.7448326507792
2020-04-26,1755.0679044993828
2020-04-27,1872.046193370515
2020-04-28,1767.4468066710144
2020-04-29,1571.305304371509
2020-04-30,1900.4395127445682
2020-05-01,1698.3987728269897
2020-05-02,2303.4113504598427
2020-05-03,2515.6210705283893
2020-05-04,2436.3861699218005
2020-05-05,3143.8868215146376
2020-05-06,3062.2718311554895
2020-05-07,3388.801900656311
2020-05-08,3591.9069482949512
2020-05-09,3808.3420736929565
2020-05-10,3641.423239203439
2020-05-11,4001.5523378244634
2020-05-12,3923.5748996698394
2020-05-13,3886.6190230124457
2020-05-14,3749.866501004039
2020-05-15,4132.9156792345275
2020-05-16,4116.46991393418
2020-05-17,4941.38230255169
2020-05-18,5191.060104359787
2020-05-19,4626.401610897323
2020-05-20,5371.211249894042
2020-05-21,5708.077410462918
2020-05-22,5705.487453309742
2020-05-23,6310.524060490181
2020-05-24,7289.82893638509
2020-05-25,6682.080788232699
2020-05-26,7212.3140272319415
2020-05-27,6735.604190946495
2020-05-28,6942.013881398159
2020-05-29,7274.890466059845
2020-05-30,8144.871408205921
2020-05-31,8679.237440023013
2020-06-01,8173.637905607007
2020-06-02,8723.527160309619
2020-06-03,8996.115350590866
2020-06-04,9390.223458164048
2020-06-05,10292.752131175468
2020-06-06,10298.056991548823
2020-06-07,10613.56296230963
2020-06-08,9882.064928739119
2020-06-09,9737.063975268527
2020-06-10,10707.19111275813
2020-06-11,10993.003756138653
2020-06-12,11389.857602620657
2020-06-13,11908.628566973592
2020-06-14,12357.49701847014
2020-06-15,10740.853722721697
2020-06-16,11983.821110381654
2020-06-17,12987.982794175246
2020-06-18,13008.062411189625
2020-06-19,12964.716596820012
2020-06-20,13721.438900855519
2020-06-21,14184.640096939742
2020-06-22,12152.0355707962
2020-06-23,13509.084054526382
2020-06-24,14611.817593052885
2020-06-25,14527.486756402755
2020-06-26,14735.19231479541
2020-06-27,15356.207993445338
2020-06-28,15811.23504601686
2020-06-29,14015.858412508147
2020-06-30,15307.845020196375
2020-07-01,16354.361797008654
2020-07-02,16329.577548073989
2020-07-03,16394.105368370525
2020-07-04,17092.51623292833
2020-07-05,17552.20510178926
2020-07-06,15621.534433808461
2020-07-07,16950.62664321271
2020-07-08,18029.204542403124
2020-07-09,17970.460129671563
2020-07-10,18116.64400490524
2020-07-11,18770.91542686254
