,0
2020-01-30,0.0
2020-01-31,1.1073421847330678
2020-02-01,1.0685302731601103
2020-02-02,1.038680730703249
2020-02-03,2.1408479365674515
2020-02-04,3.2056466169239335
2020-02-05,3.115095102552937
2020-02-06,4.238498064966875
2020-02-07,2.94485376508884
2020-02-08,2.9564003243958648
2020-02-09,4.427335909577165
2020-02-10,4.062773262437166
2020-02-11,2.3745735136201036
2020-02-12,2.5979716574552802
2020-02-13,2.6399131795784854
2020-02-14,3.0318218273684248
2020-02-15,3.095334734291222
2020-02-16,2.604573864365171
2020-02-17,2.7613802402453755
2020-02-18,3.2845173572192135
2020-02-19,3.0523457024634553
2020-02-20,2.815966631690271
2020-02-21,3.072226404678426
2020-02-22,3.0487021310055273
2020-02-23,2.3989586490459462
2020-02-24,2.681823991095733
2020-02-25,3.4324702858739484
2020-02-26,3.169933322899658
2020-02-27,3.0019273578427685
2020-02-28,3.080685485865213
2020-02-29,3.0425153235549534
2020-03-01,2.647040902343676
2020-03-02,2.818593672618364
2020-03-03,6.272590795302925
2020-03-04,7.081802225836922
2020-03-05,39.51280544945534
2020-03-06,36.415121116125896
2020-03-07,34.453558314247005
2020-03-08,36.87655170967433
2020-03-09,44.530421229101506
2020-03-10,54.63334556639996
2020-03-11,91.12255534160349
2020-03-12,72.14090437697271
2020-03-13,86.06514708281752
2020-03-14,100.11387417722707
2020-03-15,113.30345464037175
2020-03-16,126.69437004834005
2020-03-17,144.4156989548561
2020-03-18,171.82231121991006
2020-03-19,186.31672686538
2020-03-20,218.78342271216943
2020-03-21,298.0467497325488
2020-03-22,394.6893318384212
2020-03-23,472.57078695878965
2020-03-24,586.5744433562593
2020-03-25,651.1367137962575
2020-03-26,742.4490329615489
2020-03-27,830.6103894854481
2020-03-28,1025.278114991691
2020-03-29,1150.1838015423727
2020-03-30,1283.2876701811367
2020-03-31,1481.1873871357673
2020-04-01,1880.8969851601546
2020-04-02,2388.9879540507036
2020-04-03,3027.0975799290327
2020-04-04,3624.854083893268
2020-04-05,4216.316232575666
2020-04-06,4921.994635984649
2020-04-07,5399.6350309028
2020-04-08,6028.989994043789
2020-04-09,6567.285035721571
2020-04-10,7555.107163920063
2020-04-11,8450.44278997202
2020-04-12,9315.144811600447
2020-04-13,9966.393694815115
2020-04-14,11588.844030618553
2020-04-15,12616.720581193329
2020-04-16,13570.78099527602
2020-04-17,14632.180882043318
2020-04-18,15403.939394539191
2020-04-19,16894.914168639494
2020-04-20,18945.08638312246
2020-04-21,19873.377286684437
2020-04-22,21414.543239666833
2020-04-23,22928.71689249626
2020-04-24,24587.942507927382
2020-04-25,26206.822106036994
2020-04-26,28167.314063091126
2020-04-27,29655.006433648672
2020-04-28,31200.195548015636
2020-04-29,32945.570429587984
2020-04-30,35046.42652677145
2020-05-01,36504.298412596145
2020-05-02,39813.25359921869
2020-05-03,42341.770426192474
2020-05-04,45310.39376285459
2020-05-05,49930.77746947448
2020-05-06,52362.06865797924
2020-05-07,56551.15480488994
2020-05-08,60037.24514204618
2020-05-09,63510.97898909868
2020-05-10,66472.04615629437
2020-05-11,71588.97860235485
2020-05-12,74465.10145569046
2020-05-13,78266.00938078258
2020-05-14,81747.41440079555
2020-05-15,86203.18209569617
2020-05-16,89790.82068837022
2020-05-17,95975.74178245988
2020-05-18,100771.81613671324
2020-05-19,104777.19710843517
2020-05-20,112268.75021427489
2020-05-21,117972.821405358
2020-05-22,123995.1668729128
2020-05-23,131467.61586534925
2020-05-24,138849.7580874798
2020-05-25,145134.7466415026
2020-05-26,152419.99067296414
2020-05-27,157295.2487496007
2020-05-28,165291.508090477
2020-05-29,172807.05011809675
2020-05-30,181886.4080103332
2020-05-31,190627.87075358446
2020-06-01,198755.66113307513
2020-06-02,206733.73911576413
2020-06-03,216416.5470320974
2020-06-04,226493.8235481214
2020-06-05,237287.59621064793
2020-06-06,246361.26811933477
2020-06-07,257371.63221394052
2020-06-08,267270.1247492119
2020-06-09,275559.0351470952
2020-06-10,287024.865465763
2020-06-11,298338.4923185829
2020-06-12,309648.6998447278
2020-06-13,321617.14067790273
2020-06-14,334156.8252582351
2020-06-15,342931.0638102705
2020-06-16,354515.894823316
2020-06-17,366595.37243149837
2020-06-18,380112.35011394246
2020-06-19,394352.07597024855
2020-06-20,410799.839307314
2020-06-21,427015.92903823045
2020-06-22,440046.39058349887
2020-06-23,455210.6963680851
2020-06-24,473208.089231382
2020-06-25,490387.9531722611
2020-06-26,509666.6982641511
2020-06-27,528888.8936589013
2020-06-28,547465.4396516898
2020-06-29,564376.3626092302
2020-06-30,583113.5003411159
2020-07-01,603607.9960349787
2020-07-02,625308.4782484114
2020-07-03,647483.7004103143
2020-07-04,670964.962361393
2020-07-05,693468.1859682448
2020-07-06,714162.5372935834
2020-07-07,737032.5536462115
2020-07-08,761563.7567312194
2020-07-09,787522.2031353632
2020-07-10,813771.4584207041
2020-07-11,841394.523671967
2020-07-12,867931.273473912
2020-07-13,892547.5044956075
2020-07-14,919395.3012599408
2020-07-15,948110.533336905
2020-07-16,978306.9153225486
2020-07-17,1008896.594120886
2020-07-18,1040952.7298119162
2020-07-19,1071810.4163172785
2020-07-20,1100620.1759214546
2020-07-21,1131855.3428446013
2020-07-22,1165020.4199881866
2020-07-23,1199798.8436763221
2020-07-24,1234936.846052094
2020-07-25,1271621.3799958467
2020-07-26,1306996.3431029557
2020-07-27,1340202.61277379
