,predicted_mean
2020-01-30,0.0
2020-01-31,1.2468111879001953
2020-02-01,1.0100658751471945
2020-02-02,1.0003937140562749
2020-02-03,2.9481489616428336
2020-02-04,3.9852167960640137
2020-02-05,3.038532996049672
2020-02-06,4.198960859760155
2020-02-07,2.079783754945936
2020-02-08,2.9579617670171396
2020-02-09,3.9337781348933456
2020-02-10,3.02087077581145
2020-02-11,2.079154748778057
2020-02-12,3.0792562305990563
2020-02-13,3.4859724889345296
2020-02-14,2.729624103812548
2020-02-15,2.978240816101734
2020-02-16,3.186869565874625
2020-02-17,3.0029888435544927
2020-02-18,2.818535823059267
2020-02-19,3.047945647723046
2020-02-20,3.3076371251012686
2020-02-21,2.8966806450938822
2020-02-22,2.9795754073931113
2020-02-23,2.9768989437269284
2020-02-24,3.0002318578935987
2020-02-25,3.026643446422138
2020-02-26,3.0472407398936614
2020-02-27,3.2771516681956783
2020-02-28,2.9115222734444615
2020-02-29,2.979141325749386
2020-03-01,2.978487109333278
2020-03-02,3.000540396045674
2020-03-03,7.019287685109692
2020-03-04,7.022005704769779
2020-03-05,50.16820250937515
2020-03-06,31.41924143534599
2020-03-07,31.9817167758884
2020-03-08,36.922932562910326
2020-03-09,45.717429042200315
2020-03-10,55.59746859900372
2020-03-11,97.22464214093995
2020-03-12,60.72115403695897
2020-03-13,90.60599343354738
2020-03-14,102.59785063445288
2020-03-15,114.49959885642153
2020-03-16,125.69882997895571
2020-03-17,145.0562139494374
2020-03-18,163.95408492068245
2020-03-19,193.89271312494043
2020-03-20,224.59867117103136
2020-03-21,315.2433424803791
2020-03-22,410.7628942281687
2020-03-23,475.23246878731055
2020-03-24,596.7557498141838
2020-03-25,646.6012710888441
2020-03-26,744.4574061268187
2020-03-27,829.1152153967657
2020-03-28,1053.254007702295
2020-03-29,1144.4893156117373
2020-03-30,1281.2239871994943
2020-03-31,1495.7591655411363
2020-04-01,1955.4482884894878
2020-04-02,2468.688003962138
2020-04-03,3104.409159181925
2020-04-04,3647.701087144625
2020-04-05,4240.917160718774
2020-04-06,4958.467441597094
2020-04-07,5352.739638118762
2020-04-08,6019.750131181616
2020-04-09,6524.550445859113
2020-04-10,7622.101002790406
2020-04-11,8476.473871465163
2020-04-12,9325.550567299591
2020-04-13,9866.6066791888
2020-04-14,11802.64005079347
2020-04-15,12512.900620019114
2020-04-16,13476.933981634398
2020-04-17,14552.464857217237
2020-04-18,15258.235168761636
2020-04-19,17019.31957933842
2020-04-20,19277.870485221007
2020-04-21,19594.031076069128
2020-04-22,21495.952538946112
2020-04-23,22858.268031342235
2020-04-24,24590.68365122829
2020-04-25,26229.265434738136
2020-04-26,28271.91128597993
2020-04-27,29283.501792964747
2020-04-28,31245.66404479031
2020-04-29,33013.72413274999
2020-04-30,35126.03405001925
2020-05-01,36400.09045140775
2020-05-02,40127.61915765131
2020-05-03,42212.74318766792
2020-05-04,45624.77809342532
2020-05-05,50431.486539660735
2020-05-06,52110.81959452666
2020-05-07,56765.08136721473
2020-05-08,60120.96184917323
2020-05-09,63224.89311955387
2020-05-10,66302.59365946811
2020-05-11,72087.42286696716
2020-05-12,73789.33483506598
2020-05-13,78406.4248658822
2020-05-14,81561.43697374554
2020-05-15,86156.05127444882
2020-05-16,89532.02562165406
2020-05-17,96505.32122746338
2020-05-18,100228.59137546517
2020-05-19,104784.66959367128
2020-05-20,112911.61095406051
2020-05-21,118047.02572581418
2020-05-22,124061.32614605472
2020-05-23,132086.9736379379
2020-05-24,138479.96886490646
2020-05-25,145111.1955332243
2020-05-26,152636.6902445477
2020-05-27,156365.53356202086
2020-05-28,165688.48137984952
2020-05-29,172982.05757883104
2020-05-30,181923.661191304
2020-05-31,190630.91086301848
2020-06-01,198732.34328586937
2020-06-02,205930.54442970216
2020-06-03,217058.75010722317
2020-06-04,226582.3867305664
2020-06-05,237394.13603951945
2020-06-06,245824.69722278623
2020-06-07,257458.61183562005
2020-06-08,267285.31807120284
2020-06-09,275336.6339882247
2020-06-10,286985.5915548474
2020-06-11,298425.8882541302
2020-06-12,309254.2225919296
2020-06-13,321730.7277654073
2020-06-14,334142.51549472887
2020-06-15,342195.0671662333
2020-06-16,354560.1783263997
2020-06-17,366383.3512494564
2020-06-18,380383.09448783187
2020-06-19,394984.02990109863
2020-06-20,411366.4444734417
2020-06-21,427186.46148752054
2020-06-22,440369.98996709735
2020-06-23,455153.62698611367
2020-06-24,473680.54491479805
2020-06-25,490377.9912220945
2020-06-26,510166.8651340915
2020-06-27,528770.5249516013
2020-06-28,548926.5591189692
2020-06-29,567131.1484989569
2020-06-30,587801.2438792197
2020-07-01,605356.8344377653
2020-07-02,625876.1395708005
2020-07-03,649318.7547320348
2020-07-04,674389.7297871473
2020-07-05,697254.2660001555
2020-07-06,720361.3435590913
2020-07-07,743125.5007861168
2020-07-08,767805.9742139641
2020-07-09,796955.4783962478
2020-07-10,821169.4298097725
2020-07-11,851811.2064537294
2020-07-12,877858.0108258601
2020-07-13,907087.5906632326
2020-07-14,936290.9764377534
2020-07-15,969689.215596232
2020-07-16,1003367.4003448146
2020-07-17,1042870.9029009693
2020-07-18,1075350.2430855194
2020-07-19,1116357.5636220542
2020-07-20,1157167.340814728
2020-07-21,1193110.7496864703
2020-07-22,1235877.995500499
2020-07-23,1287667.3208191635
2020-07-24,1336229.3060153734
2020-07-25,1387910.3365846414
2020-07-26,1439595.4634303006
2020-07-27,1481620.7834812528
2020-07-28,1531192.0097643884
2020-07-29,1587563.5267570103
2020-07-30,1639817.376847873
2020-07-31,1694681.820235115
2020-08-01,1755999.9528286005
2020-08-02,1806693.139016968
2020-08-03,1854680.0979423802
2020-08-04,1908892.163937226
2020-08-05,1961432.7241373865
2020-08-06,2022510.419977097
2020-08-07,2089805.3106223063
2020-08-08,2146429.1618329794
2020-08-09,2214976.361146635
2020-08-10,2273811.209509837
2020-08-11,2321214.682377724
2020-08-12,2394802.5221510767
2020-08-13,2467558.9326718845
2020-08-14,2523360.8622249044
2020-08-15,2593521.301973118
2020-08-16,2650068.9502889914
2020-08-17,2697300.1168570654
2020-08-18,2763114.9357671295
2020-08-19,2837618.594706891
2020-08-20,2903540.6853071814
2020-08-21,2973960.667144352
2020-08-22,3041734.0491995723
2020-08-23,3107995.599990592
2020-08-24,3161868.383127176
2020-08-25,3235221.7030637036
2020-08-26,3303116.241916798
2020-08-27,3382675.5467437324
2020-08-28,3462101.4780667066
2020-08-29,3538366.02547399
2020-08-30,3610034.789757053
2020-08-31,3696249.9861981715
2020-09-01,3764412.985706468
2020-09-02,3852639.5081481333
2020-09-03,3932176.9439183874
2020-09-04,4017186.3045579903
2020-09-05,4109065.8782534595
2020-09-06,4200572.204730692
2020-09-07,4284808.296213736
2020-09-08,4361557.969863562
2020-09-09,4463007.036546697
2020-09-10,4559579.477838222
2020-09-11,4658793.736796376
2020-09-12,4758140.0207287455
2020-09-13,4847125.464058159
2020-09-14,4922079.349511151
2020-09-15,5023181.787396006
2020-09-16,5114583.993913056
2020-09-17,5215028.593001815
2020-09-18,5310725.03441611
2020-09-19,5396511.886414446
2020-09-20,5490159.610156004
2020-09-21,5560271.795538256
2020-09-22,5645279.896365815
2020-09-23,5733649.525304605
2020-09-24,5816275.950731908
2020-09-25,5899188.882969118
2020-09-26,5986827.555456717
2020-09-27,6075020.626465628
2020-09-28,6143200.321344287
2020-09-29,6221997.397281267
2020-09-30,6308242.898426776
2020-10-01,6396266.171768573
2020-10-02,6472900.376455223
2020-10-03,6554395.100887293
2020-10-04,6616903.126902487
2020-10-05,6683832.056564423
2020-10-06,6753326.648242452
2020-10-07,6832080.312684639
2020-10-08,6907657.422797099
2020-10-09,6973026.419520042
2020-10-10,7047593.388579255
2020-10-11,7124411.351770209
2020-10-12,7172299.758735108
2020-10-13,7239892.641670221
2020-10-14,7308059.335899444
2020-10-15,7365339.496494665
2020-10-16,7433964.332747918
2020-10-17,7493316.565429316
2020-10-18,7549159.3492636625
2020-10-19,7591848.530390117
2020-10-20,7650673.92896931
2020-10-21,7708314.189816179
2020-10-22,7756536.03718897
2020-10-23,7813921.541777908
2020-10-24,7867641.726574261
2020-10-25,7908751.187737212
2020-10-26,7944315.177757014
2020-10-27,7991421.952678234
2020-10-28,8034539.395539763
2020-10-29,8087241.1714150375
2020-10-30,8136293.117303625
2020-10-31,8181277.9441793375
2020-11-01,8225978.4247918455
2020-11-02,8264940.603848891
2020-11-03,8312057.117153404
2020-11-04,8365231.093326443
2020-11-05,8412192.327789418
2020-11-06,8457964.84430427
2020-11-07,8509672.08230254
2020-11-08,8551304.21878719
2020-11-09,8591766.531614937
2020-11-10,8636433.830766344
2020-11-11,8685462.659663076
2020-11-12,8729591.748160508
2020-11-13,8775021.9915986
2020-11-14,8814421.381299041
2020-11-15,8856864.670185605
2020-11-16,8866476.291294714
2020-11-17,8911093.119774919
2020-11-18,8955201.586327769
