,predicted_mean
2020-01-30,0.0
2020-01-31,1.2511062031108793
2020-02-01,1.0344660950400946
2020-02-02,1.0044551575104086
2020-02-03,2.8758715158520056
2020-02-04,3.9883965531535295
2020-02-05,3.1276280121539086
2020-02-06,4.171419132956923
2020-02-07,2.164415571660253
2020-02-08,2.8813581807938276
2020-02-09,3.9217330932108236
2020-02-10,3.076334922002742
2020-02-11,2.08251765172745
2020-02-12,3.0567742568982936
2020-02-13,3.457244837360099
2020-02-14,2.7406636635583164
2020-02-15,2.967688364805778
2020-02-16,3.349441325211979
2020-02-17,3.022521286626901
2020-02-18,2.6567570417687136
2020-02-19,3.019414260468806
2020-02-20,3.1415572548947996
2020-02-21,3.0178652879132977
2020-02-22,2.9925112683984394
2020-02-23,2.9256851319333186
2020-02-24,2.9982007974626605
2020-02-25,3.0807029728318027
2020-02-26,3.028680153502566
2020-02-27,3.116770588910425
2020-02-28,3.015863981085065
2020-02-29,2.992357582380214
2020-03-01,2.9387130180538343
2020-03-02,2.999654855758171
2020-03-03,7.001633815354436
2020-03-04,7.059235272708621
2020-03-05,49.389826705509215
2020-03-06,32.41630018626759
2020-03-07,32.05140264391791
2020-03-08,36.852721325673684
2020-03-09,45.48359962241557
2020-03-10,55.79687782198539
2020-03-11,95.00513386961659
2020-03-12,63.55682005479328
2020-03-13,90.05349350568113
2020-03-14,102.53171288191159
2020-03-15,114.42776553954975
2020-03-16,125.85595924667521
2020-03-17,144.277822022511
2020-03-18,168.80614057840683
2020-03-19,189.7362834808829
2020-03-20,224.5526418979772
2020-03-21,315.0383567858696
2020-03-22,411.61652549110113
2020-03-23,476.86947013190365
2020-03-24,597.7013578373586
2020-03-25,646.6630020975657
2020-03-26,745.2175986977878
2020-03-27,826.8541753992992
2020-03-28,1050.5502810360388
2020-03-29,1148.1390267698207
2020-03-30,1280.076048793728
2020-03-31,1499.3737908684554
2020-04-01,1953.1370839280348
2020-04-02,2472.3640874648395
2020-04-03,3103.590072171517
2020-04-04,3660.8651311394315
2020-04-05,4247.920589053775
2020-04-06,4961.429667775712
2020-04-07,5347.310144045181
2020-04-08,6013.092556809265
2020-04-09,6522.346967046359
2020-04-10,7624.773460775804
2020-04-11,8478.78601369804
2020-04-12,9325.33634039692
2020-04-13,9903.916356695787
2020-04-14,11802.51702238416
2020-04-15,12557.848031407228
2020-04-16,13467.715243166018
2020-04-17,14564.59086479814
2020-04-18,15273.785378090926
2020-04-19,17029.24763917947
2020-04-20,19192.844474810714
2020-04-21,19670.256235745095
2020-04-22,21503.262953786314
2020-04-23,22891.321763027136
