,predicted_mean
2020-01-30,0
2020-01-31,1.60746433853625
2020-02-01,1.11040633790914
2020-02-02,0.954520123522082
2020-02-03,2.45173870113882
2020-02-04,3.5656376029698
2020-02-05,3.03378755501396
2020-02-06,4.52263635487278
2020-02-07,2.29431748491403
2020-02-08,2.82670000259794
2020-02-09,4.30771509831727
2020-02-10,3.48895094093862
2020-02-11,1.93363099092355
2020-02-12,2.74801729242644
2020-02-13,3.17451107027491
2020-02-14,2.80327582347744
2020-02-15,2.97902395782454
2020-02-16,3.42082084799966
2020-02-17,3.15813033494397
2020-02-18,2.67485696711831
2020-02-19,2.89140316193228
2020-02-20,2.82999517254457
2020-02-21,3.07574690385617
2020-02-22,3.04511045270879
2020-02-23,2.8990702811029
2020-02-24,2.97935259303171
2020-02-25,3.12038055471831
2020-02-26,3.00765128570795
2020-02-27,2.90369499356903
2020-02-28,3.06147427315023
2020-02-29,3.03402436794862
2020-03-01,2.92624653339478
2020-03-02,2.98588272995556
2020-03-03,6.49518705059646
2020-03-04,7.05867985730011
2020-03-05,43.5510481720597
2020-03-06,35.2521137121653
2020-03-07,33.0059932461972
2020-03-08,36.5345408306573
2020-03-09,44.7916463761077
2020-03-10,55.0139088901195
2020-03-11,92.7886972493063
2020-03-12,68.2730080415816
2020-03-13,86.8743544480964
2020-03-14,101.187493807726
2020-03-15,113.913641009232
2020-03-16,126.203318078364
2020-03-17,144.064960635034
2020-03-18,169.134356787337
2020-03-19,187.60416589839
2020-03-20,221.358261634179
2020-03-21,305.30896608381
2020-03-22,402.472506453022
2020-03-23,474.395925194265
2020-03-24,589.667403285564
2020-03-25,648.107665828471
2020-03-26,740.620131601262
2020-03-27,826.720917382334
2020-03-28,1033.64556295479
2020-03-29,1148.51460116058
2020-03-30,1279.14956829782
2020-03-31,1485.08946221182
2020-04-01,1909.49185495463
2020-04-02,2424.71454627155
2020-04-03,3058.9581349173
2020-04-04,3635.09164705865
2020-04-05,4219.61091692609
2020-04-06,4925.93831023435
2020-04-07,5365.5885761179
2020-04-08,6003.15665166493
2020-04-09,6531.51651034372
2020-04-10,7565.05516832182
2020-04-11,8453.47183856061
2020-04-12,9307.89138163095
2020-04-13,9920.67102605179
2020-04-14,11654.3512694883
2020-04-15,12581.6011310335
2020-04-16,13499.4242484398
2020-04-17,14570.6033999344
2020-04-18,15320.2301277022
2020-04-19,16923.3897174147
2020-04-20,19055.8170386106
2020-04-21,19787.4892794714
2020-04-22,21420.0719849646
2020-04-23,22888.1511567694
2020-04-24,24576.4712522797
