,0
2020-01-30,0.0
2020-01-31,1.09734744929263
2020-02-01,1.061554556311376
2020-02-02,1.0333267399194233
2020-02-03,2.1254705238695086
2020-02-04,3.182504615349777
2020-02-05,3.0960044825695294
2020-02-06,4.215680254521677
2020-02-07,2.946838065146874
2020-02-08,2.9567907561425044
2020-02-09,4.416309250626778
2020-02-10,4.093215872104747
2020-02-11,2.437325109539247
2020-02-12,2.6351664088821667
2020-02-13,2.6863193379548385
2020-02-14,2.9974428200878678
2020-02-15,3.067530939717073
2020-02-16,2.716678363472572
2020-02-17,2.8132934907125167
2020-02-18,3.1953643612261495
2020-02-19,3.042273721820504
2020-02-20,2.8112599011849895
2020-02-21,3.0733582833776105
2020-02-22,3.0561940781627013
2020-02-23,2.458285872174776
2020-02-24,2.6731867673012206
2020-02-25,3.3570145784168393
2020-02-26,3.1629404863070962
2020-02-27,2.9983156595683162
2020-02-28,3.092161472893665
2020-02-29,3.05541073042191
2020-03-01,2.678562011061535
2020-03-02,2.8107823527556053
2020-03-03,6.082574682800377
2020-03-04,6.991277905837286
2020-03-05,37.856093325781806
2020-03-06,36.18030417344757
2020-03-07,34.69697738273275
2020-03-08,37.021933164643194
2020-03-09,44.44071556131202
2020-03-10,54.270879306447895
2020-03-11,90.44788398306832
2020-03-12,73.02884125828518
2020-03-13,85.8904359188045
2020-03-14,99.63619477596777
2020-03-15,112.88148982629176
2020-03-16,126.49325803265934
2020-03-17,144.3826699517234
2020-03-18,171.03315035259916
2020-03-19,186.4205827370289
2020-03-20,217.9838128005888
2020-03-21,294.770823064579
2020-03-22,390.0842292834331
2020-03-23,469.17402996471804
2020-03-24,582.5639118018729
2020-03-25,650.1676949454552
2020-03-26,741.0191390367257
2020-03-27,830.5710354643384
2020-03-28,1021.2977036147878
2020-03-29,1148.1097180657155
2020-03-30,1282.7030297756094
2020-03-31,1477.2295778558516
2020-04-01,1867.2595690620813
2020-04-02,2367.8916848777258
2020-04-03,3003.058375328441
2020-04-04,3604.5130629597475
2020-04-05,4199.838348794949
2020-04-06,4905.694780370418
2020-04-07,5400.530617828088
2020-04-08,6031.706801177799
2020-04-09,6575.92596926586
2020-04-10,7545.392490609697
2020-04-11,8441.420875326336
2020-04-12,9309.029020735636
2020-04-13,9967.397369372231
2020-04-14,11550.130180955792
2020-04-15,12598.331812277484
2020-04-16,13574.825449750611
2020-04-17,14641.55763107526
2020-04-18,15426.780415846604
2020-04-19,16882.512171466333
2020-04-20,18912.101050311274
2020-04-21,19880.970255030687
2020-04-22,21404.18955684731
2020-04-23,22918.088801140428
2020-04-24,24573.321135259022
2020-04-25,26206.663106612596
2020-04-26,28162.57275035761
2020-04-27,29657.23025960059
2020-04-28,31220.95807546087
2020-04-29,32950.10423800461
2020-04-30,35036.252715946124
2020-05-01,36517.23995292117
2020-05-02,39751.40197175363
2020-05-03,42299.83683260315
2020-05-04,45269.87649179833
2020-05-05,49817.29481428322
2020-05-06,52341.64883272982
2020-05-07,56485.510391579126
2020-05-08,60017.00057406152
2020-05-09,63512.23221368577
2020-05-10,66520.43781938379
2020-05-11,71560.57250903052
2020-05-12,74501.20558980652
2020-05-13,78291.24050294839
2020-05-14,81780.0723131991
2020-05-15,86177.86285576825
2020-05-16,89804.03615830824
2020-05-17,95899.52437326354
2020-05-18,100731.99427881438
2020-05-19,104810.81092530684
2020-05-20,112141.17999222752
2020-05-21,117919.0490483018
2020-05-22,123951.8045114041
2020-05-23,131393.1399218351
2020-05-24,138774.94489066844
2020-05-25,145145.50054284662
2020-05-26,152419.2686761427
2020-05-27,157401.1982790229
2020-05-28,165282.67140920713
2020-05-29,172798.59895770624
2020-05-30,181805.42287466908
2020-05-31,190584.78298988647
2020-06-01,198746.82088124446
2020-06-02,206707.71553181577
2020-06-03,216370.87991217227
2020-06-04,226430.5964409947
2020-06-05,237208.7037684296
2020-06-06,246399.46279195187
2020-06-07,257368.33204577482
2020-06-08,267286.20601775945
2020-06-09,275667.8189992712
2020-06-10,286995.8206074698
2020-06-11,298316.81460317207
2020-06-12,309619.9283691585
2020-06-13,321597.63399700815
2020-06-14,334140.1534450545
2020-06-15,343048.3432804659
2020-06-16,354519.40624585544
2020-06-17,366588.8157794416
2020-06-18,380062.1970282223
2020-06-19,394279.07359726354
2020-06-20,410630.07810250385
2020-06-21,426869.1822255836
2020-06-22,440044.8789145681
2020-06-23,455132.92010996514
2020-06-24,473053.4250634998
2020-06-25,490313.9220555634
2020-06-26,509556.8019510474
2020-06-27,528820.2740239706
2020-06-28,548503.6448932291
2020-06-29,566787.8714216219
2020-06-30,587256.4676508335
