,predicted_mean
2020-01-30,0.0
2020-01-31,1.5415222872390602
2020-02-01,1.1372032870429425
2020-02-02,0.9823233522371486
2020-02-03,2.395983134339145
2020-02-04,3.5178241093789837
2020-02-05,3.0671007929485112
2020-02-06,4.504155992655861
2020-02-07,2.3838810168536506
2020-02-08,2.8025358900910673
2020-02-09,4.278338366922966
2020-02-10,3.578931649729939
2020-02-11,2.0071839908774574
2020-02-12,2.6874064771439734
2020-02-13,3.162867194441644
2020-02-14,2.7895367738959
2020-02-15,2.955777818440222
2020-02-16,3.4295864507159655
2020-02-17,3.194410607228437
2020-02-18,2.6808565659554704
2020-02-19,2.8756292416614087
2020-02-20,2.8186171648865104
2020-02-21,3.0545161462376726
2020-02-22,3.041423428050497
2020-02-23,2.9042901118009246
2020-02-24,2.972162245723642
2020-02-25,3.1125836730790133
2020-02-26,3.0214560953991754
2020-02-27,2.90948499499333
2020-02-28,3.0527183384012164
2020-02-29,3.034168266606222
2020-03-01,2.9310076797182996
2020-03-02,2.9808708425903223
2020-03-03,6.324980974639708
2020-03-04,7.0473527921095585
2020-03-05,41.8179029300325
2020-03-06,35.800682843995226
2020-03-07,33.53353917588384
2020-03-08,36.62592696894145
2020-03-09,44.59652503047334
2020-03-10,54.713818927306015
2020-03-11,91.80244334534355
2020-03-12,69.94181012125443
2020-03-13,86.35748495154908
2020-03-14,100.65029266617313
2020-03-15,113.65216299402728
2020-03-16,126.26085360118192
2020-03-17,144.02948411810826
2020-03-18,169.25022023481938
2020-03-19,187.24957463827513
2020-03-20,220.3580028238271
2020-03-21,302.08816523803324
2020-03-22,399.0304555535297
2020-03-23,473.1961967497991
2020-03-24,587.3603396878693
2020-03-25,648.7495266932042
2020-03-26,740.0828351585064
2020-03-27,827.109475472565
2020-03-28,1028.8526994479562
2020-03-29,1148.190537498825
2020-03-30,1279.562480414846
2020-03-31,1481.500315130738
2020-04-01,1895.65594515624
2020-04-02,2407.7632334724617
2020-04-03,3042.8091826222503
2020-04-04,3626.138595139903
2020-04-05,4212.45609602827
2020-04-06,4916.897827344565
2020-04-07,5373.54459467527
2020-04-08,6005.91979514097
2020-04-09,6538.818757494699
2020-04-10,7550.9000121861845
2020-04-11,8445.37957945923
2020-04-12,9304.492204862807
2020-04-13,9929.22469291476
2020-04-14,11612.688787355171
2020-04-15,12583.146778017099
2020-04-16,13515.494137795464
2020-04-17,14581.44412089591
2020-04-18,15342.035220436184
2020-04-19,16897.746734936296
2020-04-20,19009.379278375138
2020-04-21,19817.56227391371
2020-04-22,21406.3099181445
2020-04-23,22888.05132499398
2020-04-24,24565.458849400497
2020-04-25,26181.74229865924
2020-04-26,28168.731386650725
2020-04-27,29551.3511932264
2020-04-28,31162.70062579867
2020-04-29,32950.2889068872
2020-04-30,35048.49702242253
2020-05-01,36480.60134869309
2020-05-02,39851.807436843505
2020-05-03,42306.21482831734
2020-05-04,45364.73459146114
2020-05-05,50030.13709153224
2020-05-06,52305.538560784626
2020-05-07,56542.96341799799
2020-05-08,60004.481012534416
2020-05-09,63388.203597476975
2020-05-10,66352.1492777974
2020-05-11,71625.22331993077
2020-05-12,74297.97463223255
2020-05-13,78198.38175398632
2020-05-14,81671.75737291433
2020-05-15,86129.87519666854
2020-05-16,89691.50283144643
2020-05-17,96007.15486330143
2020-05-18,100628.67533228114
2020-05-19,104718.18619073431
2020-05-20,112355.59301710414
2020-05-21,117982.5259883192
2020-05-22,123980.52880644608
2020-05-23,131549.81426708298
2020-05-24,138709.03081709996
2020-05-25,145058.70099728648
2020-05-26,152347.42350369776
2020-05-27,157012.53206034435
2020-05-28,165244.7534826491
2020-05-29,172786.89499575886
2020-05-30,181830.54780577475
2020-05-31,190555.90802223203
2020-06-01,198702.50333911946
2020-06-02,206452.09099887972
2020-06-03,216394.52638332167
2020-06-04,226457.90181067554
2020-06-05,237201.71167879197
2020-06-06,246150.79397310904
2020-06-07,257263.18296318362
2020-06-08,267228.4348408872
2020-06-09,275429.9851316628
2020-06-10,286874.40345486725
2020-06-11,298267.80840594304
2020-06-12,309485.4086326013
2020-06-13,321521.4312368
2020-06-14,334070.50816203165
2020-06-15,342768.17495731846
2020-06-16,354368.52304907143
2020-06-17,366416.5951581037
2020-06-18,380089.0614675473
2020-06-19,394476.6259902057
2020-06-20,410898.3081740786
2020-06-21,427056.41030812106
2020-06-22,440130.86659924465
2020-06-23,455097.3647684079
2020-06-24,473122.83699729596
2020-06-25,490245.7846499623
2020-06-26,509616.38483149477
2020-06-27,528707.1194464233
2020-06-28,548537.6062666762
2020-06-29,566833.6032876231
2020-06-30,587290.3422223763
2020-07-01,606055.2417939049
2020-07-02,625994.7303495466
2020-07-03,649008.687587884
2020-07-04,673888.9201979752
2020-07-05,697122.9038052671
2020-07-06,719918.3389719962
2020-07-07,743367.0756906137
2020-07-08,767714.4132659466
2020-07-09,796185.9519761886
2020-07-10,821467.1532735627
2020-07-11,851453.8812939073
2020-07-12,878086.4910982004
2020-07-13,906498.6481492136
2020-07-14,935654.51355347
2020-07-15,968687.8544355587
2020-07-16,1003239.8274362149
2020-07-17,1041635.8986535389
2020-07-18,1075971.966303543
2020-07-19,1115224.411028603
2020-07-20,1155870.9163135749
2020-07-21,1193145.1988342458
2020-07-22,1235375.3098932006
2020-07-23,1285412.4959724268
2020-07-24,1335647.556132011
2020-07-25,1386694.533315805
2020-07-26,1438987.2792359262
2020-07-27,1482996.7652053277
2020-07-28,1531055.480489334
2020-07-29,1586309.3585347417
2020-07-30,1640355.7364425336
2020-07-31,1694545.6779674194
2020-08-01,1755212.5901450976
2020-08-02,1808481.9825441786
2020-08-03,1855571.9695528278
2020-08-04,1908724.940819992
2020-08-05,1962945.3619492378
2020-08-06,2022400.2526593432
2020-08-07,2088191.9187721468
2020-08-08,2147576.4809375606
2020-08-09,2213422.352125816
2020-08-10,2273372.2092070775
2020-08-11,2323932.693691767
2020-08-12,2392558.9622469423
2020-08-13,2465889.950312306
2020-08-14,2526303.34378477
2020-08-15,2592497.5246470757
2020-08-16,2651309.5354944416
2020-08-17,2700047.9124027737
2020-08-18,2760988.161784342
2020-08-19,2835575.3597598826
2020-08-20,2905224.1341570755
2020-08-21,2973721.38208847
2020-08-22,3042918.8523218324
2020-08-23,3108240.1644480396
2020-08-24,3161782.605176439
2020-08-25,3233687.481460185
2020-08-26,3304274.5204965877
2020-08-27,3380840.9035691256
2020-08-28,3460910.7082414725
2020-08-29,3537612.797649847
2020-08-30,3609567.5590771455
2020-08-31,3692182.485805158
2020-09-01,3766799.0613595285
2020-09-02,3851763.8531181016
2020-09-03,3932800.592562231
2020-09-04,4017061.028628876
2020-09-05,4107613.0038203658
2020-09-06,4197278.755582656
2020-09-07,4284461.217975361
2020-09-08,4363549.896873187
