,0
2020-01-30,0.0
2020-01-31,1.5484248897052924
2020-02-01,1.144899693809849
2020-02-02,0.9930933252442335
2020-02-03,2.415533591339441
2020-02-04,3.548654789645365
2020-02-05,3.098427833640238
2020-02-06,4.528866411985123
2020-02-07,2.4084826120481226
2020-02-08,2.8186811451320963
2020-02-09,4.338487574063931
2020-02-10,3.57591589961637
2020-02-11,1.9372901675711898
2020-02-12,2.673149042083533
2020-02-13,3.0174485970055382
2020-02-14,2.900557741483825
2020-02-15,3.000703785203874
2020-02-16,3.245609150956854
2020-02-17,3.1071945301573454
2020-02-18,2.8253266025920807
2020-02-19,2.912906757463159
2020-02-20,2.8481421372638103
2020-02-21,3.0707315327171743
2020-02-22,3.04632987495489
2020-02-23,2.8836965349783488
2020-02-24,2.9639065298931904
2020-02-25,3.1239832370992144
2020-02-26,3.0127886510529804
2020-02-27,2.916885062774784
2020-02-28,3.059381616165507
2020-02-29,3.035545950815786
2020-03-01,2.914855026138008
2020-03-02,2.974465357789826
2020-03-03,6.3833475144573
2020-03-04,7.048300655143958
2020-03-05,42.34951345089337
2020-03-06,35.64322474051349
2020-03-07,33.35528176492489
2020-03-08,36.565159018558596
2020-03-09,44.83886792258885
2020-03-10,54.76346424221398
2020-03-11,94.24929523167486
2020-03-12,68.13871990000868
2020-03-13,86.01270841885461
2020-03-14,100.87361980566898
2020-03-15,113.9526153023594
2020-03-16,126.4868751383338
2020-03-17,144.88008621610976
2020-03-18,166.2335005314292
2020-03-19,189.00607091632062
2020-03-20,221.29059553359727
2020-03-21,303.1444292519212
2020-03-22,399.7603662331503
2020-03-23,473.3656913302016
2020-03-24,587.8334789436432
2020-03-25,649.74020625292
2020-03-26,740.5061192269159
2020-03-27,830.2178675613911
2020-03-28,1033.2806987859847
2020-03-29,1148.5111034622441
2020-03-30,1281.6925359461652
2020-03-31,1480.6608908758474
2020-04-01,1899.9940009604325
2020-04-02,2411.41718004836
2020-04-03,3051.7878576456606
2020-04-04,3625.841435262349
2020-04-05,4212.602246552744
2020-04-06,4922.448834305207
2020-04-07,5386.368577100331
2020-04-08,6020.083551358558
2020-04-09,6549.487815065862
2020-04-10,7558.325731754401
2020-04-11,8453.567439510183
2020-04-12,9313.077854435953
2020-04-13,9909.368695876134
2020-04-14,11615.702815313007
2020-04-15,12566.106836060428
2020-04-16,13523.512059344746
2020-04-17,14579.593307767824
2020-04-18,15332.093199050709
2020-04-19,16891.309189765172
2020-04-20,19083.475039782195
2020-04-21,19796.426984102203
2020-04-22,21393.149375908157
2020-04-23,22873.250425093163
2020-04-24,24543.156955862683
2020-04-25,26220.69922121283
2020-04-26,28216.99381009387
2020-04-27,29468.264635852327
2020-04-28,31190.834309802427
2020-04-29,32955.499435333324
2020-04-30,35073.29818951983
2020-05-01,36472.83897993347
2020-05-02,39864.20145438836
2020-05-03,42260.81962224995
2020-05-04,45396.3739464091
2020-05-05,50066.809483862016
2020-05-06,52305.32777130878
2020-05-07,56526.549013604556
2020-05-08,60084.19571457681
2020-05-09,63373.15008604282
2020-05-10,66401.20120603952
2020-05-11,71742.56268792097
2020-05-12,74204.46121389078
2020-05-13,78262.7014895698
2020-05-14,81653.75478445059
2020-05-15,86069.5795799385
2020-05-16,89631.07310794342
2020-05-17,96090.44442935062
2020-05-18,100490.85900206653
2020-05-19,104741.11229941748
2020-05-20,112352.68686889892
2020-05-21,118031.00915347465
2020-05-22,123979.99334615393
2020-05-23,131689.8035179619
2020-05-24,138646.2576276124
2020-05-25,145069.26251569216
2020-05-26,152512.21049433568
2020-05-27,156963.62862726243
2020-05-28,165264.5002523161
2020-05-29,172873.74756456254
2020-05-30,181782.25891379706
2020-05-31,190562.57180976373
2020-06-01,198682.13684802325
2020-06-02,206213.12321182905
2020-06-03,216527.8587628335
2020-06-04,226476.36700752962
2020-06-05,237248.48404683915
2020-06-06,246147.9786105185
2020-06-07,257269.7209784159
2020-06-08,267201.5152521752
2020-06-09,275563.6561270123
2020-06-10,286877.6554359223
2020-06-11,298295.7997758714
2020-06-12,309359.47613463254
2020-06-13,321560.8241221172
2020-06-14,334090.18096411054
2020-06-15,342620.2400029106
2020-06-16,354363.3019949722
2020-06-17,366437.20203665935
2020-06-18,380098.4867668995
2020-06-19,394564.726411937
2020-06-20,410932.68352813803
2020-06-21,426965.59930686717
2020-06-22,440209.0215709598
2020-06-23,455076.6873697486
2020-06-24,473221.30777319707
2020-06-25,490347.2408449035
2020-06-26,509747.5370744242
2020-06-27,528785.7785700714
2020-06-28,548575.204333606
2020-06-29,566846.5033857494
2020-06-30,587417.3630995518
2020-07-01,605961.3517843969
2020-07-02,626009.738630647
2020-07-03,648952.0625214385
2020-07-04,673965.2061253943
2020-07-05,697176.6364685119
2020-07-06,719997.8517879156
2020-07-07,743163.5669557315
2020-07-08,767643.0070957164
2020-07-09,796313.6401167974
2020-07-10,821545.6507588115
2020-07-11,851437.3925273344
2020-07-12,878104.1691728444
2020-07-13,906529.2123496626
2020-07-14,935771.1118756108
2020-07-15,968898.8283688888
2020-07-16,1003088.1434801939
2020-07-17,1041768.8191648183
2020-07-18,1075831.4212633336
2020-07-19,1115374.3936554883
2020-07-20,1156043.8001899177
2020-07-21,1193278.315734115
2020-07-22,1235455.1826379518
2020-07-23,1285821.8343406103
2020-07-24,1335551.0910904605
2020-07-25,1386964.925638482
2020-07-26,1439224.7620743935
2020-07-27,1482731.470942847
2020-07-28,1531021.0749937987
2020-07-29,1586713.9747917247
2020-07-30,1640432.0355449326
2020-07-31,1694682.5450779877
2020-08-01,1755177.1195353493
2020-08-02,1807974.5667749702
2020-08-03,1855452.6789153724
2020-08-04,1908771.6850433776
2020-08-05,1962516.354479726
2020-08-06,2022239.9177458354
2020-08-07,2088446.0954844654
2020-08-08,2147246.140419727
2020-08-09,2213302.6124814786
2020-08-10,2273383.1045946586
2020-08-11,2323507.7001489406
2020-08-12,2392792.1065952475
2020-08-13,2466342.3654819205
2020-08-14,2525926.117407987
2020-08-15,2593011.4889728776
2020-08-16,2651346.546901729
2020-08-17,2699254.738002724
2020-08-18,2761587.735993531
2020-08-19,2835955.373266109
2020-08-20,2904444.416631124
2020-08-21,2973696.1584065952
2020-08-22,3042325.742233814
2020-08-23,3107771.018421645
2020-08-24,3162140.457149367
2020-08-25,3234106.570759079
2020-08-26,3304156.650918915
2020-08-27,3381142.359762384
2020-08-28,3460989.124518462
2020-08-29,3537926.3560336726
2020-08-30,3609478.1862121243
2020-08-31,3692588.903404757
2020-09-01,3766381.5341519397
2020-09-02,3852111.9718636577
2020-09-03,3932992.50401823
2020-09-04,4017056.952022509
2020-09-05,4107774.3946531117
2020-09-06,4198426.670360737
2020-09-07,4284051.260799007
2020-09-08,4363458.847546638
2020-09-09,4461943.2097735
2020-09-10,4559054.423472012
2020-09-11,4658087.987896895
2020-09-12,4758067.657419889
2020-09-13,4849084.23700371
2020-09-14,4923791.423004017
2020-09-15,5021544.166909742
2020-09-16,5115737.804270665
