,0
2020-01-30,0.0
2020-01-31,1.436513953341505
2020-02-01,1.1511320345434735
2020-02-02,1.0180872760990076
2020-02-03,2.3369365500479358
2020-02-04,3.4605820853732907
2020-02-05,3.1109264276760955
2020-02-06,4.461013585079583
2020-02-07,2.5453301793117404
2020-02-08,2.817166001432266
2020-02-09,4.2774056384524215
2020-02-10,3.6748750140564392
2020-02-11,2.070334161519305
2020-02-12,2.628712813706669
2020-02-13,3.0381477870678366
2020-02-14,2.843121750380642
2020-02-15,2.970063631334955
2020-02-16,3.357806682532419
2020-02-17,3.1862540839880538
2020-02-18,2.7499945921041484
2020-02-19,2.8614283172067045
2020-02-20,2.772612706264438
2020-02-21,3.063740692473303
2020-02-22,3.0527812526458917
2020-02-23,2.8299228104921763
2020-02-24,2.9280124420984044
2020-02-25,3.1632764416981627
2020-02-26,3.0382888656855878
2020-02-27,2.9004752427578278
2020-02-28,3.06651538134522
2020-02-29,3.044463922568553
2020-03-01,2.8817409098092206
2020-03-02,2.951323330790875
2020-03-03,6.240356936788323
2020-03-04,7.04050020961864
2020-03-05,40.603003106791164
2020-03-06,36.18307853175375
2020-03-07,34.02475407702019
2020-03-08,36.775204998183696
2020-03-09,44.53543203107319
2020-03-10,54.575989514339255
2020-03-11,91.33050043060136
2020-03-12,71.10844741263136
2020-03-13,86.18368879610355
2020-03-14,100.36809957850832
2020-03-15,113.51297284705613
2020-03-16,126.42307036223164
2020-03-17,144.16669753958018
2020-03-18,169.8116098232292
2020-03-19,187.01570189101403
2020-03-20,219.77055623741424
2020-03-21,300.114748265384
2020-03-22,397.00070276690116
2020-03-23,473.00676414119954
2020-03-24,586.8697856646683
2020-03-25,650.2613775276137
2020-03-26,741.1372709793628
2020-03-27,828.638144305771
2020-03-28,1026.91613172224
2020-03-29,1149.2407856974626
2020-03-30,1281.4095487067243
2020-03-31,1481.0224057952266
2020-04-01,1888.440122920322
2020-04-02,2399.168843403747
2020-04-03,3035.949368129431
2020-04-04,3626.138316702638
2020-04-05,4215.234881786244
2020-04-06,4919.6821135591845
2020-04-07,5387.472769194055
2020-04-08,6017.040713142442
2020-04-09,6552.245701612636
2020-04-10,7550.495462624095
2020-04-11,8447.755878553295
2020-04-12,9310.341209328479
2020-04-13,9945.435062010294
2020-04-14,11596.876963152341
2020-04-15,12596.230315751814
2020-04-16,13538.863398628542
2020-04-17,14601.785232523967
2020-04-18,15367.915799781107
2020-04-19,16891.723564454624
2020-04-20,18982.680666164775
2020-04-21,19846.82737759072
2020-04-22,21410.825915742393
2020-04-23,22902.29127906734
2020-04-24,24573.13670829953
2020-04-25,26193.39813239071
2020-04-26,28170.4436327701
2020-04-27,29588.773523375137
2020-04-28,31179.572861718232
2020-04-29,32950.92541956932
2020-04-30,35046.8702261245
2020-05-01,36497.327115687985
2020-05-02,39823.86333014523
2020-05-03,42316.34990632729
2020-05-04,45349.912443767105
2020-05-05,49985.12676748407
2020-05-06,52346.9689466288
2020-05-07,56548.67460964174
2020-05-08,60030.91094909187
2020-05-09,63444.892465026096
2020-05-10,66412.9506719335
2020-05-11,71608.87980431941
2020-05-12,74375.14379538143
2020-05-13,78227.61982077979
2020-05-14,81709.1835326063
2020-05-15,86146.475657109
2020-05-16,89732.4261400633
2020-05-17,95974.85673931356
2020-05-18,100676.63007539969
2020-05-19,104758.59972045981
2020-05-20,112301.80866098801
2020-05-21,117994.14938565718
2020-05-22,124004.60791975686
2020-05-23,131532.55086215358
2020-05-24,138764.8484201394
2020-05-25,145119.63454067905
2020-05-26,152388.86407940948
2020-05-27,157148.2791357436
2020-05-28,165256.57153682984
2020-05-29,172800.78353612398
2020-05-30,181840.9936588586
2020-05-31,190590.0114521854
2020-06-01,198746.74526226145
2020-06-02,206555.36121979795
2020-06-03,216398.9529132058
2020-06-04,226476.669750374
2020-06-05,237232.0984638492
2020-06-06,246256.57444574995
2020-06-07,257312.8336512721
2020-06-08,267273.768082974
2020-06-09,275521.88810476294
2020-06-10,286913.68721303216
2020-06-11,298293.92319070717
2020-06-12,309544.8790614922
2020-06-13,321558.13842526876
2020-06-14,334108.67731106107
2020-06-15,342882.410835344
2020-06-16,354414.02791392733
2020-06-17,366464.797664731
2020-06-18,380085.1240787216
2020-06-19,394439.8204040068
2020-06-20,410855.9700132184
2020-06-21,427064.3409267309
2020-06-22,440181.12069133745
2020-06-23,455167.0962660807
2020-06-24,473147.93606630026
2020-06-25,490321.7563828972
2020-06-26,509652.13109482994
2020-06-27,528799.8073382879
2020-06-28,548598.2199487203
2020-06-29,566901.7615252889
2020-06-30,587352.5662053991
2020-07-01,606265.5531035156
2020-07-02,626185.6351402751
2020-07-03,649097.114789288
2020-07-04,673941.7162430418
2020-07-05,697215.8427746767
2020-07-06,719986.2461329438
2020-07-07,743492.8970121942
2020-07-08,767847.826150926
2020-07-09,796242.6814891427
2020-07-10,821646.440624999
2020-07-11,851559.3782710514
2020-07-12,878267.538982025
2020-07-13,906575.1015906597
2020-07-14,935703.6431747547
2020-07-15,968694.2892916189
2020-07-16,1003328.3563438818
2020-07-17,1041665.5208142666
2020-07-18,1076224.968970533
2020-07-19,1115346.1613634683
2020-07-20,1155919.2814823478
2020-07-21,1193387.5426582568
2020-07-22,1235597.631463871
2020-07-23,1285419.7631016886
2020-07-24,1335777.134952561
2020-07-25,1386885.076626932
2020-07-26,1439283.3447253762
2020-07-27,1483559.2794124784
2020-07-28,1531513.9485487693
2020-07-29,1586591.1351364206
2020-07-30,1640774.6951730521
2020-07-31,1694916.5105759304
2020-08-01,1755426.65600794
2020-08-02,1808984.761326016
2020-08-03,1856090.9827829294
2020-08-04,1909045.4825931033
2020-08-05,1963353.8459642492
2020-08-06,2022636.0822603735
2020-08-07,2088177.664765546
2020-08-08,2147803.3316114894
2020-08-09,2213390.7150163744
2020-08-10,2273457.4241658063
2020-08-11,2324476.205009416
2020-08-12,2392584.211092155
2020-08-13,2465834.3730881987
2020-08-14,2526809.786012249
2020-08-15,2592729.75015833
2020-08-16,2651629.9770453507
