,0
2020-01-30,0.0
2020-01-31,1.4307784180031171
2020-02-01,1.1205857540473765
2020-02-02,0.9822677964814074
2020-02-03,2.3151804259106776
2020-02-04,3.413858662589009
2020-02-05,3.0274582174864766
2020-02-06,4.314885733983994
2020-02-07,2.5537846671209374
2020-02-08,2.8294301420378574
2020-02-09,4.208932498428684
2020-02-10,3.642747686320544
2020-02-11,2.1483010950302717
2020-02-12,2.7019551677530735
2020-02-13,3.1860003507038583
2020-02-14,2.8143626202018153
2020-02-15,2.9842291800021035
2020-02-16,3.604993791457112
2020-02-17,3.317640230403655
2020-02-18,2.5994515611153735
2020-02-19,2.779237892096638
2020-02-20,2.6439337590641134
2020-02-21,3.126924147198603
2020-02-22,3.0921765794497063
2020-02-23,2.676064609636542
2020-02-24,2.8715415866696232
2020-02-25,3.304866900469023
2020-02-26,3.0580733609650776
2020-02-27,2.863006832053021
2020-02-28,3.1033106776166948
2020-02-29,3.0630620938396764
2020-03-01,2.79020019642385
2020-03-02,2.9208083762244303
2020-03-03,6.4075706796604806
2020-03-04,7.065331353918721
2020-03-05,41.43382619549591
2020-03-06,35.93824795118349
2020-03-07,33.650735379181675
2020-03-08,36.54181068269337
2020-03-09,44.119045055735285
2020-03-10,54.7665761764153
2020-03-11,87.62242571432431
2020-03-12,72.5659533307331
2020-03-13,87.37129834321257
2020-03-14,100.54425463482374
2020-03-15,113.0960157228167
2020-03-16,125.85166228701875
2020-03-17,142.34653475786982
2020-03-18,176.69949739029465
2020-03-19,183.30858838188186
2020-03-20,218.64606999294486
2020-03-21,301.6486161993874
2020-03-22,399.5698737920949
2020-03-23,474.05617572738464
2020-03-24,588.4432345750664
2020-03-25,646.4039006184948
2020-03-26,739.8809841035185
2020-03-27,820.703313789055
2020-03-28,1022.1789879004995
2020-03-29,1147.9110140825765
2020-03-30,1275.3965230138242
2020-03-31,1486.053066650561
2020-04-01,1895.2912117136123
2020-04-02,2411.4280221568774
2020-04-03,3036.446050074844
2020-04-04,3635.9493038592186
2020-04-05,4219.619965498108
2020-04-06,4914.5268088823905
2020-04-07,5344.239167761929
2020-04-08,5975.640743242841
2020-04-09,6512.709241613672
2020-04-10,7547.0257219490395
2020-04-11,8435.927217820723
2020-04-12,9291.387110733844
2020-04-13,9973.775796436024
2020-04-14,11641.185182783393
2020-04-15,12633.523597128327
2020-04-16,13501.387003207117
2020-04-17,14586.905786606181
2020-04-18,15356.829216047887
2020-04-19,16931.64163473234
2020-04-20,18876.33939927768
2020-04-21,19850.420405942597
2020-04-22,21446.796430251135
2020-04-23,22937.313277509696
2020-04-24,24631.595559953064
2020-04-25,26105.15912474005
2020-04-26,28070.42022874091
2020-04-27,29736.238221146577
2020-04-28,31102.469005168885
2020-04-29,32942.85200428314
2020-04-30,35011.278924111975
2020-05-01,36488.351290692946
2020-05-02,39882.30146886829
2020-05-03,42434.85407753695
2020-05-04,45323.23145078592
2020-05-05,50029.087723205535
2020-05-06,52301.27063425137
2020-05-07,56630.23972897605
2020-05-08,59846.924452197665
2020-05-09,63426.774902844285
2020-05-10,66227.7234146397
2020-05-11,71413.27142843587
2020-05-12,74481.77668627078
2020-05-13,78072.64822801217
2020-05-14,81709.30084437795
2020-05-15,86312.58697433518
