,predicted_mean
2020-01-30,0.0
2020-01-31,1.9999970042356539
2020-02-01,1.2102524084032267
2020-02-02,1.0480797770019787
2020-02-03,2.7813931479008045
2020-02-04,3.94978509186143
2020-02-05,3.2181655888358685
2020-02-06,4.850283747233262
2020-02-07,2.0280134995609735
2020-02-08,2.8192679556073563
2020-02-09,4.3251669987380374
2020-02-10,3.268642410978103
2020-02-11,1.6964099151079464
2020-02-12,2.754616147131612
2020-02-13,3.141692436473905
2020-02-14,2.7679663255985982
2020-02-15,2.9658610132693872
2020-02-16,3.3507116508348043
2020-02-17,3.06860153745935
2020-02-18,2.6515562562724933
2020-02-19,2.896698025470207
2020-02-20,2.8415819328224137
2020-02-21,3.05713195497449
2020-02-22,3.020008508352941
2020-02-23,2.91648478590847
2020-02-24,2.9834554566915967
2020-02-25,3.0791811162468563
2020-02-26,2.9837132563677
2020-02-27,2.9004675055602527
2020-02-28,3.0446813176083665
2020-02-29,3.014923429564896
2020-03-01,2.937495475104998
2020-03-02,2.9878145773398623
2020-03-03,6.697272888107321
2020-03-04,7.101682812370856
2020-03-05,46.14054520675927
2020-03-06,34.805007163458704
2020-03-07,32.67357590235323
2020-03-08,36.69503254301631
2020-03-09,45.31936982540705
2020-03-10,55.58411181923951
2020-03-11,95.15761729472602
2020-03-12,65.69098275879222
2020-03-13,87.60204513151068
2020-03-14,102.08988621801721
2020-03-15,114.62594368112661
2020-03-16,126.55636623456441
2020-03-17,144.79825021983677
2020-03-18,167.80904387512678
2020-03-19,189.5110227091579
2020-03-20,223.2040765353031
2020-03-21,309.80287009030866
2020-03-22,407.59468033170714
2020-03-23,477.52845100170316
2020-03-24,594.716370807256
2020-03-25,650.5650798846552
2020-03-26,744.2494463551352
2020-03-27,830.3112173594636
2020-03-28,1043.116238243305
2020-03-29,1151.475823067955
2020-03-30,1282.7315205499078
2020-03-31,1491.4925896361594
2020-04-01,1930.2783083332026
2020-04-02,2450.7418479732546
2020-04-03,3089.0905845710713
2020-04-04,3655.845645809707
2020-04-05,4241.941404123461
2020-04-06,4954.666246328414
2020-04-07,5380.676030959697
2020-04-08,6022.978717524065
2020-04-09,6542.7473621496665
2020-04-10,7595.0921818892
2020-04-11,8477.833645219393
2020-04-12,9328.982669273531
2020-04-13,9915.916147086258
2020-04-14,11715.989855983
2020-04-15,12590.451833584484
2020-04-16,13510.13878045936
2020-04-17,14577.05904565618
2020-04-18,15308.332627845191
2020-04-19,16959.663571503494
2020-04-20,19153.95464314862
2020-04-21,19757.066763995274
2020-04-22,21446.724881521695
2020-04-23,22900.38130457891
2020-04-24,24596.440873605166
2020-04-25,26218.145320829994
2020-04-26,28231.95276251318
2020-04-27,29466.885339349414
2020-04-28,31180.188766296455
2020-04-29,32992.00440377569
2020-04-30,35104.34771434092
2020-05-01,36462.55760434756
2020-05-02,39999.71004093093
2020-05-03,42320.564709404935
2020-05-04,45500.50662527233
2020-05-05,50285.05522003153
2020-05-06,52293.5159672602
2020-05-07,56688.48364749438
2020-05-08,60109.8086981859
2020-05-09,63375.638725710734
2020-05-10,66339.91592664465
2020-05-11,71857.11229636165
2020-05-12,74149.51371308851
2020-05-13,78267.06061457221
2020-05-14,81656.85230156886
2020-05-15,86173.66773578983
