,predicted_mean
2020-01-30,0.0
2020-01-31,1.6074643385362455
2020-02-01,1.1104063379091431
2020-02-02,0.9545201235220826
2020-02-03,2.451738701138816
2020-02-04,3.5656376029698045
2020-02-05,3.0337875550139644
2020-02-06,4.522636354872783
2020-02-07,2.2943174849140284
2020-02-08,2.8267000025979434
2020-02-09,4.307715098317273
2020-02-10,3.488950940938623
2020-02-11,1.933630990923546
2020-02-12,2.7480172924264354
2020-02-13,3.1745110702749106
2020-02-14,2.803275823477441
2020-02-15,2.979023957824544
2020-02-16,3.420820847999656
2020-02-17,3.1581303349439747
2020-02-18,2.674856967118311
2020-02-19,2.891403161932283
2020-02-20,2.8299951725445682
2020-02-21,3.075746903856171
2020-02-22,3.0451104527087907
2020-02-23,2.899070281102897
2020-02-24,2.9793525930317135
2020-02-25,3.120380554718307
2020-02-26,3.007651285707954
2020-02-27,2.9036949935690277
2020-02-28,3.061474273150234
2020-02-29,3.0340243679486227
2020-03-01,2.926246533394776
2020-03-02,2.985882729955565
2020-03-03,6.4951870505964555
2020-03-04,7.058679857300112
2020-03-05,43.551048172059666
2020-03-06,35.25211371216532
2020-03-07,33.00599324619717
2020-03-08,36.534540830657335
2020-03-09,44.7916463761077
2020-03-10,55.01390889011954
2020-03-11,92.78869724930632
2020-03-12,68.27300804158163
2020-03-13,86.87435444809637
2020-03-14,101.18749380772613
2020-03-15,113.91364100923164
2020-03-16,126.20331807836351
2020-03-17,144.06496063503445
2020-03-18,169.1343567873369
2020-03-19,187.6041658983901
2020-03-20,221.35826163417906
2020-03-21,305.30896608380965
2020-03-22,402.47250645302154
2020-03-23,474.39592519426526
2020-03-24,589.6674032855644
2020-03-25,648.1076658284713
2020-03-26,740.6201316012623
2020-03-27,826.7209173823342
2020-03-28,1033.645562954792
2020-03-29,1148.5146011605805
2020-03-30,1279.1495682978248
2020-03-31,1485.089462211816
2020-04-01,1909.4918549546333
2020-04-02,2424.714546271551
2020-04-03,3058.958134917299
2020-04-04,3635.091647058648
2020-04-05,4219.610916926087
2020-04-06,4925.938310234346
2020-04-07,5365.588576117896
2020-04-08,6003.15665166493
2020-04-09,6531.516510343723
2020-04-10,7565.05516832182
2020-04-11,8453.471838560608
2020-04-12,9307.89138163095
2020-04-13,9920.671026051788
2020-04-14,11654.351269488321
2020-04-15,12581.601131033456
2020-04-16,13499.42424843983
2020-04-17,14570.603399934447
2020-04-18,15320.230127702187
2020-04-19,16923.38971741472
2020-04-20,19055.817038610603
2020-04-21,19787.489279471418
2020-04-22,21420.071984964587
2020-04-23,22888.151156769363
2020-04-24,24576.47125227969
2020-04-25,26179.192132611803
2020-04-26,28179.815478973298
2020-04-27,29523.010349653654
2020-04-28,31153.12917199168
2020-04-29,32963.7825931801
2020-04-30,35063.57861333142
2020-05-01,36468.141819651806
2020-05-02,39914.119785702605
2020-05-03,42315.40598407163
2020-05-04,45409.89810679184
2020-05-05,50131.5134489234
2020-05-06,52279.24099870106
2020-05-07,56593.18218398393
2020-05-08,60009.4411343263
2020-05-09,63361.22318526412
2020-05-10,66308.27331480135
2020-05-11,71691.40470993932
2020-05-12,74233.54556400645
2020-05-13,78194.07076237138
2020-05-14,81656.27720610955
2020-05-15,86152.35510883838
2020-05-16,89671.19153694664
2020-05-17,96089.81197292791
2020-05-18,100609.96429171553
2020-05-19,104695.25892389887
