,0
2020-01-30,0.0
2020-01-31,1.999998624158157
2020-02-01,1.3879341978951878
2020-02-02,1.2164431927799826
2020-02-03,2.517011860440942
2020-02-04,3.6911532122791035
2020-02-05,3.4485680618071424
2020-02-06,4.780912313714724
2020-02-07,2.7765008964761497
2020-02-08,2.8971924361219736
2020-02-09,4.375348110688784
2020-02-10,3.795942086917548
2020-02-11,2.0555478501749667
2020-02-12,2.4745362432276488
2020-02-13,2.6377807820804224
2020-02-14,3.0027579862456384
2020-02-15,3.082329873662315
2020-02-16,2.8327044179688703
2020-02-17,2.9019027103077533
2020-02-18,3.1221960548982626
2020-02-19,2.9274498443776062
2020-02-20,2.705692041310737
2020-02-21,3.084703904409481
2020-02-22,3.056946583638829
2020-02-23,2.455886850002477
2020-02-24,2.750539400113608
2020-02-25,3.4274676158268185
2020-02-26,3.122732999586733
2020-02-27,2.9394971602929254
2020-02-28,3.0767901783187965
2020-02-29,3.0406135456133447
2020-03-01,2.6689880498229535
2020-03-02,2.852255998428176
2020-03-03,6.422577277058744
2020-03-04,7.129348289321657
2020-03-05,41.081610428142554
2020-03-06,36.47230708053081
2020-03-07,34.159240599320896
2020-03-08,36.76605666950524
2020-03-09,44.59808675016113
2020-03-10,54.94261392412569
2020-03-11,91.29286452772064
2020-03-12,71.46721053772963
2020-03-13,86.49377594651791
2020-03-14,100.61409836248303
2020-03-15,113.63596015768458
2020-03-16,126.71286264217348
2020-03-17,144.21027841217418
2020-03-18,172.59093410051764
2020-03-19,186.12852725230886
2020-03-20,219.59187270803622
2020-03-21,301.0585714023039
2020-03-22,398.6933113342014
2020-03-23,475.0629382703309
2020-03-24,589.5362072106753
2020-03-25,651.5409118784138
2020-03-26,743.1854267349723
2020-03-27,829.2340569445779
2020-03-28,1027.963130915526
2020-03-29,1151.5761339377598
2020-03-30,1282.7875205184257
2020-03-31,1485.157437096633
2020-04-01,1893.2948713489275
2020-04-02,2407.440575097895
2020-04-03,3044.1472294557475
2020-04-04,3639.6424364846584
2020-04-05,4228.444645359426
2020-04-06,4931.973191605051
2020-04-07,5390.893510221921
2020-04-08,6019.684317331242
2020-04-09,6554.563246699568
2020-04-10,7561.020687355171
2020-04-11,8456.58679344504
2020-04-12,9317.914076878365
2020-04-13,9968.44643189022
2020-04-14,11622.520165884856
2020-04-15,12627.992332898692
2020-04-16,13551.846528993392
2020-04-17,14616.57748183134
2020-04-18,15381.187922356225
2020-04-19,16912.326247133446
2020-04-20,18960.058795162044
2020-04-21,19865.87949189564
2020-04-22,21434.145943124415
2020-04-23,22932.92849473063
2020-04-24,24607.263579352686
2020-04-25,26187.36281575515
2020-04-26,28155.565817813258
2020-04-27,29654.949319007606
2020-04-28,31173.9809712227
2020-04-29,32956.076071368356
2020-04-30,35049.22621233489
2020-05-01,36506.24726531802
2020-05-02,39852.98097903521
2020-05-03,42373.14508069106
2020-05-04,45356.26351676643
2020-05-05,50015.8341172901
2020-05-06,52370.36166794471
2020-05-07,56607.11026253192
2020-05-08,60019.50636517593
2020-05-09,63487.23678479072
2020-05-10,66402.67648378384
2020-05-11,71577.17353343933
2020-05-12,74448.63601480502
2020-05-13,78216.99977369927
2020-05-14,81737.66923757548
2020-05-15,86226.37359801908
2020-05-16,89798.34497984663
2020-05-17,95985.66803834391
2020-05-18,100804.2698581467
2020-05-19,104762.29682632464
2020-05-20,112373.27873221345
2020-05-21,118006.75082473071
2020-05-22,124043.29810986167
2020-05-23,131500.41314918277
2020-05-24,138868.93848080447
2020-05-25,145147.76379317415
2020-05-26,152337.51025435442
2020-05-27,157188.76925570692
2020-05-28,165296.81071860512
2020-05-29,172792.2182212892
2020-05-30,181940.74153197906
2020-05-31,190647.577202951
2020-06-01,198800.29396954464
2020-06-02,206771.25873651644
2020-06-03,216395.1606972009
2020-06-04,226529.70999989263
2020-06-05,237281.67765508287
2020-06-06,246297.16306778145
2020-06-07,257364.0121996815
2020-06-08,267323.233026676
2020-06-09,275452.7264980152
2020-06-10,286979.33226066554
2020-06-11,298332.68327232095
2020-06-12,309682.5186813377
2020-06-13,321597.5995328316
2020-06-14,334150.9731998843
2020-06-15,342963.73440632306
2020-06-16,354478.765213682
2020-06-17,366516.1908841565
2020-06-18,380137.162827678
2020-06-19,394433.2345389735
2020-06-20,410919.43360254157
2020-06-21,427194.969126243
2020-06-22,440151.06170151493
2020-06-23,455259.6369321765
2020-06-24,473214.0569690899
2020-06-25,490351.36544004094
2020-06-26,509672.43123051774
2020-06-27,528847.7538425667
2020-06-28,548639.7167723462
2020-06-29,566959.2216651418
2020-06-30,587399.3113768155
2020-07-01,606444.6380041542
2020-07-02,626297.1549441584
2020-07-03,649261.8928239245
2020-07-04,674047.8457490064
2020-07-05,697263.0705048294
2020-07-06,720011.9619498014
2020-07-07,743734.7397743376
2020-07-08,768026.1999579523
2020-07-09,796355.1275435818
2020-07-10,821708.3296220937
2020-07-11,851722.6903358615
2020-07-12,878344.4054757147
2020-07-13,906656.8064901718
2020-07-14,935725.909033934
2020-07-15,968720.5267411394
2020-07-16,1003621.646086802
2020-07-17,1041827.4570233199
2020-07-18,1076474.6926876886
2020-07-19,1115452.9997709065
2020-07-20,1151786.7758101744
2020-07-21,1189434.911398332
2020-07-22,1229861.9078329057
2020-07-23,1272037.1767849135
2020-07-24,1314846.8003788348
2020-07-25,1359114.374961556
2020-07-26,1404184.0903271334
2020-07-27,1448091.214878667
2020-07-28,1493631.4064501699
2020-07-29,1542131.0418499932
2020-07-30,1593101.6180051109
2020-07-31,1644076.2502422158
2020-08-01,1697203.574695982
2020-08-02,1750877.351736472
2020-08-03,1803275.2886684958
2020-08-04,1857260.6644752554
2020-08-05,1914341.1115071324
2020-08-06,1973715.5887333376
2020-08-07,2033401.2683337622
2020-08-08,2095040.4907510327
2020-08-09,2157402.1966002383
2020-08-10,2218473.2710395264
2020-08-11,2281264.7272883235
2020-08-12,2347308.9161491734
2020-08-13,2415911.1333837844
2020-08-14,2484672.231332128
2020-08-15,2555625.843506061
2020-08-16,2627266.3723750184
2020-08-17,2697553.221515273
2020-08-18,2769605.872716874
