,0
2020-01-30,0.0
2020-01-31,1.552914788481401
2020-02-01,1.142027684991156
2020-02-02,0.9880788596475837
2020-02-03,2.413474292540179
2020-02-04,3.543379245142913
2020-02-05,3.0875161802785716
2020-02-06,4.525153534667925
2020-02-07,2.388458567675845
2020-02-08,2.8109332835903316
2020-02-09,4.312504922673569
2020-02-10,3.5669487864678047
2020-02-11,1.9558357888145155
2020-02-12,2.6786780515155457
2020-02-13,3.0763198571753274
2020-02-14,2.8523106710715465
2020-02-15,2.982038396452312
2020-02-16,3.3273444446286575
2020-02-17,3.141401535081524
2020-02-18,2.755987232996054
2020-02-19,2.8940436118179114
2020-02-20,2.8321645412045577
2020-02-21,3.0661675869838314
2020-02-22,3.044719665910511
2020-02-23,2.8891879452385694
2020-02-24,2.9665331765944125
2020-02-25,3.1213874127966164
2020-02-26,3.015180312313521
2020-02-27,2.9113338793455865
2020-02-28,3.05783418484026
2020-02-29,3.0350027490987697
2020-03-01,2.9193150270106796
2020-03-02,2.9765417343043885
2020-03-03,6.378974265227186
2020-03-04,7.058387190047071
2020-03-05,42.340344733017375
2020-03-06,35.74666200978055
2020-03-07,33.430127624060816
2020-03-08,36.60817067779991
2020-03-09,44.773078999482074
2020-03-10,54.815669267360036
2020-03-11,93.2784796397318
2020-03-12,68.85942732251908
2020-03-13,86.23932277664503
2020-03-14,100.87064347102523
2020-03-15,113.9050361258311
2020-03-16,126.44441579623567
2020-03-17,144.54569676726607
2020-03-18,167.72267358654327
2020-03-19,188.27601524551375
2020-03-20,221.0640526619821
2020-03-21,303.21701779727255
2020-03-22,400.19733144874687
2020-03-23,473.944412655657
2020-03-24,588.4670162364225
2020-03-25,649.8247411402286
2020-03-26,740.9647090839547
2020-03-27,829.2549957845297
2020-03-28,1032.3492002177989
2020-03-29,1149.1579774988472
2020-03-30,1281.3414670311279
2020-03-31,1482.2226310609792
2020-04-01,1900.7461012067886
2020-04-02,2413.8015572407244
2020-04-03,3052.4313181063535
2020-04-04,3630.6891995578258
2020-04-05,4217.331867708566
2020-04-06,4925.155206692682
2020-04-07,5383.551102788502
2020-04-08,6016.612731508487
2020-04-09,6546.6580076828595
2020-04-10,7559.419256204617
2020-04-11,8454.1493569364
2020-04-12,9313.085808464113
2020-04-13,9921.252097615969
2020-04-14,11623.311883946359
2020-04-15,12579.725452278468
2020-04-16,13522.77937662119
2020-04-17,14582.970812894866
2020-04-18,15336.88954497378
2020-04-19,16899.873357959954
2020-04-20,19058.287089349862
2020-04-21,19808.20611793395
2020-04-22,21405.109805637825
2020-04-23,22884.99040162444
2020-04-24,24559.902560951086
2020-04-25,26206.832138703612
2020-04-26,28200.148540967464
2020-04-27,29508.81687763948
2020-04-28,31179.036749535688
2020-04-29,32957.42638977118
2020-04-30,35067.00256478156
2020-05-01,36478.639480008416
2020-05-02,39870.37421861328
2020-05-03,42290.829481276174
2020-05-04,45395.186896332256
2020-05-05,50074.28151822798
2020-05-06,52317.62312850284
2020-05-07,56555.4236439812
2020-05-08,60062.987089923365
2020-05-09,63391.83076636754
2020-05-10,66384.06051888391
2020-05-11,71705.4358375994
2020-05-12,74252.48181023357
2020-05-13,78239.2305373021
2020-05-14,81667.51833562076
2020-05-15,86107.8731434275
2020-05-16,89664.68572127417
2020-05-17,96069.38231785523
2020-05-18,100565.87083248222
2020-05-19,104737.08039548615
2020-05-20,112383.534656693
2020-05-21,118029.89535491816
2020-05-22,124002.65208749485
2020-05-23,131654.5046452564
2020-05-24,138700.20237683083
2020-05-25,145085.20944666184
2020-05-26,152454.8772679814
2020-05-27,156987.48265613572
2020-05-28,165274.45824641665
2020-05-29,172850.9432239552
2020-05-30,181829.6076944705
2020-05-31,190581.0609344683
2020-06-01,198712.86229408748
2020-06-02,206340.65290686808
2020-06-03,216491.39642567598
2020-06-04,226497.41672787952
2020-06-05,237256.08729442648
2020-06-06,246163.63555888896
2020-06-07,257288.84137671388
2020-06-08,267237.6159836365
2020-06-09,275508.3456905816
2020-06-10,286893.8456332311
2020-06-11,298302.5011270286
2020-06-12,309436.1484338177
2020-06-13,321560.67781868635
2020-06-14,334099.9616708875
2020-06-15,342694.2306636758
2020-06-16,354377.7022462348
2020-06-17,366437.05393594486
2020-06-18,380114.84758621204
2020-06-19,394553.4476519648
2020-06-20,410958.38837401813
2020-06-21,427053.17110951233
2020-06-22,440209.7950469475
2020-06-23,455126.09334699786
2020-06-24,473225.3199256229
2020-06-25,490343.17946822377
2020-06-26,509738.78873103746
2020-06-27,528794.0999251581
2020-06-28,548611.3730307797
2020-06-29,566897.4732543309
2020-06-30,587419.1194538479
2020-07-01,606042.4094234096
2020-07-02,626032.2820327878
2020-07-03,649025.5126344636
2020-07-04,673983.6189153226
2020-07-05,697200.6285912441
2020-07-06,720016.0941920463
2020-07-07,743314.8514187023
2020-07-08,767730.2899751231
2020-07-09,796323.1018187762
2020-07-10,821554.2784735968
2020-07-11,851505.9112911182
2020-07-12,878138.1534129217
2020-07-13,906575.9662964662
2020-07-14,935786.7792726725
2020-07-15,968887.5891384546
2020-07-16,1003254.5281344071
2020-07-17,1041821.4580162064
2020-07-18,1075983.5537238156
2020-07-19,1115412.8703460277
2020-07-20,1156099.0279373995
2020-07-21,1193324.678648585
2020-07-22,1235534.304760241
2020-07-23,1285794.9889366177
2020-07-24,1335773.4399824773
2020-07-25,1387013.3757891075
2020-07-26,1439279.7156080932
2020-07-27,1482974.0026435864
2020-07-28,1531154.0983799782
2020-07-29,1586657.303024219
2020-07-30,1640501.7643895212
2020-07-31,1694714.0720436634
2020-08-01,1755321.4132877325
2020-08-02,1808289.614206391
2020-08-03,1855546.3886313057
2020-08-04,1908799.7834631603
2020-08-05,1962744.4850882443
2020-08-06,2022354.9296251407
2020-08-07,2088406.9262329098
2020-08-08,2147451.957945884
2020-08-09,2213466.1269659535
2020-08-10,2273478.5198374493
2020-08-11,2323719.1043460537
2020-08-12,2392771.494343332
2020-08-13,2466246.6243686015
2020-08-14,2526121.0878998977
2020-08-15,2592791.7333287857
2020-08-16,2651316.1900146003
2020-08-17,2699573.494276957
2020-08-18,2761294.9773228746
2020-08-19,2835839.183501861
2020-08-20,2904851.8105137753
2020-08-21,2973730.865134054
2020-08-22,3042622.961536529
2020-08-23,3108018.730764829
2020-08-24,3161963.4775119675
2020-08-25,3233952.1987297605
2020-08-26,3304219.509110762
2020-08-27,3381056.87463306
2020-08-28,3461042.695441265
2020-08-29,3537855.4163661473
2020-08-30,3609613.4650045424
2020-08-31,3692602.6891778437
2020-09-01,3766686.111405795
2020-09-02,3852050.033712463
2020-09-03,3932969.6302102176
2020-09-04,4017136.3232456874
2020-09-05,4107815.925629354
2020-09-06,4198035.509713314
2020-09-07,4284435.76591154
2020-09-08,4363577.069931713
2020-09-09,4462279.428108291
2020-09-10,4559225.409266383
2020-09-11,4658076.279624744
2020-09-12,4758072.589100599
2020-09-13,4849154.1191976955
2020-09-14,4924130.648213313
2020-09-15,5021415.525712509
2020-09-16,5115686.113260286
2020-09-17,5214909.540725528
2020-09-18,5311770.797852548
2020-09-19,5399553.244402593
2020-09-20,5490843.436783028
2020-09-21,5561126.395587461
2020-09-22,5646599.092718783
2020-09-23,5734657.869937953
2020-09-24,5818206.466728538
2020-09-25,5900620.854885708
2020-09-26,5986002.203855207
2020-09-27,6074088.618742868
2020-09-28,6143673.760803581
2020-09-29,6222410.650407745
2020-09-30,6308503.88797414
2020-10-01,6395686.644341329
2020-10-02,6473689.288649843
2020-10-03,6554535.892765171
2020-10-04,6619483.547765249
2020-10-05,6682831.765806963
2020-10-06,6753432.037061265
2020-10-07,6831538.127265429
2020-10-08,6907865.229005546
2020-10-09,6974749.497560521
2020-10-10,7047922.38363383
2020-10-11,7122418.35095437
2020-10-12,7173629.975581158
2020-10-13,7239925.249824626
