,predicted_mean
2020-01-30,0.0
2020-01-31,1.9999847143881688
2020-02-01,1.2216257469595262
2020-02-02,1.053516372321181
2020-02-03,2.7703310698774404
2020-02-04,3.944248845065694
2020-02-05,3.229185483752809
2020-02-06,4.845173672036868
2020-02-07,2.04798644040774
2020-02-08,2.804639478977772
2020-02-09,4.267901452411841
2020-02-10,3.2847832711291116
2020-02-11,1.7569353242555437
2020-02-12,2.7432615636472333
2020-02-13,3.2334508862397735
2020-02-14,2.66070864113249
2020-02-15,2.937256601090659
2020-02-16,3.4993784487280566
2020-02-17,3.110776655524578
2020-02-18,2.506441016727146
2020-02-19,2.854859692942142
2020-02-20,2.7910070989009252
2020-02-21,3.059688652491234
2020-02-22,3.0229827765903474
2020-02-23,2.9001893426540706
2020-02-24,2.977751538449869
2020-02-25,3.093463943593538
2020-02-26,2.9836638833862863
2020-02-27,2.875060361204372
2020-02-28,3.047446172599091
2020-02-29,3.0170422138148965
2020-03-01,2.9263748033486694
2020-03-02,2.9838457752790473
2020-03-03,6.664126847483313
2020-03-04,7.106186920916352
2020-03-05,45.675165294754144
2020-03-06,35.040797106837005
2020-03-07,32.79627305775864
2020-03-08,36.67891966031296
2020-03-09,45.05335173191232
2020-03-10,55.57474730872295
2020-03-11,92.81849507421835
2020-03-12,67.80023806107138
2020-03-13,87.81737045116206
2020-03-14,101.84738497620293
2020-03-15,114.35184116178486
2020-03-16,126.38243670664448
2020-03-17,143.99582637083614
2020-03-18,171.1324848865986
2020-03-19,187.25184757920326
2020-03-20,222.48023595479688
2020-03-21,309.1379663556962
2020-03-22,407.317127650111
2020-03-23,477.6345701209125
2020-03-24,594.4471159147176
2020-03-25,649.5650896082017
2020-03-26,743.9291572565032
2020-03-27,827.1152374088865
2020-03-28,1039.3328726623165
2020-03-29,1152.0670230742048
2020-03-30,1280.8519326538299
2020-03-31,1493.1883752031545
2020-04-01,1926.98055521224
2020-04-02,2449.123584190227
2020-04-03,3081.8212721947516
2020-04-04,3658.4250484569616
2020-04-05,4242.470647493199
2020-04-06,4949.3265879485
2020-04-07,5367.156826564834
2020-04-08,6009.606438766023
2020-04-09,6533.753430120254
2020-04-10,7591.141378630811
2020-04-11,8472.775359677513
2020-04-12,9323.142311248841
2020-04-13,9939.296733543588
2020-04-14,11714.43962218049
2020-04-15,12609.627488595246
2020-04-16,13497.977068362103
2020-04-17,14578.774339029904
2020-04-18,15317.336074880553
2020-04-19,16967.30220490932
2020-04-20,19078.849194974035
2020-04-21,19789.531563240787
2020-04-22,21461.923410974025
2020-04-23,22915.060195528047
2020-04-24,24619.27520356453
2020-04-25,26172.67541279898
2020-04-26,28186.54511756169
2020-04-27,29561.520314207508
2020-04-28,31139.884081651424
2020-04-29,32991.0106975002
2020-04-30,35081.47863766136
2020-05-01,36476.049366735024
2020-05-02,39990.877085156724
2020-05-03,42372.90511929692
2020-05-04,45465.88154367386
2020-05-05,50256.76426321754
2020-05-06,52298.922462118106
2020-05-07,56709.29846177746
2020-05-08,60021.91881367171
2020-05-09,63398.7180460172
2020-05-10,66283.43521916114
2020-05-11,71744.13610549303
2020-05-12,74267.5766383563
2020-05-13,78190.47305489142
2020-05-14,81688.20840506486
2020-05-15,86241.8483734766
2020-05-16,89711.19520195996
2020-05-17,96159.99698449908
2020-05-18,100708.00111971218
2020-05-19,104690.63141644829
2020-05-20,112683.86745118415
2020-05-21,118061.03615011378
2020-05-22,124096.61842535005
2020-05-23,131709.66568467751
2020-05-24,138829.56510421706
2020-05-25,145107.976898318
2020-05-26,152340.47706034186
2020-05-27,156854.31548930766
2020-05-28,165420.56524149512
2020-05-29,172859.49233410638
2020-05-30,182045.20117270778
2020-05-31,190657.0146804214
2020-06-01,198808.26614985324
2020-06-02,206566.06140195316
2020-06-03,216517.36812768018
2020-06-04,226639.43754892526
2020-06-05,237338.38772538045
2020-06-06,246087.17959829382
2020-06-07,257381.0204615128
2020-06-08,267362.45055879914
2020-06-09,275261.8022567456
2020-06-10,286997.3712460592
2020-06-11,298383.53377353813
2020-06-12,309618.0605718054
2020-06-13,321590.6497259073
2020-06-14,334155.9281862139
2020-06-15,342723.36175129586
2020-06-16,354432.964259092
2020-06-17,366425.76230754325
2020-06-18,380271.93749852845
2020-06-19,394700.7029807024
2020-06-20,411237.08427342214
2020-06-21,427394.53731242765
2020-06-22,440231.6094695216
2020-06-23,455287.9320045968
2020-06-24,473395.42323805194
2020-06-25,490367.4578716506
2020-06-26,509874.3558446925
2020-06-27,528840.1314333167
2020-06-28,548828.8452477171
2020-06-29,567135.6925236448
2020-06-30,587565.2834101785
2020-07-01,606057.1563768783
2020-07-02,625961.2970055642
2020-07-03,649328.3314006313
2020-07-04,674186.087069674
2020-07-05,697305.7287342695
2020-07-06,720185.0983334836
2020-07-07,743719.9000649883
2020-07-08,767952.7874840162
2020-07-09,796549.5769211537
2020-07-10,821456.6014788053
2020-07-11,851796.3367223993
2020-07-12,878111.4142726931
2020-07-13,906859.0504585812
2020-07-14,936030.2023198078
2020-07-15,969188.2416139883
2020-07-16,1003872.022736323
2020-07-17,1042314.3942373965
2020-07-18,1076225.346305724
2020-07-19,1115749.520692675
