,0
2020-01-30,0.0
2020-01-31,1.1171487216273226
2020-02-01,1.071039204731025
2020-02-02,1.0362693947327821
2020-02-03,2.1453453888979808
2020-02-04,3.2109796789700997
2020-02-05,3.1062261976709746
2020-02-06,4.228170214573244
2020-02-07,2.9309512636818433
2020-02-08,2.9472085663174834
2020-02-09,4.413870274290602
2020-02-10,4.046351408059151
2020-02-11,2.369551661593295
2020-02-12,2.6118714554743367
2020-02-13,2.6777358581283686
2020-02-14,3.0380947772056204
2020-02-15,3.1060040995368112
2020-02-16,2.6908247912936467
2020-02-17,2.81500845737448
2020-02-18,3.246650823305567
2020-02-19,3.035202274605661
2020-02-20,2.8005738958815307
2020-02-21,3.079782911315392
2020-02-22,3.057329445309985
2020-02-23,2.4246236985016267
2020-02-24,2.6942535985947487
2020-02-25,3.418920337619975
2020-02-26,3.1616433565827977
2020-02-27,2.990614865227218
2020-02-28,3.083184575560266
2020-02-29,3.046439938316282
2020-03-01,2.658564648662637
2020-03-02,2.824331649939151
2020-03-03,6.259533811689128
2020-03-04,7.067254345519143
2020-03-05,39.40627822573749
2020-03-06,36.32948055131394
2020-03-07,34.3931895820497
2020-03-08,36.82860674842571
2020-03-09,44.466539710761666
2020-03-10,54.56321443617634
2020-03-11,90.91212474062185
2020-03-12,72.13785752598706
2020-03-13,86.05339019420565
2020-03-14,100.05674651330526
2020-03-15,113.2192590116537
2020-03-16,126.58840798578134
2020-03-17,144.2797960882615
2020-03-18,171.81200333031188
2020-03-19,186.19449777519426
2020-03-20,218.67371822544376
2020-03-21,297.8806684964609
2020-03-22,394.43450883161876
2020-03-23,472.1944307259132
2020-03-24,586.0956483891807
2020-03-25,650.6078209507629
2020-03-26,741.8498413459473
2020-03-27,829.8178082809096
2020-03-28,1024.5003438877864
2020-03-29,1149.5204033142115
2020-03-30,1282.4869314364244
2020-03-31,1480.6426780617285
2020-04-01,1880.16648175292
2020-04-02,2387.9372239983745
2020-04-03,3025.047616272384
2020-04-04,3622.7585314785465
2020-04-05,4213.980853289567
2020-04-06,4918.925828615079
2020-04-07,5395.520314185944
2020-04-08,6024.783898588814
2020-04-09,6563.341129972999
2020-04-10,7551.833451667696
2020-04-11,8447.422267639846
2020-04-12,9311.975213295622
2020-04-13,9964.580464896222
2020-04-14,11586.45838128478
2020-04-15,12613.748844480171
2020-04-16,13565.321919399621
2020-04-17,14627.953661753212
2020-04-18,15400.680849342321
2020-04-19,16893.60626449062
2020-04-20,18939.461530458222
2020-04-21,19870.731123346537
2020-04-22,21413.75281595487
2020-04-23,22925.687836724705
2020-04-24,24586.870564862387
2020-04-25,26200.494225119644
2020-04-26,28160.956417418103
2020-04-27,29653.722084272784
2020-04-28,31195.772460438566
2020-04-29,32945.043871578506
2020-04-30,35042.815527896986
2020-05-01,36503.950910949825
2020-05-02,39809.41232773069
2020-05-03,42340.058602623474
2020-05-04,45309.35942491255
2020-05-05,49925.98875125596
2020-05-06,52356.445597808684
2020-05-07,56546.60949144574
2020-05-08,60024.60503391244
2020-05-09,63500.75092475828
2020-05-10,66459.27287003976
2020-05-11,71574.34570926285
2020-05-12,74461.41811393863
2020-05-13,78254.26245912306
2020-05-14,81744.09923818278
2020-05-15,86199.76736656317
2020-05-16,89790.5358284933
2020-05-17,95963.08055433634
2020-05-18,100770.33394397094
2020-05-19,104774.62808414153
2020-05-20,112265.28923679057
2020-05-21,117966.06749145704
2020-05-22,123991.44780431381
2020-05-23,131454.66936138744
2020-05-24,138837.2001233163
2020-05-25,145129.39154031934
2020-05-26,152395.4258278153
2020-05-27,157282.24725275175
2020-05-28,165281.76484196703
2020-05-29,172794.20887042303
2020-05-30,181878.3862286605
2020-05-31,190618.91076224542
2020-06-01,198754.0916766115
2020-06-02,206733.37444565687
2020-06-03,216399.30412078282
2020-06-04,226483.5509829906
2020-06-05,237268.64589197398
2020-06-06,246347.1666003448
2020-06-07,257361.0157388329
2020-06-08,267271.1969856924
2020-06-09,275544.6365531331
2020-06-10,287005.96203383454
2020-06-11,298326.74138120125
2020-06-12,309645.6446336213
2020-06-13,321605.34181633
2020-06-14,334147.37616598763
2020-06-15,342944.49821462354
2020-06-16,354505.4886302114
2020-06-17,366577.76211807027
2020-06-18,380105.2626198909
2020-06-19,394349.74425125093
2020-06-20,410793.03447624686
2020-06-21,427021.8769761351
2020-06-22,440052.36600336013
2020-06-23,455200.5321753794
2020-06-24,473180.37944342085
2020-06-25,490360.51127302396
2020-06-26,509639.4291066807
2020-06-27,528858.2362708696
2020-06-28,548532.4676175397
2020-06-29,566828.1829282055
2020-06-30,587342.872160506
2020-07-01,606515.6269035803
2020-07-02,626441.6348293017
2020-07-03,649245.900546414
2020-07-04,674043.414225971
2020-07-05,697429.6263801082
2020-07-06,719251.88426499
2020-07-07,742028.6298555678
2020-07-08,766082.1118673944
2020-07-09,792367.5487893793
2020-07-10,819121.6046185101
2020-07-11,847673.570446625
2020-07-12,875446.7788648397
2020-07-13,901652.8796064544
2020-07-14,928322.640694673
2020-07-15,956303.9031472835
2020-07-16,986926.3921156826
2020-07-17,1018199.6490043142
2020-07-18,1051245.8701886658
2020-07-19,1083394.3123683892
2020-07-20,1113833.7248363688
2020-07-21,1144970.4015806394
2020-07-22,1177484.9218964416
2020-07-23,1212718.658078343
2020-07-24,1248552.6856240742
2020-07-25,1286319.8990937923
2020-07-26,1323119.2356917814
2020-07-27,1358132.3602514018
2020-07-28,1393731.2723374004
2020-07-29,1430758.2437121426
2020-07-30,1470738.5750346049
2020-07-31,1511378.0410107893
2020-08-01,1554021.8817706502
2020-08-02,1595603.4047450628
2020-08-03,1635289.6860094434
