,0
2020-01-30,0.0
2020-01-31,1.479109215166552
2020-02-01,1.1530889144135263
2020-02-02,1.0113860937733987
2020-02-03,2.3644399515694503
2020-02-04,3.493134139392625
2020-02-05,3.109994224110454
2020-02-06,4.500789434456083
2020-02-07,2.494710159056442
2020-02-08,2.8121963553119067
2020-02-09,4.307897395849387
2020-02-10,3.654483363254305
2020-02-11,2.0244311399873514
2020-02-12,2.63823132272525
2020-02-13,3.0198502578462483
2020-02-14,2.8690083107149658
2020-02-15,2.980437409455308
2020-02-16,3.288034064728185
2020-02-17,3.1449643746398586
2020-02-18,2.802134682294647
2020-02-19,2.898209852863291
2020-02-20,2.827064853039563
2020-02-21,3.0587113102476646
2020-02-22,3.0458598571146243
2020-02-23,2.8770613663180176
2020-02-24,2.9526911975826415
2020-02-25,3.1268773968711563
2020-02-26,3.0267701155718156
2020-02-27,2.916487864902847
2020-02-28,3.0570445783164235
2020-02-29,3.037987953502239
2020-03-01,2.911933346967441
2020-03-02,2.9670692325421406
2020-03-03,6.243508827172187
2020-03-04,7.024599147803444
2020-03-05,40.85097596023233
2020-03-06,35.95342757865594
2020-03-07,33.789728101501
2020-03-08,36.671882312762634
2020-03-09,44.63169898370896
2020-03-10,54.50842833774912
2020-03-11,92.8194813863027
2020-03-12,69.90251783338627
2020-03-13,85.77991709846145
2020-03-14,100.35300866883044
2020-03-15,113.59367535902004
2020-03-16,126.42821568062165
2020-03-17,144.61813511768193
2020-03-18,167.2509751663949
2020-03-19,188.07039397131757
2020-03-20,220.24317193628755
2020-03-21,300.3133159708632
2020-03-22,396.58729862490094
2020-03-23,471.9249771426249
2020-03-24,585.6082563672168
2020-03-25,649.5246820202412
2020-03-26,739.8728008398485
2020-03-27,829.5288032716862
2020-03-28,1028.4730807958642
2020-03-29,1147.8569326353047
2020-03-30,1281.218573323491
2020-03-31,1478.1499244718402
2020-04-01,1887.7014217915366
2020-04-02,2395.904919519976
2020-04-03,3034.6707829642614
2020-04-04,3616.7570020543526
2020-04-05,4204.859411641074
2020-04-06,4912.0699801788915
2020-04-07,5387.055466436086
2020-04-08,6018.658839682555
2020-04-09,6552.8481399976545
2020-04-10,7546.861402507015
2020-04-11,8444.19399553173
2020-04-12,9306.960318349837
2020-04-13,9920.869729399194
2020-04-14,11582.600366464834
2020-04-15,12567.616602142381
2020-04-16,13530.914396044027
2020-04-17,14589.166501940137
2020-04-18,15352.557942363377
2020-04-19,16875.38108214777
2020-04-20,19024.576821750212
2020-04-21,19823.06140612841
2020-04-22,21386.832058081633
2020-04-23,22875.73630138112
2020-04-24,24539.1345570107
2020-04-25,26208.55133219804
2020-04-26,28195.52743848891
2020-04-27,29515.38029466695
2020-04-28,31188.978802696864
2020-04-29,32944.91445799987
2020-04-30,35054.457302601346
2020-05-01,36483.23871716235
2020-05-02,39814.5767113386
2020-05-03,42261.35996288013
2020-05-04,45346.03997724215
2020-05-05,49973.613761479704
2020-05-06,52313.14172601892
2020-05-07,56490.1846915219
2020-05-08,60049.52731828071
2020-05-09,63397.81214883932
2020-05-10,66421.31631813786
2020-05-11,71665.61062463875
2020-05-12,74280.82548598324
2020-05-13,78249.48437247598
2020-05-14,81673.91160617827
2020-05-15,86072.2658028412
2020-05-16,89658.50269620468
2020-05-17,96002.57652255677
2020-05-18,100539.62045241997
2020-05-19,104742.71461050159
2020-05-20,112249.3791084973
2020-05-21,117981.61862233447
2020-05-22,123952.50132754249
2020-05-23,131579.64483179752
2020-05-24,138659.22751541337
2020-05-25,145064.6139956315
2020-05-26,152460.66400102753
2020-05-27,157080.86989496418
2020-05-28,165224.18455143544
2020-05-29,172823.24948046406
2020-05-30,181751.61243582546
2020-05-31,190536.4416181023
2020-06-01,198670.69855855487
2020-06-02,206309.96754995306
2020-06-03,216428.13645812476
2020-06-04,226424.12865496636
2020-06-05,237199.0679249898
2020-06-06,246198.35666866144
2020-06-07,257256.10312313217
2020-06-08,267188.1301097121
2020-06-09,275579.9984487865
2020-06-10,286874.0372034846
2020-06-11,298265.91812714667
2020-06-12,309395.3467509824
2020-06-13,321530.755931107
2020-06-14,334070.843756382
2020-06-15,342725.31568668346
2020-06-16,354363.041381704
2020-06-17,366444.86422210047
2020-06-18,380048.05842592753
2020-06-19,394451.3924974794
2020-06-20,410809.52550651133
2020-06-21,426899.4528673396
2020-06-22,440139.92023773165
2020-06-23,455051.52785865776
2020-06-24,473111.51477369847
2020-06-25,490292.7912400244
2020-06-26,509637.34832403023
2020-06-27,528748.282743123
2020-06-28,548497.2028421639
2020-06-29,566769.2571054712
2020-06-30,587301.3484538597
2020-07-01,606066.1694762157
2020-07-02,626078.2850047456
2020-07-03,648924.87589828
2020-07-04,673864.3362823724
2020-07-05,697123.785313213
2020-07-06,719906.9603381617
2020-07-07,743185.2832134328
2020-07-08,767629.419616298
2020-07-09,796170.4415397397
2020-07-10,821565.9294994539
2020-07-11,851393.6187875466
2020-07-12,878139.5198093068
2020-07-13,906442.3545800974
2020-07-14,935623.9621749325
2020-07-15,968670.4919405164
2020-07-16,1002998.458444522
2020-07-17,1041509.228989927
2020-07-18,1075869.6427847177
2020-07-19,1115186.279434722
2020-07-20,1155748.469587634
2020-07-21,1193201.8103876777
2020-07-22,1235360.7745449739
2020-07-23,1285381.3188354552
2020-07-24,1335309.6996871498
2020-07-25,1386662.6593302586
2020-07-26,1439044.884381688
2020-07-27,1482961.2230583439
2020-07-28,1531095.3077280372
2020-07-29,1586532.869222499
2020-07-30,1640514.8518789
2020-07-31,1694713.8173825047
2020-08-01,1755064.8088187021
2020-08-02,1808286.4049149344
2020-08-03,1855731.3690252986
2020-08-04,1908860.2491541528
2020-08-05,1962855.88698302
2020-08-06,2022339.007315033
2020-08-07,2088185.535458286
2020-08-08,2147381.381497311
2020-08-09,2213044.9169399566
2020-08-10,2273208.6860893453
2020-08-11,2323981.8625278343
2020-08-12,2392546.5898782476
2020-08-13,2465967.30483331
2020-08-14,2526388.9569521397
2020-08-15,2593005.4485315485
2020-08-16,2651612.620083848
2020-08-17,2699869.8980386104
2020-08-18,2761401.6004381147
2020-08-19,2835538.1865998125
2020-08-20,2904617.078471067
2020-08-21,2973690.7141672703
2020-08-22,3042554.3983495147
2020-08-23,3107860.1246407228
2020-08-24,3162134.4440256106
2020-08-25,3233886.1018101694
