,predicted_mean
2020-01-30,0.0
2020-01-31,1.5719777723261026
2020-02-01,1.1328300993811669
2020-02-02,0.9766570218337308
2020-02-03,2.4246187450988765
2020-02-04,3.5497163488919035
2020-02-05,3.069111554321104
2020-02-06,4.525863174343654
2020-02-07,2.352593800090581
2020-02-08,2.8120697385493525
2020-02-09,4.308155720936494
2020-02-10,3.5441083653971672
2020-02-11,1.9524243314144334
2020-02-12,2.7001846596105428
2020-02-13,3.1177480145327876
2020-02-14,2.8305143001327755
2020-02-15,2.976935702099254
2020-02-16,3.364762554984507
2020-02-17,3.1521618874923107
2020-02-18,2.7248937765064953
2020-02-19,2.8928511094494636
2020-02-20,2.8341943363798854
2020-02-21,3.0653452579290854
2020-02-22,3.0431816722278398
2020-02-23,2.8992888807829513
2020-02-24,2.972997058624568
2020-02-25,3.1153979676334953
2020-02-26,3.013564072472696
2020-02-27,2.910824596044731
2020-02-28,3.056497259327373
2020-02-29,3.033700111824979
2020-03-01,2.9264590230543197
2020-03-02,2.981161779535966
2020-03-03,6.402701174031224
2020-03-04,7.057229648880559
2020-03-05,42.623739988872764
2020-03-06,35.61195737327413
2020-03-07,33.30803938850223
2020-03-08,36.58009605889599
2020-03-09,44.75919423470873
2020-03-10,54.85243339642662
2020-03-11,93.03603617819189
2020-03-12,68.75695818583883
2020-03-13,86.39966975086128
2020-03-14,100.93444106687188
2020-03-15,113.88496071895952
2020-03-16,126.35343556916675
2020-03-17,144.3684580131472
2020-03-18,168.1369153406849
2020-03-19,188.04765611374356
2020-03-20,221.07562173063283
2020-03-21,303.65247326529595
2020-03-22,400.658290721835
2020-03-23,473.9187229162753
2020-03-24,588.5686379550666
2020-03-25,649.1681704024875
2020-03-26,740.645538847672
2020-03-27,828.3107303716259
2020-03-28,1032.2963500865794
2020-03-29,1148.751042318642
2020-03-30,1280.4693786375617
2020-03-31,1482.6938587108864
2020-04-01,1902.4419052783737
2020-04-02,2415.860407306902
2020-04-03,3052.9467345737085
2020-04-04,3630.7139612504316
2020-04-05,4216.654228560478
2020-04-06,4923.753590309468
2020-04-07,5377.193504506722
2020-04-08,6011.31259735411
2020-04-09,6541.223158601792
2020-04-10,7559.318008452082
2020-04-11,8452.530975867516
2020-04-12,9310.25095652518
2020-04-13,9920.473444061756
2020-04-14,11629.498509339523
2020-04-15,12579.137492189442
2020-04-16,13514.972741803876
2020-04-17,14578.287141136598
2020-04-18,15331.80811884108
2020-04-19,16904.807613624944
2020-04-20,19054.004028852334
2020-04-21,19802.015395867096
2020-04-22,21407.59790531587
2020-04-23,22884.624679415716
2020-04-24,24563.096425059797
2020-04-25,26197.106615512013
2020-04-26,28191.643474613655
2020-04-27,29513.10595682691
2020-04-28,31170.616971720276
2020-04-29,32957.616775984476
2020-04-30,35064.040326655566
2020-05-01,36475.04412225125
2020-05-02,39879.10179993454
2020-05-03,42296.39191576157
2020-05-04,45395.39102110296
2020-05-05,50083.36954623996
2020-05-06,52303.67229844862
2020-05-07,56559.80375668489
2020-05-08,60041.86006601526
2020-05-09,63378.95339205659
2020-05-10,66358.93995409794
2020-05-11,71693.39062788045
2020-05-12,74246.43636779432
2020-05-13,78222.66142220955
2020-05-14,81662.13541309068
2020-05-15,86117.99211552518
2020-05-16,89665.94916210017
2020-05-17,96068.83553812823
2020-05-18,100577.47190516398
2020-05-19,104722.97520828158
2020-05-20,112406.140723437
2020-05-21,118017.96153513918
2020-05-22,123997.03543438249
2020-05-23,131637.4609141711
2020-05-24,138696.49121107644
2020-05-25,145068.1085153038
2020-05-26,152416.25982564333
2020-05-27,156956.39367377514
2020-05-28,165275.68785146723
2020-05-29,172835.08105274892
2020-05-30,181840.01025593525
2020-05-31,190573.4351639698
2020-06-01,198707.10254384708
2020-06-02,206358.22307822222
2020-06-03,216473.9046015601
2020-06-04,226492.63642704557
2020-06-05,237242.46801153314
2020-06-06,246134.204007853
2020-06-07,257279.2949353868
2020-06-08,267233.99625212804
2020-06-09,275458.440884663
2020-06-10,286887.88381573436
2020-06-11,298294.94896220753
2020-06-12,309446.0213280298
2020-06-13,321548.28619127633
2020-06-14,334089.5626349937
2020-06-15,342688.7802586754
2020-06-16,354372.50535784796
2020-06-17,366423.76093175716
2020-06-18,380119.9589204881
2020-06-19,394552.5276511489
2020-06-20,410968.9057323302
2020-06-21,427070.77439575375
2020-06-22,440182.55252110923
2020-06-23,455114.362835102
2020-06-24,473208.3826543569
2020-06-25,490306.9010120975
2020-06-26,509711.93339056714
2020-06-27,528757.8610629817
2020-06-28,548595.1139205206
2020-06-29,566883.3092207704
2020-06-30,587387.4830851582
2020-07-01,606003.4544410856
2020-07-02,625984.4836281802
2020-07-03,649025.1999652241
2020-07-04,673967.3594548501
2020-07-05,697171.4379318998
2020-07-06,719991.0635364505
2020-07-07,743325.2290139713
2020-07-08,767716.4427114744
2020-07-09,796298.3618092918
2020-07-10,821493.3393792046
2020-07-11,851491.948642723
2020-07-12,878090.2841130954
2020-07-13,906562.3258621373
2020-07-14,935763.3908716276
2020-07-15,968860.4196060029
2020-07-16,1003268.7313360934
2020-07-17,1041806.2574519436
2020-07-18,1075943.5423190934
2020-07-19,1115370.3250138245
2020-07-20,1156073.6597212998
2020-07-21,1193240.118775907
2020-07-22,1235474.4500154296
2020-07-23,1285747.1310706257
2020-07-24,1335774.4430695656
2020-07-25,1386930.374881382
2020-07-26,1439171.7878239432
2020-07-27,1482875.510600552
2020-07-28,1531059.5923324225
2020-07-29,1586537.9966118173
2020-07-30,1640390.1976092963
2020-07-31,1694607.8190675536
2020-08-01,1755300.6532981552
2020-08-02,1808256.9648658144
2020-08-03,1855440.193870111
2020-08-04,1908729.4419360536
2020-08-05,1962728.0453010413
2020-08-06,2022345.670585754
2020-08-07,2088393.918986243
2020-08-08,2147455.278746336
2020-08-09,2213523.0219735876
2020-08-10,2273464.783069949
2020-08-11,2323636.8573126644
2020-08-12,2392755.7475015107
2020-08-13,2466202.0626932126
2020-08-14,2526036.5446127094
2020-08-15,2592647.0546042765
2020-08-16,2651220.8968566437
2020-08-17,2699593.0662932917
2020-08-18,2761223.8125082287
2020-08-19,2835881.7997095506
2020-08-20,2904978.447109842
2020-08-21,2973716.098535387
2020-08-22,3042685.179724943
2020-08-23,3108080.966356694
2020-08-24,3161852.684780946
2020-08-25,3233920.9916323046
2020-08-26,3304198.2166530327
2020-08-27,3381055.532365112
2020-08-28,3461086.5885690097
2020-08-29,3537804.7826938685
2020-08-30,3609630.1176751433
2020-08-31,3692670.3476644056
2020-09-01,3766646.7478282517
2020-09-02,3851916.5838592597
2020-09-03,3932827.4564907844
2020-09-04,4017075.722690754
2020-09-05,4107794.7743521575
2020-09-06,4197883.746339904
2020-09-07,4284526.269793748
2020-09-08,4363425.056970815
2020-09-09,4462314.014734945
2020-09-10,4559187.686705824
2020-09-11,4657974.105374792
2020-09-12,4757957.858116926
2020-09-13,4848990.059206474
2020-09-14,4924086.004331103
2020-09-15,5021344.161891692
2020-09-16,5115583.747794309
2020-09-17,5214867.94501148
2020-09-18,5311746.83075006
2020-09-19,5399563.056572879
2020-09-20,5490876.813717381
2020-09-21,5560998.135212915
2020-09-22,5646669.553832535
2020-09-23,5734658.474995193
2020-09-24,5818226.837596177
2020-09-25,5900726.407085085
2020-09-26,5986065.684951556
2020-09-27,6074280.342954629
2020-09-28,6143782.255526689
2020-09-29,6222487.070981204
2020-09-30,6308640.219409502
2020-10-01,6395786.714205318
2020-10-02,6473654.00453904
2020-10-03,6554497.76376761
2020-10-04,6619441.915340892
2020-10-05,6682920.978313425
2020-10-06,6753485.296973977
2020-10-07,6831580.253512952
2020-10-08,6908013.524515759
2020-10-09,6974818.024237828
2020-10-10,7048148.149361146
2020-10-11,7122505.174998033
2020-10-12,7173678.142401899
2020-10-13,7239981.95758702
2020-10-14,7309057.628090095
2020-10-15,7367239.93576928
2020-10-16,7432928.884793616
2020-10-17,7493278.932778149
2020-10-18,7550429.155016047
2020-10-19,7592066.594362025
2020-10-20,7650419.227532018
2020-10-21,7709455.712895501
2020-10-22,7757390.091587376
2020-10-23,7813906.901264233
2020-10-24,7868143.340379315
2020-10-25,7910005.334930007
2020-10-26,7943972.115651922
2020-10-27,7991137.210947236
2020-10-28,8035834.440616549
2020-10-29,8085845.870767657
2020-10-30,8135665.630168398
2020-10-31,8181787.878760887
2020-11-01,8225377.424791167
2020-11-02,8263524.624146239
2020-11-03,8311459.310451546
2020-11-04,8364039.7809446445
2020-11-05,8412432.792727824
2020-11-06,8458524.327669166
2020-11-07,8508429.306830414
2020-11-08,8551257.073844517
2020-11-09,8590616.865783993
2020-11-10,8636201.424527287
2020-11-11,8686156.69381919
2020-11-12,8730540.878954455
2020-11-13,8775190.440094985
2020-11-14,8815602.179191262
2020-11-15,8856813.525166309
2020-11-16,8870437.751098862
2020-11-17,8910073.957557825
2020-11-18,8954670.57594009
2020-11-19,8999056.175829316
2020-11-20,9049834.937457517
2020-11-21,9093334.783330273
2020-11-22,9128963.972741328
2020-11-23,9159770.61372186
2020-11-24,9200028.199619086
2020-11-25,9246178.952667963
2020-11-26,9291571.259055631
2020-11-27,9337094.277873771
2020-11-28,9379221.180770207
2020-11-29,9412610.266814573
2020-11-30,9442048.663510893
2020-12-01,9481442.000123562
2020-12-02,9527276.312916487
2020-12-03,9572924.012218691
2020-12-04,9618732.572981996
2020-12-05,9661016.349418692
2020-12-06,9694893.977800623
2020-12-07,9724408.381585345
2020-12-08,9764026.855766097
2020-12-09,9810109.537198395
2020-12-10,9855813.872443233
2020-12-11,9901695.846956262
2020-12-12,9944015.7552226
2020-12-13,9977577.542313615
2020-12-14,10006813.652265253
2020-12-15,10046424.688495245
2020-12-16,10092704.94204792
2020-12-17,10138681.425135003
2020-12-18,10184853.637672072
2020-12-19,10227390.878867812
2020-12-20,10261056.333877895
2020-12-21,10290271.44692114
