,predicted_mean
2020-01-30,0.0
2020-01-31,1.2476988683436454
2020-02-01,1.0057374920800548
2020-02-02,1.0001264401066274
2020-02-03,2.9687612846229237
2020-02-04,3.9901070665896685
2020-02-05,3.021818964518843
2020-02-06,4.1888734275280815
2020-02-07,2.061168756806217
2020-02-08,2.968324481412046
2020-02-09,3.9168608426872105
2020-02-10,2.9986193509827297
2020-02-11,2.09259070024791
2020-02-12,3.1171442810316567
2020-02-13,3.4880171700742286
2020-02-14,2.708991992494705
2020-02-15,2.9801597310236088
2020-02-16,3.2227205312152183
2020-02-17,2.997513037984864
2020-02-18,2.78332204564514
2020-02-19,3.061394601040931
2020-02-20,3.2837092496167473
2020-02-21,2.9094801232782364
2020-02-22,2.9783654388253202
2020-02-23,2.971160369156276
2020-02-24,3.0009464024480885
2020-02-25,3.03341288226417
2020-02-26,3.0518981109181493
2020-02-27,3.253125748289326
2020-02-28,2.9240888726887735
2020-02-29,2.9780294852239053
2020-03-01,2.9735559905262345
2020-03-02,3.001301756508568
2020-03-03,7.085640358655642
2020-03-04,6.999074131904502
2020-03-05,50.78036631455559
2020-03-06,30.840919922201916
2020-03-07,32.008401320586955
2020-03-08,36.97622859931231
2020-03-09,45.73221048910552
2020-03-10,55.655871882482074
2020-03-11,96.97880262264073
2020-03-12,60.43235524283372
2020-03-13,91.31498460958679
2020-03-14,102.53410810353174
2020-03-15,114.43775143627974
2020-03-16,125.59856690758477
2020-03-17,144.86906112101883
2020-03-18,165.03642508904076
2020-03-19,193.22868736737334
2020-03-20,224.793567396845
2020-03-21,316.3393376140789
2020-03-22,411.5454395277548
2020-03-23,475.1887596172001
2020-03-24,597.7143514675477
2020-03-25,645.5599758817073
2020-03-26,744.9908724196465
2020-03-27,827.8745085681979
2020-03-28,1054.623225648262
2020-03-29,1143.7795350516444
2020-03-30,1280.7397108873176
2020-03-31,1498.2085890316523
2020-04-01,1960.0049851704528
2020-04-02,2472.881727705631
2020-04-03,3106.5280732347337
2020-04-04,3650.216156727544
2020-04-05,4243.423159360007
2020-04-06,4960.331386766469
2020-04-07,5343.68310969978
2020-04-08,6017.950348922475
2020-04-09,6519.472310517963
2020-04-10,7630.208549579984
2020-04-11,8475.1312401942
2020-04-12,9324.468335421814
2020-04-13,9870.20357273725
2020-04-14,11824.146132274023
2020-04-15,12508.026177794996
2020-04-16,13468.687569804699
2020-04-17,14553.27429790845
2020-04-18,15253.732524961895
2020-04-19,17039.116550382972
2020-04-20,19267.942833823632
2020-04-21,19582.84938824501
2020-04-22,21517.042183380734
2020-04-23,22858.569943742466
2020-04-24,24604.347162586022
2020-04-25,26210.854374722774
2020-04-26,28265.705360869324
2020-04-27,29301.59891783671
2020-04-28,31233.590863467445
2020-04-29,33021.12655864446
2020-04-30,35123.202522499865
2020-05-01,36395.7196299235
2020-05-02,40159.894727676045
2020-05-03,42219.16117788774
2020-05-04,45634.13996831601
2020-05-05,50462.53514556926
2020-05-06,52078.96895536385
2020-05-07,56810.96743433532
2020-05-08,60081.53135795158
2020-05-09,63228.04668631667
2020-05-10,66272.50570117096
2020-05-11,72095.66974274401
2020-05-12,73783.86181379286
2020-05-13,78397.58419624445
2020-05-14,81563.85498722087
2020-05-15,86194.78032533413
2020-05-16,89533.44760361468
2020-05-17,96521.19959943047
2020-05-18,100255.27864721397
2020-05-19,104764.87810269868
2020-05-20,112990.17905028381
2020-05-21,118009.10524625819
2020-05-22,124081.34399156534
2020-05-23,132077.06694706623
2020-05-24,138500.71934003456
2020-05-25,145105.53944511744
2020-05-26,152587.35315887022
2020-05-27,156334.89018614206
2020-05-28,165747.23322333145
2020-05-29,172948.43109011973
2020-05-30,181978.7140558035
2020-05-31,190626.08186765228
2020-06-01,198746.32860679037
2020-06-02,205996.44604351118
2020-06-03,217041.4981807025
2020-06-04,226596.43427976256
2020-06-05,237395.11211598534
2020-06-06,245790.41232488415
2020-06-07,257493.47782622252
2020-06-08,267300.53486382164
2020-06-09,275245.7587452198
2020-06-10,287035.28428107745
2020-06-11,298427.35862782545
2020-06-12,309299.00236590276
2020-06-13,321721.3597186494
2020-06-14,334145.71283839684
2020-06-15,342202.3833703235
2020-06-16,354582.8814996121
2020-06-17,366365.8725175815
2020-06-18,380422.83674152975
2020-06-19,394991.57925279025
2020-06-20,411412.84802866704
2020-06-21,427246.9437481824
2020-06-22,440330.2239516517
2020-06-23,455188.5371807926
2020-06-24,473697.5852209659
2020-06-25,490343.0759535292
2020-06-26,510183.16052387044
2020-06-27,528747.723458699
2020-06-28,548969.9243761768
2020-06-29,567155.3972557874
2020-06-30,587796.7522825269
2020-07-01,605338.9048871485
2020-07-02,625862.7793444009
2020-07-03,649401.6208899943
2020-07-04,674396.2870028653
2020-07-05,697242.9880474237
2020-07-06,720379.7121112942
2020-07-07,743217.634179749
2020-07-08,767832.022169377
2020-07-09,796975.1082123234
2020-07-10,821092.5031179695
2020-07-11,851901.1662448753
2020-07-12,877804.9913512064
2020-07-13,907159.4919417787
2020-07-14,936297.9832795834
2020-07-15,969711.2905587154
2020-07-16,1003487.8051673673
2020-07-17,1042924.3025576097
2020-07-18,1075346.4004167158
2020-07-19,1116418.221046607
2020-07-20,1157233.19007573
2020-07-21,1193033.6772905248
2020-07-22,1235940.709258038
2020-07-23,1287733.1872211688
2020-07-24,1336376.637913663
2020-07-25,1387885.7871952115
2020-07-26,1439570.5514174525
2020-07-27,1481628.599111691
2020-07-28,1531234.9147527872
2020-07-29,1587504.8043845394
2020-07-30,1639763.696498185
2020-07-31,1694661.3208335105
2020-08-01,1756157.1614633347
2020-08-02,1806728.3236567397
2020-08-03,1854594.5081194108
2020-08-04,1908909.7757561048
2020-08-05,1961504.4203070705
2020-08-06,2022590.2142858445
2020-08-07,2089839.1197903964
2020-08-08,2146475.4809442637
2020-08-09,2215216.721377019
2020-08-10,2273787.8624905865
2020-08-11,2321110.6695770654
2020-08-12,2394977.41745853
2020-08-13,2467502.0415082434
2020-08-14,2523245.7807265413
2020-08-15,2593385.448226487
2020-08-16,2649958.941248588
2020-08-17,2697440.628506997
2020-08-18,2762985.7356078676
2020-08-19,2837738.2059894404
2020-08-20,2903783.701748842
2020-08-21,2973903.8410579846
2020-08-22,3041918.21763324
2020-08-23,3108143.8428715174
2020-08-24,3161584.5036646547
2020-08-25,3235277.409975011
2020-08-26,3303079.0258357343
2020-08-27,3382753.26711921
2020-08-28,3462214.04299601
2020-08-29,3538263.3425605414
2020-08-30,3610181.063880204
2020-08-31,3696507.3283680514
2020-09-01,3764319.080506285
2020-09-02,3852570.914274191
2020-09-03,3932038.7604386155
2020-09-04,4017269.957616257
2020-09-05,4109162.3611286273
2020-09-06,4200327.448435865
2020-09-07,4285218.774308425
2020-09-08,4361273.411355335
2020-09-09,4463408.321167578
2020-09-10,4559578.738126946
2020-09-11,4658730.615381092
2020-09-12,4758083.709049051
2020-09-13,4846948.438901205
2020-09-14,4922218.332843282
2020-09-15,5023171.354462413
2020-09-16,5114406.73054008
2020-09-17,5215088.664391827
2020-09-18,5310723.011714126
2020-09-19,5396577.462091492
2020-09-20,5490278.094444979
2020-09-21,5559889.626449975
2020-09-22,5645489.348966803
2020-09-23,5733521.558169885
2020-09-24,5816215.234745516
2020-09-25,5899305.207951859
2020-09-26,5986763.766224432
2020-09-27,6075252.454925818
2020-09-28,6143148.495528388
2020-09-29,6221997.326815993
2020-09-30,6308398.357705549
2020-10-01,6396295.399494867
2020-10-02,6472618.2281885985
2020-10-03,6554237.826435857
2020-10-04,6616670.8760934835
2020-10-05,6683957.283329607
2020-10-06,6753180.948615262
2020-10-07,6831984.10052025
2020-10-08,6907798.861938924
2020-10-09,6972913.91668464
2020-10-10,7047952.782406175
2020-10-11,7124303.627806404
2020-10-12,7172155.011538798
2020-10-13,7239897.936009282
2020-10-14,7307930.2803269755
2020-10-15,7365309.04646594
2020-10-16,7433873.408065651
2020-10-17,7492987.729056781
2020-10-18,7549316.423451173
2020-10-19,7591735.732401803
2020-10-20,7650828.012346471
2020-10-21,7708325.58611349
2020-10-22,7756261.419367661
2020-10-23,7814125.106769843
2020-10-24,7867638.597306248
2020-10-25,7908543.0348823955
2020-10-26,7944214.9380923025
2020-10-27,7991473.709880773
2020-10-28,8034498.163605399
2020-10-29,8087263.136432221
2020-10-30,8136261.400491179
2020-10-31,8181355.407069451
2020-11-01,8225977.765286089
2020-11-02,8264979.1583964685
2020-11-03,8312186.817081062
2020-11-04,8365073.627225681
2020-11-05,8412122.0695217
2020-11-06,8457929.86072854
2020-11-07,8509669.86877702
2020-11-08,8551106.92643572
2020-11-09,8591788.076073293
2020-11-10,8636365.313055556
2020-11-11,8685540.6291952
2020-11-12,8729577.55893359
2020-11-13,8774871.850068811
2020-11-14,8814455.491445089
2020-11-15,8856791.58130926
2020-11-16,8866115.179007635
2020-11-17,8911353.067475116
2020-11-18,8955243.822057737
2020-11-19,9000038.421960602
2020-11-20,9051283.989547335
2020-11-21,9093571.244698305
2020-11-22,9132622.202613689
2020-11-23,9181180.38966414
2020-11-24,9224487.54281151
2020-11-25,9272203.08991678
2020-11-26,9310784.763252893
2020-11-27,9353029.370519822
2020-11-28,9390989.992679
2020-11-29,9431713.642233465
2020-11-30,9465057.307736896
2020-12-01,9501981.122614667
2020-12-02,9537961.740503857
2020-12-03,9569554.42185195
2020-12-04,9607094.705830602
2020-12-05,9645452.054949785
2020-12-06,9678063.683499675
2020-12-07,9703009.578117747
2020-12-08,9735984.210504403
2020-12-09,9767412.387933962
2020-12-10,9799788.233788569
2020-12-11,9826005.147602042
2020-12-12,9856605.838778691
2020-12-13,9884896.13147934
2020-12-14,9904707.314164868
2020-12-15,9934573.742217943
2020-12-16,9958463.766233519
2020-12-17,9967321.460622927
2020-12-18,10005691.586855222
2020-12-19,10031885.147156078
2020-12-20,10055410.116877144
2020-12-21,10075044.931492252
2020-12-22,10099336.085471028
2020-12-23,10116607.432030588
2020-12-24,10155415.695510108
2020-12-25,10170679.33340574
2020-12-26,10192055.623789111
2020-12-27,10204306.130794981
2020-12-28,10223722.45256828
2020-12-29,10245645.087388242
2020-12-30,10264636.05469273
2020-12-31,10290279.151012044
2021-01-01,10304242.410987632
2021-01-02,10323690.159370039
2021-01-03,10343658.411114456
2021-01-04,10353146.337994974
2021-01-05,10378686.28334446
2021-01-06,10394442.085901652
2021-01-07,10413848.83345032
2021-01-08,10432804.950554393
2021-01-09,10448445.250987737
2021-01-10,10469505.708189767
2021-01-11,10482030.910372179
2021-01-12,10494532.06751718
2021-01-13,10514102.289529024
2021-01-14,10527189.624280017
2021-01-15,10544738.584341247
2021-01-16,10558542.398762839
2021-01-17,10571229.252430514
2021-01-18,10583717.974702418
2021-01-19,10595625.143204061
2021-01-20,10611699.786791489
2021-01-21,10625354.552843165
2021-01-22,10640373.346081551
2021-01-23,10654819.986624368
2021-01-24,10668825.705233265
2021-01-25,10677851.209066944
2021-01-26,10690597.034209229
2021-01-27,10704602.73694281
2021-01-28,10712487.802668534
2021-01-29,10740051.96822518
2021-01-30,10747068.434766943
2021-01-31,10758551.531255817
2021-02-01,10765911.554670878
2021-02-02,10779545.626350168
2021-02-03,10788459.990847083
2021-02-04,10809797.64691092
2021-02-05,10810820.862323528
2021-02-06,10827323.67983177
2021-02-07,10837714.228206871
2021-02-08,10847614.357186463
2021-02-09,10859211.182672152
2021-02-10,10870414.894828636
2021-02-11,10884846.12694018
2021-02-12,10887590.659983983
2021-02-13,10905237.098865677
2021-02-14,10916287.960112307
2021-02-15,10925010.409560356
2021-02-16,10936752.784286007
2021-02-17,10950558.75624927
2021-02-18,10960117.623741103
2021-02-19,10978633.158249998
2021-02-20,10991027.299543398
2021-02-21,11004465.400604649
2021-02-22,11016823.089457126
2021-02-23,11028647.16385367
2021-02-24,11044598.328371655
2021-02-25,11062973.732210143
2021-02-26,11080731.883166578
2021-02-27,11096036.63293258
2021-02-28,11113336.104275936
2021-03-01,11123893.639420597
2021-03-02,11139617.79814048
2021-03-03,11157064.543005532
2021-03-04,11173880.083046453
2021-03-05,11190413.179809315
2021-03-06,11210407.232616378
2021-03-07,11228395.03037224
2021-03-08,11244353.636817414
2021-03-09,11262765.98054244
2021-03-10,11282901.292135514
2021-03-11,11307666.691569354
2021-03-12,11333044.060414148
2021-03-13,11358591.529123385
2021-03-14,11383330.256295472
2021-03-15,11408252.88138022
2021-03-16,11436557.405039344
2021-03-17,11471752.953489883
2021-03-18,11510299.544871284
2021-03-19,11555229.527986139
2021-03-20,11595870.408905353
2021-03-21,11643495.701465309
2021-03-22,11690181.152011754
2021-03-23,11730572.26252764
2021-03-24,11787389.683071898
2021-03-25,11843277.002219208
2021-03-26,11906378.428922381
2021-03-27,11972832.295557441
2021-03-28,12036064.078234768
2021-03-29,12101774.369055448
2021-03-30,12157078.239630401
2021-03-31,12207593.24010458
2021-04-01,12298715.907605719
2021-04-02,12386198.92566337
2021-04-03,12481038.92320482
2021-04-04,12582059.705642633
2021-04-05,12680646.821224926
2021-04-06,12779990.395620307
2021-04-07,12932014.833098182
2021-04-08,13059961.957530878
2021-04-09,13195860.258054737
2021-04-10,13350845.762945483
2021-04-11,13517427.59010261
2021-04-12,13686546.675183037
2021-04-13,13860420.028125776
2021-04-14,14069594.35842676
2021-04-15,14276425.590194453
2021-04-16,14516573.701561932
2021-04-17,14762156.29492005
2021-04-18,15059977.042645095
2021-04-19,15322770.858075863
2021-04-20,15593869.286685362
2021-04-21,15917114.68655214
2021-04-22,16254831.110247234
2021-04-23,16605447.844348868
2021-04-24,16969639.54152042
2021-04-25,17313712.18279193
2021-04-26,17643293.40397787
2021-04-27,17978555.244287323
2021-04-28,18371623.290300626
2021-04-29,18763726.185184605
2021-04-30,19154456.49325754
2021-05-01,19567459.99402455
2021-05-02,19948148.284254823
2021-05-03,20255729.65989776
2021-05-04,20674810.533760525
2021-05-05,21057621.549717326
2021-05-06,21493563.163139723
2021-05-07,21913538.292064257
2021-05-08,22290889.10098886
2021-05-09,22683395.426297855
2021-05-10,23008183.218156468
2021-05-11,23351735.657073293
2021-05-12,23715778.030300703
2021-05-13,24068238.982423272
2021-05-14,24385905.254916452
2021-05-15,24693903.314442046
2021-05-16,24959420.295646112
2021-05-17,25215463.83604387
2021-05-18,25513358.491864104
2021-05-19,25817542.910839204
2021-05-20,26107294.8837226
2021-05-21,26382853.93060247
2021-05-22,26646197.077520177
2021-05-23,26878934.586603586
2021-05-24,27089002.85618969
2021-05-25,27322003.740429126
2021-05-26,27573523.010857735
2021-05-27,27809836.1659822
2021-05-28,28031804.91180547
2021-05-29,28241290.500786595
2021-05-30,28420717.141405977
2021-05-31,28578588.056410357
2021-06-01,28760344.5799248
2021-06-02,28961547.33896702
2021-06-03,29148073.98227233
2021-06-04,29320678.14099692
2021-06-05,29481294.433662165
2021-06-06,29611865.677052718
2021-06-07,29720878.683121458
2021-06-08,29854533.612044357
2021-06-09,30008309.43879835
2021-06-10,30147615.614605833
2021-06-11,30273261.603980124
2021-06-12,30387213.30049649
2021-06-13,30471222.640714735
2021-06-14,30533890.98422191
2021-06-15,30621971.611758556
2021-06-16,30730874.783393938
2021-06-17,30825557.78840187
