,predicted_mean
2020-01-30,0.0
2020-01-31,1.5736237252488727
2020-02-01,1.13779319153078
2020-02-02,0.9803853917311168
2020-02-03,2.4242067238360714
2020-02-04,3.55198237726893
2020-02-05,3.076491574180167
2020-02-06,4.535136460161768
2020-02-07,2.3428549840069253
2020-02-08,2.802613497438281
2020-02-09,4.289754913898518
2020-02-10,3.5393145145162377
2020-02-11,1.9553820085911497
2020-02-12,2.68814876306283
2020-02-13,3.1433757469384576
2020-02-14,2.7958906489733635
2020-02-15,2.9609437856617857
2020-02-16,3.4032916586334245
2020-02-17,3.1664489152666393
2020-02-18,2.682960705256274
2020-02-19,2.8771568122235927
2020-02-20,2.8208209343841424
2020-02-21,3.0579477114531817
2020-02-22,3.0395848667096232
2020-02-23,2.9015587203691973
2020-02-24,2.9725686034612857
2020-02-25,3.111004404934902
2020-02-26,3.0139831122805822
2020-02-27,2.905977808066344
2020-02-28,3.052643316340815
2020-02-29,3.031493637972646
2020-03-01,2.9280969762323834
2020-03-02,2.980658128643574
2020-03-03,6.398436074491008
2020-03-04,7.075052968289667
2020-03-05,42.659620120333685
2020-03-06,35.80960723656322
2020-03-07,33.4434312865061
2020-03-08,36.65536587383018
2020-03-09,44.77032734159035
2020-03-10,54.9411984673076
2020-03-11,92.63275245514069
2020-03-12,69.25751089117404
2020-03-13,86.53087178390157
2020-03-14,100.99303589348321
2020-03-15,113.96558205718954
2020-03-16,126.45430534594257
2020-03-17,144.3149190427671
2020-03-18,168.9925130842284
2020-03-19,187.8047369176479
2020-03-20,221.10898259746742
2020-03-21,303.93281495563025
2020-03-22,401.39756121402064
2020-03-23,475.0026772088289
2020-03-24,589.7896376849851
2020-03-25,650.2701633968197
2020-03-26,741.8940364514729
2020-03-27,828.7955176832759
2020-03-28,1032.7747402994612
2020-03-29,1150.3517857817087
2020-03-30,1281.5503569672267
2020-03-31,1484.7203363650142
2020-04-01,1904.5486877628057
2020-04-02,2420.2129794607763
2020-04-03,3057.7726094444997
2020-04-04,3638.860174296374
2020-04-05,4225.417784926765
2020-04-06,4932.059540074503
2020-04-07,5383.109440845757
2020-04-08,6016.005791659361
2020-04-09,6545.69079935636
2020-04-10,7565.064522997995
2020-04-11,8458.985518065494
2020-04-12,9316.884004537456
2020-04-13,9932.973698709931
2020-04-14,11639.971788450066
2020-04-15,12595.661503559051
2020-04-16,13523.809206864216
2020-04-17,14587.195261641526
2020-04-18,15339.857215417065
2020-04-19,16913.4931918342
2020-04-20,19048.536010233405
2020-04-21,19817.495438482278
2020-04-22,21421.118078731724
2020-04-23,22899.01835225098
2020-04-24,24579.949431826462
2020-04-25,26199.149012928792
2020-04-26,28191.831045758925
2020-04-27,29541.81164473624
2020-04-28,31170.792634259313
2020-04-29,32964.102035821066
2020-04-30,35067.66656126209
2020-05-01,36485.00698584504
2020-05-02,39889.63130009626
2020-05-03,42323.576622234534
2020-05-04,45408.79114959758
2020-05-05,50106.75238334922
2020-05-06,52335.760054997074
2020-05-07,56599.45806025471
2020-05-08,60058.88536158588
2020-05-09,63414.3814117436
