,0
2020-01-30,0.0
2020-01-31,1.9999996916894471
2020-02-01,1.3562321304067169
2020-02-02,1.1731415406140762
2020-02-03,2.571055465038336
2020-02-04,3.773635650270258
2020-02-05,3.4102056655030184
2020-02-06,4.752801691869736
2020-02-07,2.5893069262786743
2020-02-08,2.8520126366342793
2020-02-09,4.352135706013758
2020-02-10,3.615979485798759
2020-02-11,1.8821200885996514
2020-02-12,2.53166656496283
2020-02-13,2.761169418587649
2020-02-14,3.0418935652575825
2020-02-15,3.1135774141637516
2020-02-16,2.972324949252971
2020-02-17,2.9812487256315503
2020-02-18,3.035694846275906
2020-02-19,2.8553191655977184
2020-02-20,2.7066211760459926
2020-02-21,3.1310411871897106
2020-02-22,3.0788547384891527
2020-02-23,2.5403878812362715
2020-02-24,2.8491358086838594
2020-02-25,3.409682537421596
2020-02-26,3.0431792488278377
2020-02-27,2.8938276780148504
2020-02-28,3.0845522133307597
2020-02-29,3.0451696325595834
2020-03-01,2.709494373162091
2020-03-02,2.9087573545825514
2020-03-03,6.676458291444308
2020-03-04,7.1361273711494695
2020-03-05,43.7700348898549
2020-03-06,35.8157724609423
2020-03-07,33.302420855886744
2020-03-08,36.532412888007265
2020-03-09,44.86889412331678
2020-03-10,55.36249228959921
2020-03-11,93.11191325938678
2020-03-12,68.75216896857015
2020-03-13,86.98053917630925
2020-03-14,101.40586066551877
2020-03-15,114.12078373133754
2020-03-16,126.67255667522966
2020-03-17,144.3391354631729
2020-03-18,171.6441903363282
2020-03-19,186.66266992602192
2020-03-20,221.36098464372685
2020-03-21,306.2245654345762
2020-03-22,404.33823018613344
2020-03-23,477.19675199051596
2020-03-24,593.0282747725067
2020-03-25,650.4774645756933
2020-03-26,743.7434382864584
2020-03-27,828.9192188062134
2020-03-28,1035.694649650395
2020-03-29,1152.212458255232
2020-03-30,1282.2794248965447
2020-03-31,1489.6066150614251
2020-04-01,1914.561077895932
2020-04-02,2434.494504663726
2020-04-03,3072.191241260511
2020-04-04,3653.8050712734785
2020-04-05,4237.96324436782
2020-04-06,4945.3108059066135
2020-04-07,5380.670522395874
2020-04-08,6016.412062607054
2020-04-09,6543.405551222916
2020-04-10,7581.271297562008
2020-04-11,8468.652882762926
2020-04-12,9323.169658809036
2020-04-13,9947.202944630792
2020-04-14,11680.642303607514
2020-04-15,12621.09711884616
2020-04-16,13526.21669101145
2020-04-17,14593.479885086766
2020-04-18,15339.088220604133
2020-04-19,16940.29563857511
2020-04-20,19048.066061418926
2020-04-21,19820.488418888068
2020-04-22,21442.14265797619
2020-04-23,22926.793651838463
2020-04-24,24608.96917797225
2020-04-25,26191.340879801566
2020-04-26,28183.75627452585
2020-04-27,29593.141977332092
2020-04-28,31153.10795114653
2020-04-29,32966.202071005915
2020-04-30,35077.85459535128
2020-05-01,36479.11819480277
2020-05-02,39952.99065298234
2020-05-03,42378.25396498956
2020-05-04,45417.006938384606
2020-05-05,50183.40565183891
2020-05-06,52334.305828391305
2020-05-07,56670.29160189008
2020-05-08,60044.97306967159
2020-05-09,63442.87195367822
2020-05-10,66337.48450136097
2020-05-11,71702.34967725392
2020-05-12,74324.74751103752
2020-05-13,78212.79787409237
2020-05-14,81691.4940062218
2020-05-15,86236.9010400687
2020-05-16,89730.77585706578
2020-05-17,96134.01493059025
2020-05-18,100742.68773245942
2020-05-19,104698.59969170146
2020-05-20,112575.4619407774
2020-05-21,118057.01199065753
2020-05-22,124071.75941782977
2020-05-23,131659.14009618096
2020-05-24,138879.78119397536
2020-05-25,145099.1582810456
2020-05-26,152392.84001900253
2020-05-27,156976.62209224142
2020-05-28,165366.2495292383
2020-05-29,172853.42805149243
2020-05-30,182022.71189632287
2020-05-31,190667.54003019712
2020-06-01,198777.76650243124
2020-06-02,206633.32407452102
2020-06-03,216504.83067705148
2020-06-04,226609.4196879886
2020-06-05,237367.56046202016
2020-06-06,246175.63080277762
2020-06-07,257372.05784007828
2020-06-08,267300.98724789853
2020-06-09,275347.64004657307
2020-06-10,287038.52760168596
2020-06-11,298375.4095433698
2020-06-12,309634.3407760851
2020-06-13,321614.1869701237
2020-06-14,334163.9791552564
2020-06-15,342714.55750044825
2020-06-16,354479.54277468735
2020-06-17,366513.03267953213
2020-06-18,380223.61682233575
2020-06-19,394593.5019838401
2020-06-20,411155.4572985832
2020-06-21,427298.44172588096
2020-06-22,440139.0619609949
2020-06-23,455310.01247871906
2020-06-24,473421.2923154339
2020-06-25,490419.28575796937
2020-06-26,509849.5552422906
2020-06-27,528903.9811683624
2020-06-28,548703.1161456198
2020-06-29,567021.9718976067
2020-06-30,587575.7603469464
2020-07-01,606279.5969184766
2020-07-02,626153.6283089127
2020-07-03,649308.2447444493
2020-07-04,674212.4805685786
2020-07-05,697265.7724421284
2020-07-06,720094.1115806571
2020-07-07,743707.3252044099
2020-07-08,767993.0554890917
2020-07-09,796600.7354641536
2020-07-10,821613.3970284044
2020-07-11,851820.5859207156
2020-07-12,878200.4213606111
2020-07-13,906756.4866156367
2020-07-14,935885.5001774897
2020-07-15,969092.1235539325
2020-07-16,1003839.66262037
2020-07-17,1042252.4504285214
2020-07-18,1076333.8261620724
2020-07-19,1115701.583787907
2020-07-20,1156470.1407684002
2020-07-21,1193521.4705599882
2020-07-22,1235948.141486191
2020-07-23,1286164.0543084333
2020-07-24,1336555.6161583578
2020-07-25,1387368.4796109593
2020-07-26,1439731.7409769667
2020-07-27,1483391.9392227049
2020-07-28,1531547.6091155005
2020-07-29,1585970.2696290833
2020-07-30,1643578.1524313814
2020-07-31,1701097.0539627227
2020-08-01,1760583.5937109285
2020-08-02,1820707.0544844095
2020-08-03,1877663.802685905
2020-08-04,1937354.7225816702
2020-08-05,2003559.7086310065
2020-08-06,2073127.8616930065
2020-08-07,2142815.423708824
2020-08-08,2214254.700947106
2020-08-09,2285488.3087486513
2020-08-10,2353612.049297953
2020-08-11,2424654.12739547
2020-08-12,2502347.4019838492
2020-08-13,2583657.2024239656
2020-08-14,2664956.067081392
2020-08-15,2748246.81142449
2020-08-16,2831684.546665931
2020-08-17,2911715.382470232
2020-08-18,2994844.3398205615
2020-08-19,3085216.9463566463
2020-08-20,3179425.0270524845
2020-08-21,3273646.3878158224
2020-08-22,3369891.6856439156
2020-08-23,3466091.256502236
2020-08-24,3558748.365681065
2020-08-25,3654685.3797906046
2020-08-26,3758250.7378023695
2020-08-27,3865886.2193829366
