,0
2020-01-30,0.0
2020-01-31,1.4175920839019227
2020-02-01,1.137193359960524
2020-02-02,1.011311582741225
2020-02-03,2.3424729625844223
2020-02-04,3.4674009652897837
2020-02-05,3.1095517788469285
2020-02-06,4.385829393115523
2020-02-07,2.6089623641825184
2020-02-08,2.856484217231399
2020-02-09,4.334615260871468
2020-02-10,3.645116451774557
2020-02-11,1.9981530237695382
2020-02-12,2.654710499528308
2020-02-13,2.9156914156954925
2020-02-14,3.004320545443801
2020-02-15,3.093260545160806
2020-02-16,3.1755407525450283
2020-02-17,3.0840472903641896
2020-02-18,2.915565689020027
2020-02-19,2.861868176755799
2020-02-20,2.738440382721387
2020-02-21,3.141052226668655
2020-02-22,3.0920148083532686
2020-02-23,2.6484814742425584
2020-02-24,2.883336464146896
2020-02-25,3.32994865189997
2020-02-26,3.029189474190268
2020-02-27,2.886600004735009
2020-02-28,3.097108236182739
2020-02-29,3.056906470301335
2020-03-01,2.7678337611636064
2020-03-02,2.9272570461543297
2020-03-03,6.583366117428818
2020-03-04,7.082596689162382
2020-03-05,43.12573316181364
2020-03-06,35.57479940811428
2020-03-07,33.205932593376446
2020-03-08,36.453978536208176
2020-03-09,44.68367552994619
2020-03-10,55.07790956943568
2020-03-11,92.40954372007832
2020-03-12,68.99480958227196
2020-03-13,86.89680660021664
2020-03-14,101.13824987011607
2020-03-15,113.81540076339488
2020-03-16,126.33427609085041
2020-03-17,143.97490243506934
2020-03-18,171.2540000098444
2020-03-19,186.46718860904298
2020-03-20,220.95154216490212
2020-03-21,305.13689552218807
2020-03-22,402.7466918418332
2020-03-23,475.47355410475444
2020-03-24,590.8592922761798
2020-03-25,648.8652213750579
2020-03-26,741.6975564813376
2020-03-27,826.7733208355427
2020-03-28,1032.9200262157729
2020-03-29,1150.0218573916652
2020-03-30,1279.9636707472098
2020-03-31,1487.180898346779
2020-04-01,1909.7508227667597
2020-04-02,2427.1874703561803
2020-04-03,3061.817528706722
2020-04-04,3643.833807064473
2020-04-05,4227.91989055583
2020-04-06,4933.033281798226
2020-04-07,5369.277361903714
2020-04-08,6005.248224113116
2020-04-09,6534.1531476896125
2020-04-10,7569.975104997033
2020-04-11,8458.377965740921
2020-04-12,9312.892447398144
2020-04-13,9940.427805605583
2020-04-14,11664.440284871274
2020-04-15,12606.565246151318
2020-04-16,13510.18429577627
2020-04-17,14582.680616493699
2020-04-18,15333.057980103691
2020-04-19,16932.613024392867
2020-04-20,19027.92666651012
2020-04-21,19813.590935595796
2020-04-22,21435.974328959088
2020-04-23,22911.900287071694
2020-04-24,24600.140308938306
2020-04-25,26172.41035058035
2020-04-26,28166.890682352798
2020-04-27,29584.75948729971
2020-04-28,31144.320792009734
2020-04-29,32965.21182795807
2020-04-30,35063.3523893066
2020-05-01,36479.51440587793
2020-05-02,39926.425028868136
2020-05-03,42361.97343477524
2020-05-04,45407.53849741287
2020-05-05,50146.144552928476
2020-05-06,52313.72011757224
2020-05-07,56640.06271154684
2020-05-08,60005.25801393945
2020-05-09,63410.4563902289
2020-05-10,66310.41635332556
2020-05-11,71659.3967950043
2020-05-12,74316.93252245543
2020-05-13,78182.5389928956
2020-05-14,81686.12318750304
2020-05-15,86212.82694378681
2020-05-16,89724.81247471103
2020-05-17,96078.76451584467
2020-05-18,100723.62537104439
2020-05-19,104697.70189786362
2020-05-20,112534.09973248857
2020-05-21,118027.10308710417
2020-05-22,124050.12341792861
2020-05-23,131608.7269777342
2020-05-24,138819.66505972657
2020-05-25,145087.12999989823
2020-05-26,152320.5891225019
2020-05-27,156956.4252391376
2020-05-28,165332.75184937232
2020-05-29,172814.7137201221
2020-05-30,181976.54534206685
2020-05-31,190628.91967710396
2020-06-01,198769.3336679723
2020-06-02,206601.46480536443
2020-06-03,216440.7809963601
2020-06-04,226565.71765580823
2020-06-05,237292.79650732956
2020-06-06,246141.0553992378
2020-06-07,257335.74778178334
2020-06-08,267305.381789538
2020-06-09,275319.5477969614
2020-06-10,286962.5301869421
2020-06-11,298336.88676868606
2020-06-12,309608.94744858856
2020-06-13,321568.6307089738
2020-06-14,334128.3483458523
2020-06-15,342772.61579421756
2020-06-16,354423.4121148338
2020-06-17,366445.097202026
2020-06-18,380193.0484414348
2020-06-19,394577.6478327672
2020-06-20,411096.8231780197
2020-06-21,427282.8849404047
2020-06-22,440162.5215905429
2020-06-23,455239.770303231
2020-06-24,473293.76793962554
2020-06-25,490327.9039862124
2020-06-26,509755.783714458
2020-06-27,528807.2818852076
2020-06-28,548693.6390110279
2020-06-29,567004.2910676171
2020-06-30,587458.3006558904
2020-07-01,606158.189091374
2020-07-02,626030.6819895429
2020-07-03,649227.2991645605
2020-07-04,674086.1174120443
2020-07-05,697234.1360496149
2020-07-06,720057.1345259262
2020-07-07,743655.6614278965
2020-07-08,767916.2983184061
2020-07-09,796423.41872805
2020-07-10,821507.1357639958
2020-07-11,851699.7187821103
2020-07-12,878140.2676403391
2020-07-13,906702.7163505532
2020-07-14,935851.6610254811
2020-07-15,968964.3032579969
2020-07-16,1003707.1827600433
2020-07-17,1042062.2357567528
2020-07-18,1076238.6553230041
2020-07-19,1115541.9241521927
2020-07-20,1156321.4003973026
2020-07-21,1193360.5999996185
2020-07-22,1235727.5257746803
2020-07-23,1285927.6516512819
2020-07-24,1336379.9413437985
2020-07-25,1387150.758563532
2020-07-26,1439402.793242267
2020-07-27,1483262.22069068
2020-07-28,1531332.7949979645
2020-07-29,1586595.9680732326
2020-07-30,1640601.0877943223
2020-07-31,1694686.547177083
2020-08-01,1755735.713143766
2020-08-02,1808829.357647993
2020-08-03,1855467.4994862645
2020-08-04,1908819.381678742
2020-08-05,1963204.9177407548
2020-08-06,2022656.5711329177
2020-08-07,2088512.3698654491
2020-08-08,2147830.460901507
2020-08-09,2213947.717563819
2020-08-10,2273346.919911393
2020-08-11,2334619.7172748586
2020-08-12,2400354.7467318466
2020-08-13,2470523.0046690926
2020-08-14,2541371.3763156785
2020-08-15,2613240.406547103
2020-08-16,2681916.2769281627
2020-08-17,2748015.1438194606
2020-08-18,2815519.6345106927
2020-08-19,2888127.425547601
2020-08-20,2965935.7754141428
2020-08-21,3043732.7957239426
2020-08-22,3123815.1549836495
2020-08-23,3200371.875806039
2020-08-24,3274168.2612618026
2020-08-25,3349600.002650789
2020-08-26,3430089.547548279
2020-08-27,3515700.2476250287
2020-08-28,3601548.8783817105
2020-08-29,3689168.9387944415
2020-08-30,3773102.918898807
2020-08-31,3854147.707868777
2020-09-01,3936743.0251405197
2020-09-02,4024660.1766644483
2020-09-03,4118000.8183175987
2020-09-04,4211404.536389846
2020-09-05,4306867.633810906
2020-09-06,4398406.642430405
2020-09-07,4486903.038901778
2020-09-08,4577006.947959656
