,predicted_mean
2020-01-30,0.0
2020-01-31,1.265456706514477
2020-02-01,1.099826142771504
2020-02-02,1.0362364003661195
2020-02-03,2.7136359414587385
2020-02-04,3.9584324891740383
2020-02-05,3.346022819702622
2020-02-06,4.268135837613709
2020-02-07,2.39881489135209
2020-02-08,2.797513539537582
2020-02-09,3.8845980616457343
2020-02-10,3.248590454491721
2020-02-11,2.0963773208317384
2020-02-12,2.7639370578973517
2020-02-13,3.394487538776029
2020-02-14,2.7805906741908415
2020-02-15,2.9369024678500946
2020-02-16,3.3726655222224675
2020-02-17,3.09617178944029
2020-02-18,2.6153456561498394
2020-02-19,2.877046354713201
2020-02-20,3.070909482191469
2020-02-21,3.026633536543155
2020-02-22,3.014279571584034
2020-02-23,2.901100354579068
2020-02-24,2.974195020768586
2020-02-25,3.0993751726630094
2020-02-26,3.0245268124536206
2020-02-27,3.090393740364173
2020-02-28,3.0305164973965746
2020-02-29,3.01306363341069
2020-03-01,2.9214903389908713
2020-03-02,2.9805479426062575
2020-03-03,6.596263296095888
2020-03-04,7.237523655113268
2020-03-05,45.09847323961563
2020-03-06,36.477322322425664
2020-03-07,33.644913931038516
2020-03-08,36.96354514537861
2020-03-09,45.17403247925235
2020-03-10,55.73165892505844
2020-03-11,92.98326723681795
2020-03-12,69.70695613423486
2020-03-13,87.48786136291093
2020-03-14,102.0311593475974
2020-03-15,114.90811038331151
2020-03-16,127.05898210924849
2020-03-17,144.73801946730578
2020-03-18,170.45581382569912
2020-03-19,188.90335218794075
2020-03-20,223.080289006381
2020-03-21,309.13985707954816
2020-03-22,408.9552317419889
2020-03-23,482.0156110206116
2020-03-24,598.4910466062494
2020-03-25,656.71045364694
2020-03-26,749.2721211504673
2020-03-27,833.8164874985422
2020-03-28,1042.9112480430576
2020-03-29,1159.5516066656915
2020-03-30,1288.8213109901392
2020-03-31,1497.4380594646177
2020-04-01,1929.6372147759482
2020-04-02,2458.3118976673113
2020-04-03,3102.241205352655
2020-04-04,3686.926429399511
2020-04-05,4275.739230455858
2020-04-06,4984.6290888261565
2020-04-07,5416.858254908133
2020-04-08,6047.576492383165
2020-04-09,6569.988167855444
2020-04-10,7609.246753372316
2020-04-11,8504.455099372086
2020-04-12,9360.504032701567
2020-04-13,9972.350724305319
2020-04-14,11722.026781193254
2020-04-15,12659.009097363323
2020-04-16,13558.142173619217
2020-04-17,14619.447141568928
2020-04-18,15354.628573691289
2020-04-19,16968.05481009193
2020-04-20,19115.911853002428
2020-04-21,19853.42472599429
2020-04-22,21485.288418363452
2020-04-23,22952.17437278834
2020-04-24,24648.144132278925
2020-04-25,26237.108722356665
2020-04-26,28238.766110703444
2020-04-27,29587.10644279047
2020-04-28,31188.99960667819
2020-04-29,33009.50927256716
2020-04-30,35111.50536609539
2020-05-01,36516.85381074138
2020-05-02,39987.85671748499
2020-05-03,42418.25476376257
2020-05-04,45528.46541230838
2020-05-05,50308.099937871964
2020-05-06,52464.71713948958
2020-05-07,56794.442277811315
2020-05-08,60200.17051586882
2020-05-09,63539.069175429904
2020-05-10,66439.85466977177
2020-05-11,71831.1905276803
2020-05-12,74380.94308981615
2020-05-13,78295.65037742307
2020-05-14,81757.64537330013
2020-05-15,86264.56935715296
2020-05-16,89778.3029824492
2020-05-17,96210.77457869986
2020-05-18,100772.67496947912
2020-05-19,104819.36096967827
2020-05-20,112686.2164798423
2020-05-21,118235.41151935307
2020-05-22,124247.47753313227
2020-05-23,131892.44230469613
2020-05-24,139004.8622392768
2020-05-25,145325.0048071533
2020-05-26,152586.48574882417
2020-05-27,157068.8884632493
2020-05-28,165480.85229959755
2020-05-29,173008.46139581545
2020-05-30,182131.16531262198
2020-05-31,190828.44888650862
2020-06-01,198978.26245163853
2020-06-02,206675.3276906935
2020-06-03,216700.4380658245
2020-06-04,226802.85124624698
2020-06-05,237547.002782129
2020-06-06,246347.54528558522
2020-06-07,257538.63900308128
2020-06-08,267526.1523632131
2020-06-09,275548.3252256545
2020-06-10,287093.7291095477
2020-06-11,298512.5405583609
2020-06-12,309718.7256733055
2020-06-13,321754.7099897741
2020-06-14,334310.6379545484
2020-06-15,342880.23278451816
2020-06-16,354530.3712015503
2020-06-17,366542.8790298112
2020-06-18,380330.11993838346
2020-06-19,394814.7245466886
2020-06-20,411366.027477435
2020-06-21,427577.66837998235
2020-06-22,440581.673879329
2020-06-23,455563.10213454143
2020-06-24,473685.1859609903
2020-06-25,490745.5790758238
2020-06-26,510216.6766430275
2020-06-27,529242.2573402949
2020-06-28,549175.7190899224
2020-06-29,567516.8815806092
2020-06-30,588004.001476332
2020-07-01,606532.1651363999
2020-07-02,626385.6754510981
2020-07-03,649576.6074042168
2020-07-04,674525.4083751388
2020-07-05,697720.660145563
2020-07-06,720586.9537750806
2020-07-07,744048.4801372903
2020-07-08,768365.6389462965
2020-07-09,796971.1288981473
2020-07-10,822021.28691826
2020-07-11,852168.7323385191
2020-07-12,878624.4369874224
2020-07-13,907227.8355576975
2020-07-14,936470.4227246946
2020-07-15,969672.4347972268
2020-07-16,1004327.3273351472
2020-07-17,1042925.8971405379
2020-07-18,1076999.1197977888
2020-07-19,1116469.5012301204
2020-07-20,1157400.536489345
2020-07-21,1194408.2008758609
2020-07-22,1236718.0641433876
2020-07-23,1287232.379513551
2020-07-24,1337641.2608701068
2020-07-25,1388681.5098719704
2020-07-26,1440898.1069030152
2020-07-27,1484470.2297597332
2020-07-28,1532489.0925856533
2020-07-29,1587856.587243827
2020-07-30,1641634.7307552001
2020-07-31,1695738.4356754257
2020-08-01,1756737.0836456122
2020-08-02,1809534.4682835364
2020-08-03,1856206.1146668263
2020-08-04,1909423.2483270215
2020-08-05,1963403.3316712787
2020-08-06,2022951.355221775
2020-08-07,2089116.2883754387
2020-08-08,2148251.360926703
2020-08-09,2214661.4244705983
2020-08-10,2274542.716088249
2020-08-11,2324226.391667609
2020-08-12,2393550.7517603994
2020-08-13,2467132.0801175
2020-08-14,2526629.5235878057
2020-08-15,2592821.1463443986
2020-08-16,2651310.3003762756
2020-08-17,2699688.4635806945
2020-08-18,2760931.8718866133
2020-08-19,2836229.6366383103
2020-08-20,2905760.4721730123
2020-08-21,2974056.2592290184
2020-08-22,3043234.849706843
2020-08-23,3108638.476895335
2020-08-24,3161757.3195987497
2020-08-25,3234110.6252652393
2020-08-26,3304387.1522043757
2020-08-27,3381431.6912165512
2020-08-28,3461869.440432061
2020-08-29,3538458.288846108
2020-08-30,3610634.925828642
2020-08-31,3694345.148396724
2020-09-01,3768058.278843847
2020-09-02,3852915.9802954616
2020-09-03,3933614.047839005
2020-09-04,4017988.839723624
2020-09-05,4108940.798270274
2020-09-06,4198882.105643559
2020-09-07,4286615.683908015
2020-09-08,4364554.95930596
2020-09-09,4463983.369625443
2020-09-10,4560708.018469656
2020-09-11,4659333.987583647
2020-09-12,4759264.662761242
2020-09-13,4849814.684877687
2020-09-14,4924850.486758223
2020-09-15,5021902.38123795
2020-09-16,5115918.034555901
2020-09-17,5215294.811648784
2020-09-18,5312080.0083315745
2020-09-19,5399607.257101476
2020-09-20,5490676.478056864
2020-09-21,5559958.036137778
2020-09-22,5645970.696101612
2020-09-23,5733498.168682418
2020-09-24,5816799.364933208
2020-09-25,5899279.397867424
2020-09-26,5984458.312086575
2020-09-27,6073332.857739727
2020-09-28,6142723.534626081
2020-09-29,6221310.0056307735
2020-09-30,6307693.887518914
2020-10-01,6394861.856389476
2020-10-02,6472230.265887683
2020-10-03,6552931.362970937
2020-10-04,6617488.278638696
2020-10-05,6681281.739240045
2020-10-06,6751740.281800114
2020-10-07,6829869.29405962
2020-10-08,6906766.219108104
2020-10-09,6973195.56058891
2020-10-10,7047022.352774302
2020-10-11,7121192.523138144
2020-10-12,7172279.736648443
2020-10-13,7238543.138625805
2020-10-14,7307407.9248055015
2020-10-15,7365449.272299436
2020-10-16,7431002.460285702
2020-10-17,7491099.692212876
2020-10-18,7548744.436411122
2020-10-19,7590134.352506725
2020-10-20,7648868.011779905
2020-10-21,7707872.566394829
2020-10-22,7755205.686690601
2020-10-23,7812229.710181742
2020-10-24,7866464.665938476
2020-10-25,7907877.830227868
2020-10-26,7941799.032335448
2020-10-27,7989307.710019353
2020-10-28,8033961.705839516
2020-10-29,8084126.284421763
2020-10-30,8134198.809333401
2020-10-31,8180579.263423395
2020-11-01,8224196.729855975
2020-11-02,8262658.355996241
2020-11-03,8311017.044251152
2020-11-04,8363439.8113934975
2020-11-05,8411919.472006602
2020-11-06,8457963.634397537
2020-11-07,8507992.332534518
2020-11-08,8550670.074769562
2020-11-09,8590327.551769385
2020-11-10,8635974.178027146
2020-11-11,8686081.357099602
2020-11-12,8730268.044938084
2020-11-13,8774548.119809715
2020-11-14,8815019.389858142
2020-11-15,8856026.671492955
2020-11-16,8868785.410163634
2020-11-17,8908799.372068286
2020-11-18,8953654.72535979
2020-11-19,8998353.636734372
2020-11-20,9049661.916078499
2020-11-21,9093044.937148722
2020-11-22,9133695.142794032
2020-11-23,9177948.042238003
2020-11-24,9224786.964369155
2020-11-25,9272829.400039624
2020-11-26,9311913.767330585
2020-11-27,9353419.267545324
2020-11-28,9391003.883503033
2020-11-29,9428971.993051011
2020-11-30,9464894.628486667
2020-12-01,9502911.532085493
2020-12-02,9539698.107543528
2020-12-03,9570681.674680892
2020-12-04,9606338.66509885
2020-12-05,9643953.150484495
2020-12-06,9677697.778970353
2020-12-07,9702523.445304586
2020-12-08,9735255.296396464
2020-12-09,9766872.350457076
2020-12-10,9798524.690155068
2020-12-11,9825512.410136372
2020-12-12,9855648.66125014
2020-12-13,9883727.296219537
2020-12-14,9903617.027957844
2020-12-15,9933040.592123859
2020-12-16,9957943.877274258
2020-12-17,9969234.892312545
2020-12-18,10002057.588195238
2020-12-19,10030521.47894765
2020-12-20,10054668.360109182
2020-12-21,10073836.902743015
2020-12-22,10098812.013803957
2020-12-23,10117428.10245365
2020-12-24,10151272.169101346
2020-12-25,10172005.959802235
2020-12-26,10192397.235767897
2020-12-27,10204821.383656593
2020-12-28,10221902.039081596
2020-12-29,10244388.558012486
2020-12-30,10262491.221015295
2020-12-31,10290428.716343261
2021-01-01,10305485.221602099
2021-01-02,10323585.931943655
2021-01-03,10342343.021462487
2021-01-04,10352976.10384409
2021-01-05,10377082.453081468
2021-01-06,10394727.631392967
2021-01-07,10413483.079732835
2021-01-08,10432035.1175303
2021-01-09,10447806.32010206
2021-01-10,10468892.631918939
2021-01-11,10481754.206034368
2021-01-12,10495441.295070788
2021-01-13,10513502.19190453
2021-01-14,10527055.133415509
2021-01-15,10544172.343975779
2021-01-16,10558047.362374606
2021-01-17,10570975.874942755
2021-01-18,10583515.559669117
2021-01-19,10595362.761726229
2021-01-20,10611392.046750559
2021-01-21,10624850.176987415
2021-01-22,10639917.032552073
2021-01-23,10654559.565994488
2021-01-24,10668119.121832917
2021-01-25,10677639.644572768
2021-01-26,10690394.34560601
2021-01-27,10704389.929038519
2021-01-28,10712906.636605471
2021-01-29,10737408.579595922
2021-01-30,10748194.158884594
2021-01-31,10758820.588214366
2021-02-01,10765832.917249154
2021-02-02,10779064.722132917
2021-02-03,10789118.537072076
2021-02-04,10807649.81633585
2021-02-05,10813033.944941781
2021-02-06,10826373.90075048
2021-02-07,10837296.689488875
2021-02-08,10846763.25800814
2021-02-09,10859130.02438069
2021-02-10,10870032.343194498
2021-02-11,10885905.200534277
2021-02-12,10888143.059670264
2021-02-13,10903585.687366348
2021-02-14,10915738.318494784
2021-02-15,10924801.293060862
2021-02-16,10936621.081006886
2021-02-17,10950470.944350507
2021-02-18,10960757.467545846
2021-02-19,10977317.173708294
2021-02-20,10991360.189743673
2021-02-21,11004704.867510201
2021-02-22,11016672.603413764
2021-02-23,11028989.08427108
2021-02-24,11044664.325253854
2021-02-25,11062012.904171128
2021-02-26,11081143.9705292
2021-02-27,11096791.826414272
2021-02-28,11113517.610472752
2021-03-01,11124755.132597504
2021-03-02,11139784.378442736
2021-03-03,11157040.419854324
2021-03-04,11174255.133002026
2021-03-05,11190862.7452621
2021-03-06,11210170.720702229
2021-03-07,11228733.27549532
2021-03-08,11244306.682776554
2021-03-09,11263027.016248398
2021-03-10,11283473.041476062
2021-03-11,11307418.472384539
2021-03-12,11332830.997648442
2021-03-13,11358857.485923382
2021-03-14,11383697.009021876
2021-03-15,11408335.442660946
2021-03-16,11436893.526802525
2021-03-17,11471615.692897445
2021-03-18,11510248.755866949
2021-03-19,11555248.459608702
2021-03-20,11597320.646774227
2021-03-21,11644159.702960916
2021-03-22,11691030.63594892
2021-03-23,11733239.020006267
2021-03-24,11788370.364293452
2021-03-25,11844690.763114031
2021-03-26,11907650.04516321
2021-03-27,11973975.07527727
2021-03-28,12038531.448694907
2021-03-29,12104135.997718327
2021-03-30,12161171.833802294
2021-03-31,12212806.868868522
2021-04-01,12297069.556401456
2021-04-02,12386250.238670187
2021-04-03,12482189.068182845
2021-04-04,12583508.308606757
2021-04-05,12682989.939095035
2021-04-06,12784229.09661356
2021-04-07,12928655.237371186
2021-04-08,13064781.278706865
2021-04-09,13201313.248415647
2021-04-10,13353931.462719753
2021-04-11,13520774.234104695
2021-04-12,13689401.5178564
2021-04-13,13863187.080333002
2021-04-14,14074467.019213717
2021-04-15,14284514.70911954
2021-04-16,14521202.83618723
2021-04-17,14768680.47880105
2021-04-18,15062646.867389102
2021-04-19,15333650.359433744
2021-04-20,15640683.805992557
2021-04-21,15969994.731841778
2021-04-22,16321807.222788667
2021-04-23,16699682.246662332
2021-04-24,17108059.51761997
2021-04-25,17543664.649883658
2021-04-26,17988274.29172369
2021-04-27,18474962.367155585
2021-04-28,18994916.296392195
2021-04-29,19550316.8236985
2021-04-30,20144239.4920034
2021-05-01,20784303.405763622
2021-05-02,21464372.015802898
2021-05-03,22168865.592019796
2021-05-04,22931629.329760604
2021-05-05,23744840.25942188
2021-05-06,24611229.68535955
2021-05-07,25535507.41021035
2021-05-08,26525627.00964991
2021-05-09,27578026.69262623
2021-05-10,28677378.431397207
2021-05-11,29859669.897417508
2021-05-12,31118367.109404527
2021-05-13,32458005.151163746
2021-05-14,33884823.88569379
2021-05-15,35409024.61428108
2021-05-16,37028292.601526275
2021-05-17,38729384.70681248
2021-05-18,40550824.22569153
2021-05-19,42488243.00088847
