,0
2020-01-30,0.0
2020-01-31,1.4714379062088185
2020-02-01,1.1522956422495434
2020-02-02,1.0131290284110306
2020-02-03,2.3624558490317753
2020-02-04,3.491098109478771
2020-02-05,3.112656126683585
2020-02-06,4.49759619773442
2020-02-07,2.512059169081641
2020-02-08,2.8193619164536807
2020-02-09,4.325427945879448
2020-02-10,3.6665522991477895
2020-02-11,2.0212621337517853
2020-02-12,2.638348950950216
2020-02-13,2.9850206922913984
2020-02-14,2.8984148813082182
2020-02-15,2.9942056008633338
2020-02-16,3.2372532426950125
2020-02-17,3.1214091889319637
2020-02-18,2.845908571041524
2020-02-19,2.9132862662342007
2020-02-20,2.837982858765492
2020-02-21,3.0632080255798417
2020-02-22,3.0478175873350213
2020-02-23,2.871691246716587
2020-02-24,2.949570871519576
2020-02-25,3.1298369143558196
2020-02-26,3.0260273371590154
2020-02-27,2.919708718351534
2020-02-28,3.0581363388823903
2020-02-29,3.0384037531474175
2020-03-01,2.9079229582351025
2020-03-02,2.964710765707069
2020-03-03,6.238034581839887
2020-03-04,7.010731615937583
2020-03-05,40.75868906472107
2020-03-06,35.840312169852425
2020-03-07,33.709731566769996
2020-03-08,36.61168242368887
2020-03-09,44.63938795769443
2020-03-10,54.430497273710166
2020-03-11,93.40080144989962
2020-03-12,69.47599025338562
2020-03-13,85.57144176096897
2020-03-14,100.28623278711386
2020-03-15,113.56651665349145
2020-03-16,126.42442104641734
2020-03-17,144.81540009266865
2020-03-18,166.27672811419524
2020-03-19,188.40452767661807
2020-03-20,220.28174891067687
2020-03-21,300.00503517498134
2020-03-22,395.87316800683436
2020-03-23,471.09000051047764
2020-03-24,584.639012719425
2020-03-25,648.9064076273435
2020-03-26,739.1166750942787
2020-03-27,829.8786184404735
2020-03-28,1028.613944060124
2020-03-29,1146.9387028285764
2020-03-30,1281.0602585850093
2020-03-31,1476.4146090230636
2020-04-01,1885.7528015092896
2020-04-02,2392.1114345022484
2020-04-03,3031.7042860965594
2020-04-04,3610.4343381658177
2020-04-05,4198.000657949258
2020-04-06,4906.613420081998
2020-04-07,5386.522339369986
2020-04-08,6019.401573263145
2020-04-09,6553.871669036881
2020-04-10,7544.752058693108
2020-04-11,8441.671228138219
2020-04-12,9304.88489839971
2020-04-13,9910.733635391169
2020-04-14,11573.487873221638
2020-04-15,12555.026310047533
2020-04-16,13530.228003701754
2020-04-17,14585.927683483636
2020-04-18,15349.079404021855
2020-04-19,16866.841220691138
2020-04-20,19039.192172058003
2020-04-21,19814.195456434987
2020-04-22,21374.2821044596
2020-04-23,22866.28310633048
2020-04-24,24523.02235777027
2020-04-25,26217.34593419442
2020-04-26,28206.879226743677
2020-04-27,29488.78263570297
2020-04-28,31196.034136738854
2020-04-29,32940.10705849193
2020-04-30,35059.030650621724
2020-05-01,36476.42302497134
2020-05-02,39810.568399916396
2020-05-03,42237.832664336456
2020-05-04,45335.480198853256
2020-05-05,49959.17508836298
2020-05-06,52294.366678392755
2020-05-07,56458.42907205987
2020-05-08,60055.96898748777
2020-05-09,63381.12221161891
2020-05-10,66431.19178318763
2020-05-11,71691.15965659553
2020-05-12,74245.38676723473
2020-05-13,78267.11074553813
2020-05-14,81661.96242998414
2020-05-15,86046.64267473521
2020-05-16,89630.29412517954
2020-05-17,96022.14116840286
2020-05-18,100486.66163570195
2020-05-19,104734.20722646899
2020-05-20,112220.82156145215
2020-05-21,117970.81434323428
2020-05-22,123921.68543713748
2020-05-23,131592.6176965121
2020-05-24,138620.85459096963
2020-05-25,145032.50837158485
2020-05-26,152503.1904020421
2020-05-27,157067.83915868742
2020-05-28,165216.20076441375
2020-05-29,172839.1343390692
2020-05-30,181719.86749367035
2020-05-31,190519.20806729503
2020-06-01,198632.14390848496
2020-06-02,206216.33282777085
2020-06-03,216449.52153435376
2020-06-04,226402.7734283014
2020-06-05,237197.04175616303
2020-06-06,246185.72836544973
2020-06-07,257239.59287317743
2020-06-08,267140.9703177632
2020-06-09,275616.76698778186
2020-06-10,286884.7540678702
2020-06-11,298267.49972302245
2020-06-12,309343.3094207981
2020-06-13,321534.98238785996
2020-06-14,334067.6003013691
2020-06-15,342646.66146166495
2020-06-16,354364.8915083453
2020-06-17,366470.3008315119
2020-06-18,380044.4226829079
2020-06-19,394451.471340271
2020-06-20,410791.1387924008
2020-06-21,426812.86587803194
2020-06-22,440089.03948808624
2020-06-23,455007.07950489473
2020-06-24,473118.5274844131
2020-06-25,490297.6203306869
2020-06-26,509642.15889500175
2020-06-27,528747.2921086549
2020-06-28,548435.0767558109
2020-06-29,566687.3265787896
2020-06-30,587292.0410676363
2020-07-01,606025.1009778039
2020-07-02,626086.8713335539
2020-07-03,648877.8614939282
2020-07-04,673867.45210999
2020-07-05,697086.0330424305
2020-07-06,719865.2744139414
2020-07-07,743059.2713688825
2020-07-08,767554.0980663339
2020-07-09,796185.2141613085
2020-07-10,821571.1580422189
2020-07-11,851360.8266996865
2020-07-12,878110.3891699483
2020-07-13,906389.7543286157
2020-07-14,935580.0133281008
2020-07-15,968674.7718136212
2020-07-16,1002876.9060514751
2020-07-17,1041465.0434475809
2020-07-18,1075731.1068004598
2020-07-19,1115133.5521848444
2020-07-20,1155662.5069017308
2020-07-21,1193141.1912990722
2020-07-22,1235307.1180508998
2020-07-23,1285385.0298247712
2020-07-24,1335097.2392802767
2020-07-25,1386567.9958058512
2020-07-26,1438999.7842474126
2020-07-27,1482730.2615778912
2020-07-28,1530980.9864189636
2020-07-29,1586639.2554128978
2020-07-30,1640548.706459634
2020-07-31,1694705.2378153554
2020-08-01,1754975.5837316269
2020-08-02,1808074.4635221486
2020-08-03,1855639.125976604
2020-08-04,1908900.3012072959
2020-08-05,1962823.3708429062
2020-08-06,2022371.7254036423
2020-08-07,2088306.6020244344
2020-08-08,2147242.1433288986
2020-08-09,2212851.568435276
2020-08-10,2273093.5508423345
2020-08-11,2323865.517932125
2020-08-12,2392632.56573684
2020-08-13,2466160.2409208547
2020-08-14,2526351.8102449817
2020-08-15,2593247.3523812415
2020-08-16,2651650.441828845
2020-08-17,2699587.1555846287
2020-08-18,2761751.614662713
2020-08-19,2835817.485494367
2020-08-20,2904410.734971744
2020-08-21,2973725.0406385316
2020-08-22,3042393.7276058192
2020-08-23,3107581.3127815374
2020-08-24,3162155.691322638
2020-08-25,3234246.9296777803
2020-08-26,3304500.0189503874
2020-08-27,3380916.8855485423
2020-08-28,3460674.7007963005
2020-08-29,3537742.7772453018
2020-08-30,3609005.7761534564
2020-08-31,3691637.016783216
2020-09-01,3766516.4696072433
2020-09-02,3852268.371146334
2020-09-03,3933203.4317562776
2020-09-04,4017085.078638794
2020-09-05,4107547.3798650736
2020-09-06,4198004.491232515
2020-09-07,4283349.030745116
2020-09-08,4363806.370619571
2020-09-09,4461838.180949609
2020-09-10,4558862.121075747
2020-09-11,4657934.145809444
2020-09-12,4758071.396895688
2020-09-13,4849629.841912514
2020-09-14,4923874.661073342
2020-09-15,5016817.8887482295
2020-09-16,5115343.16298176
2020-09-17,5215099.89632551
2020-09-18,5316381.882629703
2020-09-19,5416167.853486066
2020-09-20,5515403.778625531
2020-09-21,5598518.668110427
2020-09-22,5696824.248264022
2020-09-23,5800950.891830504
2020-09-24,5906301.748766366
2020-09-25,6013017.349635564
2020-09-26,6117471.352004148
2020-09-27,6221147.7181218425
2020-09-28,6308172.1796608735
2020-09-29,6410951.467350197
2020-09-30,6519700.4382225545
2020-10-01,6629677.355983573
2020-10-02,6741102.639451602
2020-10-03,6850257.635501875
2020-10-04,6958674.602415515
2020-10-05,7049548.605712253
2020-10-06,7156909.976196459
2020-10-07,7270423.255214644
2020-10-08,7385171.340741143
2020-10-09,7501384.824785276
2020-10-10,7615099.760856403
2020-10-11,7728042.303427455
2020-10-12,7822663.472571249
2020-10-13,7934459.533160441
2020-10-14,8052584.639768449
