,0
2020-01-30,0.0
2020-01-31,1.0300374290106082
2020-02-01,1.0202119746009528
2020-02-02,1.011149527404655
2020-02-03,2.042747576428553
2020-02-04,3.06217935574546
2020-02-05,3.0302860183346816
2020-02-06,4.078361713827571
2020-02-07,2.985639788921354
2020-02-08,2.983205001260997
2020-02-09,4.423955047265944
2020-02-10,4.293985415213682
2020-02-11,2.7588728703963743
2020-02-12,2.8221944943410664
2020-02-13,2.788284819928464
2020-02-14,2.985530228912684
2020-02-15,3.0305686836170396
2020-02-16,2.6537297814355805
2020-02-17,2.712688885279902
2020-02-18,3.125026740746969
2020-02-19,3.0468921665829214
2020-02-20,2.820132717556204
2020-02-21,3.0409841762466834
2020-02-22,3.031081327405253
2020-02-23,2.2945388008677936
2020-02-24,2.4680229825428546
2020-02-25,3.304619519509111
2020-02-26,3.191231526640581
2020-02-27,3.0686228997423677
2020-02-28,3.1294437690768198
2020-02-29,3.0842059183207655
2020-03-01,2.642189868769288
2020-03-02,2.73422614219172
2020-03-03,5.758939041043201
2020-03-04,6.784727619152893
2020-03-05,34.61273226755336
2020-03-06,35.18809159902452
2020-03-07,34.7805576010186
2020-03-08,37.15412877055004
2020-03-09,43.92824214263954
2020-03-10,53.590256076582484
2020-03-11,85.30637038663033
2020-03-12,75.51712112280019
2020-03-13,86.61726637739314
2020-03-14,99.04371951097968
2020-03-15,111.77506598343219
2020-03-16,125.65825907062083
2020-03-17,142.66701078710807
2020-03-18,175.58729417179234
2020-03-19,184.70971069206988
2020-03-20,214.8955589404939
2020-03-21,287.31341939395406
2020-03-22,379.7804839845612
2020-03-23,460.42553854290344
2020-03-24,572.7910435367186
2020-03-25,642.7981703957186
2020-03-26,735.2365765495213
2020-03-27,823.2306753944432
2020-03-28,1005.2834891147588
2020-03-29,1138.7866679381677
2020-03-30,1274.2152352438945
2020-03-31,1469.6141720288424
2020-04-01,1837.430446441306
2020-04-02,2321.696103479481
2020-04-03,2938.4465728047426
2020-04-04,3552.540874528584
2020-04-05,4153.601391745645
2020-04-06,4854.249948782454
2020-04-07,5359.763726014538
2020-04-08,5994.289146267229
2020-04-09,6554.761676989388
2020-04-10,7512.131229122943
2020-04-11,8403.698605415875
2020-04-12,9272.899296451476
2020-04-13,9992.636661226332
2020-04-14,11504.926083921193
2020-04-15,12602.933405526986
2020-04-16,13583.503963524856
2020-04-17,14674.39240291368
2020-04-18,15499.498965011828
2020-04-19,16910.838589504307
2020-04-20,18758.73482599608
2020-04-21,19885.128857989028
2020-04-22,21399.781839358013
2020-04-23,22941.363987598703
2020-04-24,24607.052744516972
2020-04-25,26168.558046270653
2020-04-26,28069.41717922969
2020-04-27,29792.696325144232
2020-04-28,31249.01481393288
2020-04-29,32960.344637734874
2020-04-30,34996.69040038589
2020-05-01,36531.06307759517
2020-05-02,39667.785714250094
2020-05-03,42313.93502378827
2020-05-04,45143.208765123956
2020-05-05,49559.703747339896
2020-05-06,52211.62381790961
2020-05-07,56355.403102335156
2020-05-08,59795.416984063355
2020-05-09,63466.15071701525
2020-05-10,66473.52340697793
2020-05-11,71301.17036702193
2020-05-12,74626.00397584299
2020-05-13,78256.51949982559
2020-05-14,81851.53304958838
2020-05-15,86310.5510117727
2020-05-16,90002.36888065717
2020-05-17,95795.00499086527
2020-05-18,100956.68619759087
2020-05-19,104890.8240274922
2020-05-20,112047.93117528774
2020-05-21,117746.43912590665
2020-05-22,123817.28711583985
2020-05-23,130974.84256613553
2020-05-24,138669.37361024323
2020-05-25,145032.26372505949
2020-05-26,152107.25280314655
2020-05-27,157528.21325960304
2020-05-28,165264.7909987792
2020-05-29,172649.89046765727
2020-05-30,181772.8067696736
2020-05-31,190523.44817153632
2020-06-01,198728.98001967132
2020-06-02,207149.28682488253
2020-06-03,216287.41081609778
2020-06-04,226355.23514643518
2020-06-05,237068.3479817552
2020-06-06,246437.2220586131
2020-06-07,257401.95994135403
2020-06-08,267205.0855714718
2020-06-09,277142.2589615595
2020-06-10,288395.92811402597
2020-06-11,299710.5755688208
2020-06-12,311443.8141758331
2020-06-13,323747.5678227411
2020-06-14,336476.309963307
2020-06-15,348029.56706505123
2020-06-16,360377.24815367174
2020-06-17,373909.0164588608
2020-06-18,387560.72698875907
2020-06-19,401124.7934005449
2020-06-20,415579.6744580609
2020-06-21,430439.44183564594
2020-06-22,444107.15503852395
2020-06-23,458204.76413177943
2020-06-24,473717.6156949641
2020-06-25,489310.23461080325
2020-06-26,505131.4654377487
2020-06-27,521716.61314511707
2020-06-28,538745.749978719
2020-06-29,554449.9749973067
2020-06-30,570868.018411996
2020-07-01,588701.9153363102
2020-07-02,606637.7840462896
2020-07-03,624597.4457495655
2020-07-04,643476.8528043897
2020-07-05,662801.4914806794
2020-07-06,680741.6007869854
2020-07-07,699268.5596004362
