,0
2020-01-30,0.0
2020-01-31,1.882474464985763
2020-02-01,1.3695706824438585
2020-02-02,1.2162948208284348
2020-02-03,2.4855539245035154
2020-02-04,3.6463515397013686
2020-02-05,3.445914806055068
2020-02-06,4.77380051836657
2020-02-07,2.862991015415641
2020-02-08,2.933321696412181
2020-02-09,4.42548778455258
2020-02-10,3.85701684032935
2020-02-11,2.07534054402238
2020-02-12,2.450036426631053
2020-02-13,2.55875887106229
2020-02-14,3.0217659839556292
2020-02-15,3.082321738763145
2020-02-16,2.633636859920588
2020-02-17,2.805548352908451
2020-02-18,3.2746458363165214
2020-02-19,3.0176509141763708
2020-02-20,2.804346305858731
2020-02-21,3.0786963169999417
2020-02-22,3.053908995973289
2020-02-23,2.5027329590086427
2020-02-24,2.7686026975132294
2020-02-25,3.391590072443799
2020-02-26,3.12048937473877
2020-02-27,2.959044477912417
2020-02-28,3.0695666730890543
2020-02-29,3.0390411440680656
2020-03-01,2.688134035690965
2020-03-02,2.858220411175531
2020-03-03,6.384499174164505
2020-03-04,7.123255915411528
2020-03-05,40.851330013595614
2020-03-06,36.51645089703133
2020-03-07,34.2524561273708
2020-03-08,36.822613191613534
2020-03-09,44.8611707239558
2020-03-10,54.88353764611098
2020-03-11,93.90012402641632
2020-03-12,70.24199504565121
2020-03-13,85.72008906308561
2020-03-14,100.50992490898827
2020-03-15,113.85910097536967
2020-03-16,127.02870683414191
2020-03-17,145.33831662871196
2020-03-18,168.46393586541635
2020-03-19,188.1492234072765
2020-03-20,220.44300523287924
2020-03-21,300.75034893675934
2020-03-22,397.68827839263366
2020-03-23,474.4789006441532
2020-03-24,588.8333468730114
2020-03-25,653.3670076291673
2020-03-26,743.8359587013861
2020-03-27,833.952545102032
2020-03-28,1031.8417978619586
2020-03-29,1152.282791768834
2020-03-30,1286.0678290501214
2020-03-31,1482.2845767608278
2020-04-01,1891.0340465574222
2020-04-02,2402.2780728684484
2020-04-03,3046.3078924055458
2020-04-04,3634.244450796982
2020-04-05,4224.910218344886
2020-04-06,4934.979457500961
2020-04-07,5414.35179679269
2020-04-08,6044.138784448043
2020-04-09,6576.952854494146
2020-04-10,7565.8124413052965
2020-04-11,8463.52674505404
2020-04-12,9327.68550610748
2020-04-13,9946.114145911877
2020-04-14,11600.031931442523
2020-04-15,12601.245968436562
2020-04-16,13568.777841101213
2020-04-17,14621.82394284903
2020-04-18,15381.526028364855
2020-04-19,16889.96194585848
2020-04-20,19032.853953096484
2020-04-21,19858.431409054156
2020-04-22,21409.454546625333
2020-04-23,22909.047519642936
2020-04-24,24567.66092240628
2020-04-25,26238.356812142152
2020-04-26,28219.82753921364
2020-04-27,29562.35697062626
2020-04-28,31212.55157589295
2020-04-29,32958.19427457592
2020-04-30,35074.0039250097
2020-05-01,36504.43428484576
2020-05-02,39832.83158252303
2020-05-03,42300.991457831944
2020-05-04,45368.22334038511
2020-05-05,50007.49345773438
2020-05-06,52385.25454765187
2020-05-07,56560.7758727236
2020-05-08,60126.8744922618
2020-05-09,63494.55569700963
2020-05-10,66503.43476649692
2020-05-11,71713.92624950194
2020-05-12,74369.3939801269
2020-05-13,78304.2207265243
2020-05-14,81725.68202873663
2020-05-15,86125.65984449889
2020-05-16,89712.96271719718
2020-05-17,96039.05973052295
2020-05-18,100622.03523072615
2020-05-19,104793.21313928704
2020-05-20,112290.17184831268
2020-05-21,118051.22294746577
