,0
2020-01-30,0.0
2020-01-31,1.411678129319756
2020-02-01,1.1439037817430968
2020-02-02,1.01685379991232
2020-02-03,2.3243203756398065
2020-02-04,3.443753239760623
2020-02-05,3.104644329655825
2020-02-06,4.424728141084228
2020-02-07,2.5885561158207606
2020-02-08,2.833604065677653
2020-02-09,4.295020881053566
2020-02-10,3.695046076310902
2020-02-11,2.0825110416924835
2020-02-12,2.6388557239151127
2020-02-13,2.9997155043448194
2020-02-14,2.8900603672182985
2020-02-15,3.0013351224185403
2020-02-16,3.314744117868997
2020-02-17,3.1678809468874833
2020-02-18,2.8009628715405905
2020-02-19,2.8732248946496086
2020-02-20,2.766383644971592
2020-02-21,3.0839084302890356
2020-02-22,3.065727283665438
2020-02-23,2.7862191928321094
2020-02-24,2.908526114149438
2020-02-25,3.200790509672897
2020-02-26,3.044895109718153
2020-02-27,2.8995474548020552
2020-02-28,3.0767222596016692
2020-02-29,3.0505780244010228
2020-03-01,2.8543566096543174
2020-03-02,2.9395663349406917
2020-03-03,6.265167732463411
2020-03-04,7.029580741253793
2020-03-05,40.591893018838974
2020-03-06,36.011295859524374
2020-03-07,33.86726095586839
2020-03-08,36.65062340692295
2020-03-09,44.47030652060911
2020-03-10,54.49950008866647
2020-03-11,91.49155941458639
2020-03-12,70.76286478847778
2020-03-13,86.06525640820492
2020-03-14,100.29007859833325
2020-03-15,113.39460678439717
2020-03-16,126.32794354914203
2020-03-17,144.1196423241792
2020-03-18,169.75133007454772
2020-03-19,186.797826034592
2020-03-20,219.5721827442876
2020-03-21,299.8888356750094
2020-03-22,396.4196437246138
2020-03-23,472.07101796541815
2020-03-24,585.858258961754
2020-03-25,648.6847602325939
2020-03-26,739.90485099766
2020-03-27,827.8384817599065
2020-03-28,1026.196033729806
2020-03-29,1147.595030402869
2020-03-30,1280.0579089181208
2020-03-31,1479.2045348821923
2020-04-01,1886.5265157731146
2020-04-02,2395.6405264699806
2020-04-03,3032.0531285261727
2020-04-04,3619.087310866772
2020-04-05,4206.291670927069
2020-04-06,4911.358363408973
2020-04-07,5379.629113502864
2020-04-08,6010.954754582919
2020-04-09,6546.408310844668
2020-04-10,7546.280637479934
2020-04-11,8440.931525740543
2020-04-12,9302.795891075646
2020-04-13,9934.788295824772
2020-04-14,11591.103524887
2020-04-15,12585.763114294254
2020-04-16,13533.504080329241
2020-04-17,14595.4866704279
2020-04-18,15361.463263275808
2020-04-19,16885.559244610893
2020-04-20,18984.0033315941
2020-04-21,19833.741886735108
2020-04-22,21396.131877128053
2020-04-23,22896.088752714506
2020-04-24,24559.58401126425
2020-04-25,26192.471552608647
2020-04-26,28168.797224065107
2020-04-27,29579.070891887655
2020-04-28,31176.09496295379
